1位,,ビーストテイマー,Clarity,1002,5
2位,,サマナー,ビューネイ,1001,5
3位,,サマナー,InteIliMacho,1001,5
4位,,サマナー,ピレテイサマ,1001,5
5位,,サマナー,Syu_,1001,5
6位,,ビーストテイマー,あめちゃん,1001,5
7位,,ビーストテイマー,ていまろん,1001,5
8位,,ビーストテイマー,巳梓子,1001,5
9位,,ビーストテイマー,なすの揚げ浸し,1001,5
10位,,ビーストテイマー,びびらび,1001,5
11位,,ビーストテイマー,如月,1001,5
12位,,ビーストテイマー,海賊うに姫,1001,5
13位,,ビーストテイマー,ぷーちゃん,1001,5
14位,,ビーストテイマー,ねるねるねる,1001,5
15位,,ビーストテイマー,天＿笛,1001,5
16位,,ビーストテイマー,海月さん,1001,5
17位,,ビーストテイマー,ふらいや,1001,5
18位,,ビーストテイマー,ただの狸,1001,5
19位,,ビーストテイマー,そこみんRT付,1001,5
20位,,ビーストテイマー,快活ねえさん,1001,5
21位,,ビーストテイマー,ヒスコ,1001,5
22位,,ビーストテイマー,Raymon,1001,5
23位,,ビーストテイマー,ねこのて,1001,5
24位,,ビーストテイマー,Re：ねこちゃんぴ,1001,5
25位,,ビーストテイマー,ねる,1001,5
26位,,ビーストテイマー,精霊うに姫,1001,5
27位,,ビーストテイマー,TameMeHome3,1001,5
28位,,ビーストテイマー,ほしいも。,1001,5
29位,,ビーストテイマー,ぽにょ吉,1001,5
30位,,ビーストテイマー,私はうっちぃです,1001,4
31位,,ビーストテイマー,三人目テイマー,1001,3
32位,,サマナー,ﾌｫﾙｽ・ｾｲﾙｽﾞ,1000,5
33位,,サマナー,マリアの爪痕,1000,5
34位,,サマナー,希望の花,1000,5
35位,,サマナー,ハチワレちゃん,1000,5
36位,,サマナー,つよみん（偽物）,1000,5
37位,,サマナー,ラストリベリオン,1000,5
38位,,サマナー,ちぇるたん,1000,5
39位,,サマナー,カナデ,1000,5
40位,,サマナー,えいちのめがみ,1000,5
41位,,サマナー,ぷ～ちゃん,1000,5
42位,,サマナー,モダニア,1000,5
43位,,サマナー,りんちゃんこ,1000,5
44位,,サマナー,わとそんさまな！,1000,5
45位,,サマナー,ムギ五級,1000,5
46位,,サマナー,星見花音,1000,5
47位,,サマナー,tsubaki,1000,5
48位,,サマナー,Janray,1000,5
49位,,サマナー,笛吹き少女,1000,5
50位,,サマナー,ピレテイ,1000,5
51位,,サマナー,ぷｒにぷにほっぺ,1000,5
52位,,サマナー,灰奏モニカ,1000,5
53位,,ビーストテイマー,TAMS,1000,5
54位,,ビーストテイマー,Anochecer,1000,5
