,-,職業,キャラクター,レベル,転生回数
1,-,,星野アイ,1500,5
2,-,,ふぁーな,1500,5
3,-,,ﾜｶﾙﾜｶﾙｼﾗﾝｹﾄﾞ,1500,5
4,-,,水廻まるまるか,1500,5
5,-,,るびっきゅー,1500,5
6,-,,つよみんの夏休み,1500,5
7,-,,ちるたそ,1500,5
8,-,,海月さん,1500,5
9,-,,苺鬼,1500,5
10,-,,しかのこのこのこ,1500,5
11,-,,●●●●●●,1500,5
12,-,,ゆきちゃま,1500,5
13,-,,甘栗うまい！,1500,5
14,-,,ふぁるけもな～,1500,5
15,-,,PFOG,1500,5
16,-,,みお☆,1500,5
17,-,,NoLLy,1500,5
18,-,,Pさま,1500,5
19,-,,darkfy_V,1500,5
20,-,,vellria,1500,5
21,-,,シエスタ,1500,5
22,-,,Guilty,1500,5
23,-,,PrincessKnight,1500,5
24,-,,ねこのて,1500,5
25,-,,捨てキング,1500,5
26,-,,うに姫,1500,5
27,-,,カラス,1500,5
28,-,,RANK337の騎空士,1500,5
29,-,,Mami,1500,5
30,-,,AZALEA,1500,5
31,-,,TANWA,1500,5
32,-,,ﾊﾞﾗﾁｬｰｼｭｰ直火,1500,5
33,-,,腸詰,1500,5
34,-,,轟はじめ,1500,5
35,-,,「うつぼ」,1500,5
36,-,,ひめっち,1500,5
37,-,,烈火発射装置,1500,5
38,-,,海廻りまるまるか,1500,5
39,-,,anchoring,1500,5
40,-,,nonnob4l,1500,5
41,-,,いかりんぐ,1500,5
42,-,,ふぇると,1494,5
43,-,,天賦絢爛,1476,5
44,-,,アルハラ,1471,5
45,-,,天音ちゃ,1470,5
46,-,,しろ８,1466,5
47,-,,ゴンヂ,1464,5
48,-,,キンデスイート,1462,5
49,-,,快活ねーさん,1459,5
50,-,,ピンコ,1447,5
