,-,職業,キャラクター,レベル,転生回数
1,-,,夕さまぁ。,1500,5
2,-,,ねこのて,1500,5
3,-,,黙れドン太郎,1500,5
4,-,,やわやわ戦車,1500,5
5,-,,レジェンド左橋,1500,5
6,-,,神奈備命,1500,5
7,-,,捨てキング,1500,5
8,-,,apecano,1500,5
9,-,,フルーツキャノン,1500,5
10,-,,あるもんて,1500,5
11,-,,sketoudara,1500,5
12,-,,強キ者,1500,5
13,-,,CIAOちゅ～る,1500,5
14,-,,ぺんぺん,1500,5
15,-,,蒼佑,1500,5
16,-,,舞葵,1500,5
17,-,,Prim,1500,5
18,-,,おつぼちゃん,1500,5
19,-,,いたさん,1500,5
20,-,,penta,1500,5
21,-,,shiro,1500,5
22,-,,花えび,1500,5
23,-,,背中の壺【2025】,1500,5
24,-,,じゃむにあ,1500,5
25,-,,塵地螺鈿飾剣,1500,5
26,-,,甘栗うまい！,1500,5
27,-,,四十肩,1500,5
28,-,,すばっちゃ,1500,5
29,-,,長浜ラーメン,1500,5
30,-,,伊藤リオン,1500,5
31,-,,キャノかめ,1500,5
32,-,,しみしみ屋さん,1500,5
33,-,,ELGIN,1500,5
34,-,,鶏白湯ラーメン,1500,5
35,-,,DEATHNOTE,1500,5
36,-,,パトリック,1500,5
37,-,,みどりん,1500,5
38,-,,ノワール・ヴィ,1500,5
39,-,,takasaki,1500,5
40,-,,non1341,1500,5
41,-,,ドロップに期待,1500,5
42,-,,ソムリエ,1500,5
43,-,,MaLyi,1500,5
44,-,,えるふぁいやー！,1500,5
45,-,,うに姫。,1500,5
46,-,,海月さん,1500,5
47,-,,うーたろう,1500,5
48,-,,ていたらく,1500,5
49,-,,モンステラ,1500,5
50,-,,金のうにゃ缶,1500,5
