,-,職業,キャラクター,レベル,転生回数
1,-,,ノワール・ヴィ,1500,5
2,-,,takasaki,1500,5
3,-,,non1341,1500,5
4,-,,みどりん,1500,5
5,-,,DEATHNOTE,1500,5
6,-,,えるふぁいやー！,1500,5
7,-,,ドロップに期待,1500,5
8,-,,うに姫。,1500,5
9,-,,うーたろう,1500,5
10,-,,ていたらく,1500,5
11,-,,モンステラ,1500,5
12,-,,ねこのて,1500,5
13,-,,黙れドン太郎,1500,5
14,-,,捨てキング,1500,5
15,-,,神奈備命,1500,5
16,-,,レジェンド左橋,1500,5
17,-,,じゃむにあ,1500,5
18,-,,塵地螺鈿飾剣,1500,5
19,-,,背中の壺【2025】,1500,5
20,-,,penta,1500,5
21,-,,うるてぃめっと,1500,5
22,-,,ジェノ氏,1500,5
23,-,,タヌキ,1500,5
24,-,,家系らーめん,1500,5
25,-,,CIAOちゅ～る,1500,5
26,-,,Maki,1500,5
27,-,,ELGIN,1500,5
28,-,,seef,1500,5
29,-,,みお＊,1500,5
30,-,,YUJIN,1500,5
31,-,,キャノンψ,1500,5
32,-,,キャノーラ,1500,5
33,-,,zizizizi,1500,5
34,-,,Alive,1500,5
35,-,,Govou,1500,5
36,-,,CM砲撃マジカル,1500,5
37,-,,魔女のお茶会,1500,5
38,-,,non398,1500,5
39,-,,Mami,1500,5
40,-,,みお☆,1500,5
41,-,,純喫茶,1500,5
42,-,,病気のコボルト,1500,5
43,-,,そうこみん３,1490,5
44,-,,フルーツキャノン,1463,5
45,-,,甘栗うまい！,1460,5
46,-,,ソムリエ,1458,5
47,-,,海月さん,1456,5
48,-,,トルテ,1451,5
49,-,,蒼佑,1449,5
50,-,,Rusalka,1444,5
