,-,職業,キャラクター,レベル,転生回数
1,-,,ともたん333,671,15
2,-,,たいやきあんこ,1835,5
3,-,,ψXENOψ,1832,5
4,-,,レジェンド石橋,1830,5
5,-,,二階堂パンパース,1828,5
6,-,,アリス・ワンダー,1828,5
7,-,,mttt,1827,5
8,-,,☆あおり☆,1826,5
9,-,,ハイドシークス,1825,5
10,-,,思いやりGDX,1822,5
11,-,,ｱﾆﾘｿ,1820,5
12,-,,ζhaluluζ,1819,5
13,-,,＊鬼鮫＊,1818,5
14,-,,れもんψ,1817,5
15,-,,krisu,1812,5
16,-,,ろずこ,1809,5
17,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1809,5
18,-,,快活ねえさん,1808,5
19,-,,キングプー,1806,5
20,-,,うにゃDX,1806,5
21,-,,marui11111,1805,5
22,-,,ルベーグ2世,1802,5
23,-,,アバブ,1801,5
24,-,,Oddesy,1800,5
25,-,,御暇さん,1800,5
26,-,,ラクサスドレアン,1800,5
27,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1800,5
28,-,,しらすたっぷ。,1800,5
29,-,,腐敗キノコ,1800,5
30,-,,ﾌｪﾘｱ,1795,5
31,-,,愛泉,1794,5
32,-,,サクラサケ,1793,5
33,-,,nonamealcemist,1791,5
34,-,,shogi,1788,5
35,-,,戦略破壊魔術兵器,1786,5
36,-,,ああ播磨灘,1783,5
37,-,,Hard_A,1782,5
38,-,,たっぷ。,1782,5
39,-,,ちぇころん,1781,5
40,-,,Luvric_ver0,1781,5
41,-,,元団長さん,1780,5
42,-,,ξスロウξ,1774,5
43,-,,†LightSide†,1771,5
44,-,,やまCha☆,1766,5
45,-,,羽熊,1766,5
46,-,,ずっさん,1764,5
47,-,,errr,1763,5
48,-,,マハーデーヴィー,1762,5
49,-,,黒虎ちゃん,1759,5
50,-,,アクシズ教神官,1757,5
