,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,krisu,2000,5
3,-,,ラクサスドレアン,2000,5
4,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
5,-,,ψXENOψ,2000,5
6,-,,たいやきあんこ,2000,5
7,-,,marui11111,2000,5
8,-,,mttt,2000,5
9,-,,レジェンド石橋,2000,5
10,-,,アリス・ワンダー,2000,5
11,-,,xたまきちx,2000,5
12,-,,思いやりGDX,1999,5
13,-,,Oddesy,1996,5
14,-,,うにゃDX,1994,5
15,-,,蜜月抄,1989,5
16,-,,あぷりこ,1987,5
17,-,,快活ねえさん,1984,5
18,-,,ハイドシークス,1983,5
19,-,,Miki_,1982,5
20,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1976,5
21,-,,愛泉,1973,5
22,-,,＊鬼鮫＊,1969,5
23,-,,ウリ☆,1966,5
24,-,,御暇さん,1960,5
25,-,,猫邪,1960,5
26,-,,ﾌｪﾘｱ,1959,5
27,-,,サイバーナイト,1958,5
28,-,,ルベーグ2世,1952,5
29,-,,アクシズ教神官,1951,5
30,-,,腐敗キノコ,1948,5
31,-,,ほしめろちゃん,1945,5
32,-,,ちよし姫,1941,5
33,-,,ろずこ,1939,5
34,-,,氷華舞い散る,1936,5
35,-,,☆☆うっちぃ☆☆,1934,5
36,-,,魔法姫ひかり,1931,5
37,-,,ΨtinariΨ,1929,5
38,-,,MVアグスタ,1929,5
39,-,,ああ播磨灘,1926,5
40,-,,ふぇの,1926,5
41,-,,akmm,1926,5
42,-,,真ぜの,1923,5
43,-,,黒虎ちゃん,1922,5
44,-,,WaterLilyFlower,1918,5
45,-,,れもんψ,1915,5
46,-,,しらすたっぷ。,1915,5
47,-,,永遠の暗闇,1914,5
48,-,,二階堂パンパース,1910,5
49,-,,☆キノ♪,1906,5
50,-,,Unlimited快楽園,1904,5
