1位,,ビーストテイマー,ミルリ,1765,5
2位,,ビーストテイマー,つよみん,1758,5
3位,,ビーストテイマー,pikashu,1731,5
4位,,サマナー,＋ゆい＋,1583,5
5位,,ビーストテイマー,bsk団,1410,5
6位,,ビーストテイマー,Etheldreda,1400,5
7位,,サマナー,あずさがわ,1380,5
8位,,ビーストテイマー,ﾌﾙｰﾙﾀﾞﾝﾃﾙﾃﾞｨ,1367,5
9位,,ビーストテイマー,∫manipulate∫,1362,5
10位,,サマナー,nbkdoll,1359,5
11位,,ビーストテイマー,北国ウルフ,1336,5
12位,,ビーストテイマー,kasumi07,1311,5
13位,,サマナー,プルメイア,1303,5
14位,,サマナー,ポポルコ,1285,5
15位,,サマナー,亜鬼,1276,5
16位,,サマナー,☆ミルリ☆,1268,5
17位,,サマナー,ぽちねこ０２,1265,5
18位,,ビーストテイマー,オドメール,1265,5
19位,,サマナー,We_Are_One,1261,5
20位,,ビーストテイマー,Ψmo☆moΨ,1259,5
21位,,ビーストテイマー,れい奈,1257,5
22位,,ビーストテイマー,coolcolor,1256,5
23位,,ビーストテイマー,まにゃ☆文鳥,1254,5
24位,,ビーストテイマー,ぷーさんだよぉ♪,1254,5
25位,,サマナー,ゆうぼんβ,1253,5
26位,,ビーストテイマー,☆дテイマд☆,1253,5
27位,,ビーストテイマー,☆☆綾那☆☆,1253,5
28位,,ビーストテイマー,凍冬,1252,5
29位,,ビーストテイマー,風水サマナー,1252,5
30位,,サマナー,みるり,1251,5
31位,,サマナー,♭ミルリ♭,1251,5
32位,,ビーストテイマー,ピモンドゥアンジ,1251,5
33位,,ビーストテイマー,♪ミルリ♪,1251,5
34位,,サマナー,しょーい,1250,5
35位,,サマナー,♯ミルリ♯,1250,5
36位,,サマナー,∮ミルリ∮,1250,5
37位,,サマナー,◇ミルリ◇,1250,5
38位,,サマナー,Raychell,1250,5
39位,,ビーストテイマー,ブルートパーズ,1247,5
40位,,サマナー,ミニミニ娘,1212,5
41位,,ビーストテイマー,ＴＡＲＫ☆,1208,5
42位,,ビーストテイマー,♪そこみん♪,1207,5
43位,,サマナー,アリア社長．,1203,5
44位,,サマナー,ミュゼリア,1195,5
45位,,サマナー,星のつよみん,1180,5
46位,,ビーストテイマー,H270Evo,1179,5
47位,,サマナー,みすちぃ,1179,0
48位,,ビーストテイマー,ぽこっさん,1176,5
49位,,ビーストテイマー,マヤ☆,1170,5
50位,,サマナー,そこ民,1168,5
51位,,ビーストテイマー,ぺちりん,1165,4
52位,,サマナー,傲姫,1149,5
53位,,ビーストテイマー,ポレポレ。,1146,5
54位,,ビーストテイマー,HOTBeast,1139,5
55位,,サマナー,メスガキ,1136,5
56位,,サマナー,まーち。,1127,5
57位,,サマナー,eri☆彡,1108,5
58位,,サマナー,なみい,1094,5
59位,,サマナー,natuta,1093,5
60位,,ビーストテイマー,みんなで楽しく♪,1085,5
61位,,ビーストテイマー,ビーテル,1083,5
62位,,サマナー,＊ミルリ＊,1080,5
63位,,ビーストテイマー,こちとら２,1077,5
64位,,ビーストテイマー,稲妃,1075,5
65位,,ビーストテイマー,エルーシャ,1074,5
66位,,ビーストテイマー,べりアル,1074,5
67位,,ビーストテイマー,TiffanyT,1072,5
68位,,サマナー,∥ミルリ∥,1066,5
69位,,サマナー,使い捨てピクミン,1065,5
70位,,ビーストテイマー,キャラ・ヴィド,1064,5
71位,,サマナー,セレブなみに娘,1062,5
72位,,ビーストテイマー,みに娘,1062,5
73位,,ビーストテイマー,セレブな娘,1062,5
74位,,サマナー,ちびプー,1057,5
75位,,サマナー,快速ｼｭｯﾎﾟちゃん,1055,5
76位,,サマナー,飼育ぱんだぁ,1055,5
77位,,ビーストテイマー,お宝ハンター万吉,1055,5
78位,,ビーストテイマー,明日はわが身,1053,5
79位,,ビーストテイマー,☆楽斗,1051,5
80位,,サマナー,しんごろ～まるＵ,1049,5
81位,,サマナー,おたやん,1048,5
82位,,サマナー,クリピタル,1046,5
83位,,ビーストテイマー,はくえの鬼嫁,1045,5
84位,,ビーストテイマー,にゃんにゃん仮面,1044,5
85位,,サマナー,Cooの笛,1043,5
86位,,サマナー,deizy,1040,5
87位,,ビーストテイマー,sinnraku,1040,5
88位,,サマナー,中軽米まい,1038,5
89位,,サマナー,ノバです,1035,5
90位,,ビーストテイマー,ましゅなぅ,1035,5
91位,,ビーストテイマー,調教師見習い,1034,5
92位,,ビーストテイマー,マリリ～ン,1032,5
93位,,ビーストテイマー,はなおとめ_,1029,5
94位,,サマナー,ハ～イボール,1028,5
95位,,サマナー,Leafulia,1026,5
96位,,サマナー,ニョッキｓｐ,1026,4
97位,,ビーストテイマー,Lullshare,1024,5
98位,,サマナー,たりきほんがん！,1022,5
99位,,サマナー,絶楽,1022,5
100位,,サマナー,金と運,1022,4
101位,,サマナー,ν猛獣王ν,1020,5
102位,,サマナー,チタママ,1019,5
103位,,ビーストテイマー,黄緑珊瑚,1019,4
104位,,ビーストテイマー,imo姉,1018,5
105位,,サマナー,Cabello,1017,5
106位,,ビーストテイマー,￡パルテノン￡,1017,5
107位,,サマナー,ﾎﾟﾁた,1016,5
108位,,ビーストテイマー,Osteospermum,1016,5
109位,,サマナー,Everdell,1014,5
110位,,サマナー,ぷくーちゃん☆,1014,5
111位,,ビーストテイマー,ﾁｬﾋﾟｰ,1012,5
112位,,サマナー,炎美希,1009,5
113位,,サマナー,ルーア・ドメイン,1009,5
114位,,ビーストテイマー,ジェフの番長,1009,5
115位,,ビーストテイマー,シエラ・ハート,1008,5
116位,,ビーストテイマー,アキ姫,1007,5
117位,,サマナー,陸鬱生,1005,5
118位,,ビーストテイマー,緑藍魔,1005,5
119位,,ビーストテイマー,きみをつれて,1005,5
120位,,ビーストテイマー,もげぴよ,1004,5
121位,,ビーストテイマー,ｾﾚﾈ・ｱｰｸｲﾗ,1004,5
122位,,サマナー,さよならゴリラ,1004,3
123位,,サマナー,マイノグーラ,1003,5
124位,,サマナー,Room336,1002,5
125位,,ビーストテイマー,жミルリж,1002,5
126位,,ビーストテイマー,チャット入力苦手,1002,5
127位,,サマナー,牧々,1001,5
128位,,サマナー,峰佳,1001,5
129位,,ビーストテイマー,のほほんていま,1001,5
130位,,サマナー,ЭJane・EtoileЭ,1000,5
131位,,サマナー,しげていま,1000,5
132位,,サマナー,ぽぼみ,1000,5
133位,,ビーストテイマー,＄ケロケロ～○,1000,5
134位,,ビーストテイマー,じぇらる。,1000,5
135位,,ビーストテイマー,真庭狂犬,999,5
136位,,ビーストテイマー,†ゆりあ†,997,5
137位,,ビーストテイマー,わたた,997,5
138位,,ビーストテイマー,宮本さん♪,996,5
139位,,サマナー,善悪の彼岸,995,5
