1位,,ランサー,krisu,1486,5
2位,,ウィザード,shogi,1472,5
3位,,戦士,ルベーグ2世,1471,5
4位,,闘士,またんきω,1459,5
5位,,ビショップ,筋肉♂パイセン,1453,5
6位,,黒魔術師,つぶらなみかん,1444,5
7位,,獣人,ISOBEMO,1441,5
8位,,ランサー,☆キノ♪,1436,5
9位,,武道家,ミツリン,1434,5
10位,,ウィザード,トト・レイニス,1434,5
11位,,剣士,カジュアル,1433,5
12位,,シーフ,嘉鎌,1431,5
13位,,黒魔術師,0song,1426,5
14位,,プリンセス,リンD,1425,5
15位,,ランサー,ロザリナ☆,1425,5
16位,,ランサー,愛泉,1425,5
17位,,追放天使,剥けたﾊﾞﾅﾅ,1423,5
18位,,戦士,FalkeNaze,1423,3
19位,,獣人,ﾌｪﾘｱ,1422,5
20位,,ウィザード,Misteam,1421,5
21位,,戦士,サイバーナイト,1419,5
22位,,ウィザード,☆ゆかしゃん☆,1413,5
23位,,アーチャー,cho☆,1411,5
24位,,剣士,HGRY,1411,5
25位,,霊術師,りゅうほう。,1410,5
26位,,ウルフマン,watarium,1407,5
27位,,シーフ,一枚役,1406,5
28位,,武道家,アルセーヌルパン,1405,5
29位,,光奏師,ronon,1405,4
30位,,アルケミスト,SweetRain,1403,5
31位,,追放天使,nishi,1402,5
32位,,獣人,ζhaluluζ,1401,5
33位,,光奏師,エルネスティ,1401,5
34位,,ウルフマン,闘犬ちゅるちゃん,1400,5
35位,,剣士,Oddesy,1400,5
36位,,光奏師,ど！,1399,5
37位,,戦士,CROSSJUSTICE,1399,5
38位,,ランサー,こひ６,1393,5
39位,,武道家,ネコ・ジャラシ,1393,5
40位,,シーフ,アルベキーナ,1392,5
41位,,黒魔術師,夜廻まるか,1390,5
42位,,ビショップ,不動心ミノル,1387,5
43位,,黒魔術師,Unlimited快楽園,1386,5
44位,,ランサー,リィｨ,1386,5
45位,,闘士,ゴニウロ,1385,5
46位,,サマナー,てのひら,1385,5
47位,,アーチャー,εしらすてっぷε,1385,5
48位,,黒魔術師,MUNEKO,1380,5
49位,,追放天使,だるし,1380,5
50位,,武道家,ユフィーナψ,1377,5
51位,,ウィザード,里村かりん,1377,5
52位,,シーフ,TheAce,1376,5
53位,,剣士,_とろ_,1376,5
54位,,黒魔術師,だてんちゃん,1375,5
55位,,アーチャー,ｳﾞｨｸﾄﾘｶ･ﾌﾚｱ,1375,5
56位,,アーチャー,X羅刹X,1374,5
57位,,闘士,cross☆cross,1373,5
58位,,武道家,元団長さん,1373,5
