位,,サマナー,ぷーちゃん♪,1449,5
2位,,ランサー,ワユ,1432,5
3位,,追放天使,狼輝,1431,5
4位,,戦士,地方都市のﾒﾒﾝﾄﾓﾘ,1431,5
5位,,獣人,ｹﾓ蔵,1429,5
6位,,ランサー,狗神めありー,1427,5
7位,,武道家,岡部_誠,1422,5
8位,,リトルウィッチ,Le・Ciel,1420,5
9位,,霊術師,舞牡丹,1418,5
10位,,プリンセス,未美凛,1417,5
11位,,霊術師,ちんき。,1415,5
12位,,ランサー,さなっしー,1415,5
13位,,シーフ,暇潰,1415,5
14位,,アルケミスト,tantan_01,1412,5
15位,,悪魔,えんまねこ,1410,5
16位,,黒魔術師,￡Gazelle,1409,5
17位,,プリンセス,やっくる♪,1409,5
18位,,ランサー,ニート太郎,1408,5
19位,,闘士,あなたのハートに,1404,5
20位,,剣士,RAD大好き,1403,5
21位,,霊術師,ボイン姉ちゃん,1401,5
22位,,武道家,はちみつ。,1401,5
23位,,獣人,解離,1400,5
24位,,アーチャー,＄神様家族＄,1400,5
25位,,武道家,ヒャム,1400,5
26位,,闘士,鬼一家の霊術師,1391,5
27位,,霊術師,カマキリ令嬢,1387,5
28位,,戦士,コボルト秘密ULT,1382,5
29位,,ランサー,わかまつあいな,1380,5
30位,,ビショップ,シル星,1377,5
31位,,黒魔術師,アーリア。,1374,5
32位,,ランサー,紙ねろ,1371,5
33位,,戦士,AnotherOrion,1371,5
34位,,アルケミスト,きれのじろう,1370,5
35位,,プリンセス,おつまみさん,1367,5
36位,,武道家,暇つぶ,1357,5
37位,,黒魔術師,闇卵,1356,5
38位,,ビショップ,こるてんし（仮）,1355,5
39位,,シーフ,セっツ,1354,5
40位,,武道家,さらまんだーγ,1348,5
41位,,戦士,餅の･∀･凍結,1345,5
42位,,アーチャー,趣味は・・・矢,1337,5
43位,,ウィザード,9rpm,1337,5
44位,,サマナー,みゅうごろう,1332,5
45位,,ランサー,べろちゅっちゅ,1330,5
46位,,追放天使,素人僧侶ぽいぽい,1329,5
47位,,黒魔術師,メロメロイド,1323,5
48位,,ビーストテイマー,フウリン,1316,5
49位,,シーフ,るてさん。,1303,5
50位,,追放天使,【ポッセ】,1303,5
51位,,アルケミスト,ゆゆたそ,1299,5
52位,,メイド,つばきひめ,1299,5
53位,,シーフ,勃起,1296,5
54位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
55位,,武道家,legel,1291,5
56位,,ウィザード,MBMM１２,1291,5
57位,,剣士,わんくろ,1290,5
58位,,ランサー,くりゅ,1286,5
59位,,闘士,tantan_08,1283,5
60位,,アーチャー,gurai,1283,5
61位,,シーフ,ぷいきゅあ～,1282,5
62位,,黒魔術師,鬼一家の黒魔,1281,5
63位,,悪魔,濁湯馬鈴薯,1280,5
64位,,武道家,ラカリフサの村長,1280,5
65位,,リトルウィッチ,Harmonie,1279,5
66位,,黒魔術師,いぼのじろう,1278,5
67位,,武道家,瓏蓮,1278,5
68位,,光奏師,tantan_13,1277,5
69位,,霊術師,ハープちゃん,1275,5
70位,,黒魔術師,狼妖,1274,5
71位,,剣士,DragonTwi☆ミ,1274,5
72位,,ランサー,バジル・ユバ,1272,5
73位,,追放天使,真ﾉ天使（ｵﾄｺ）,1272,5
74位,,武道家,sunafu,1270,5
75位,,霊術師,ぶろんずごりら,1266,5
76位,,霊術師,芋がいい,1266,5
77位,,ランサー,システィール,1266,5
78位,,ウィザード,star＠wiz,1265,5
79位,,ランサー,ネオン♪゛,1263,5
80位,,ランサー,chachami,1262,5
81位,,アーチャー,Lanval,1260,5
82位,,ウィザード,創造神皇ダニエル,1260,5
83位,,シーフ,攻めがわ,1259,5
84位,,霊術師,狼闘,1257,5
85位,,戦士,§Alexandrite§,1257,5
86位,,光奏師,ゆゆちゃ,1256,5
87位,,獣人,PiPiPuRi,1255,5
88位,,アーチャー,微笑のテレサ,1255,5
89位,,追放天使,ServerDown,1255,5
