,-,職業,キャラクター,レベル,転生回数
1,-,,フルーツキャノン,1500,5
2,-,,ねこのて,1500,5
3,-,,黙れドン太郎,1500,5
4,-,,レジェンド左橋,1500,5
5,-,,神奈備命,1500,5
6,-,,捨てキング,1500,5
7,-,,じゃむにあ,1500,5
8,-,,塵地螺鈿飾剣,1500,5
9,-,,背中の壺【2025】,1500,5
10,-,,penta,1500,5
11,-,,甘栗うまい！,1500,5
12,-,,そうこみん３,1500,5
13,-,,CIAOちゅ～る,1500,5
14,-,,蒼佑,1500,5
15,-,,舞葵,1500,5
16,-,,キャノかめ,1500,5
17,-,,ELGIN,1500,5
18,-,,ノワール・ヴィ,1500,5
19,-,,takasaki,1500,5
20,-,,non1341,1500,5
21,-,,DEATHNOTE,1500,5
22,-,,パトリック,1500,5
23,-,,みどりん,1500,5
24,-,,MaLyi,1500,5
25,-,,えるふぁいやー！,1500,5
26,-,,ドロップに期待,1500,5
27,-,,うに姫。,1500,5
28,-,,海月さん,1500,5
29,-,,うーたろう,1500,5
30,-,,ていたらく,1500,5
31,-,,モンステラ,1500,5
32,-,,うるてぃめっと,1500,5
33,-,,Saphir,1500,5
34,-,,ジェノ氏,1500,5
35,-,,タヌキ,1500,5
36,-,,家系らーめん,1500,5
37,-,,Maki,1500,5
38,-,,あじまる屋さん,1500,5
39,-,,みお＊,1500,5
40,-,,YUJIN,1500,5
41,-,,ダブルクラッチ,1500,5
42,-,,zizizizi,1500,5
43,-,,Alive,1500,5
44,-,,ヤヒコ,1500,5
45,-,,トルテ,1500,5
46,-,,seef,1500,5
47,-,,社会の歯車,1500,5
48,-,,叛砲アルシャマリ,1500,5
49,-,,キャノンψ,1500,5
50,-,,キャノーラ,1500,5
