,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1839,5
2,-,,趣味は・・・矢,1825,5
3,-,,シル星,1816,5
4,-,,おーいえ,1815,5
5,-,,カマキリ令嬢,1811,5
6,-,,UnBiR,1807,5
7,-,,〝AIO〟,1801,5
8,-,,ヘーゼルナッツン,1801,5
9,-,,ロンサール,1801,5
10,-,,あなたのハートに,1800,5
11,-,,シルスフィ,1799,5
12,-,,捨ノ型・生生流転,1795,5
13,-,,Amstel,1794,5
14,-,,ボイン姉ちゃん,1794,5
15,-,,ダーグル,1793,5
16,-,,katsuxxx,1791,5
17,-,,愛犬サクラ,1788,5
18,-,,ｂｏｗ‐ｗｏｗ,1788,5
19,-,,イリナ。,1787,5
20,-,,さなっしー,1786,5
21,-,,＋カイト＋,1786,5
22,-,,狛狗,1784,5
23,-,,お～い恋茶,1781,5
24,-,,【ポッセ】,1780,5
25,-,,アルミノ,1779,5
26,-,,狼獄,1778,5
27,-,,狼輝,1776,5
28,-,,covid,1775,5
29,-,,メリデ♪,1775,5
30,-,,トラウトサーモン,1771,5
31,-,,ループド,1766,5
32,-,,たこち,1766,5
33,-,,ぼのの,1761,5
34,-,,ゅぅぁ,1758,5
35,-,,DXUキャプテンUSA,1756,5
36,-,,おじろくん,1756,5
37,-,,☆ショップ☆,1755,5
38,-,,じみ～,1748,5
39,-,,光のボウリング,1747,5
40,-,,ILLEXECUTION,1745,5
41,-,,RelMayer,1744,5
42,-,,風の歌,1743,5
43,-,,間衣華,1743,5
44,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1738,5
45,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1738,5
46,-,,illest,1736,5
47,-,,ranko_star,1735,5
48,-,,弓兵頭,1733,5
49,-,,アーリア。,1733,5
50,-,,りんじょー,1732,5
