,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,krisu,2000,5
3,-,,ラクサスドレアン,2000,5
4,-,,ψXENOψ,2000,5
5,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
6,-,,たいやきあんこ,2000,5
7,-,,mttt,2000,5
8,-,,レジェンド石橋,2000,5
9,-,,アリス・ワンダー,2000,5
10,-,,思いやりGDX,1999,5
11,-,,xたまきちx,1998,5
12,-,,marui11111,1993,5
13,-,,Oddesy,1990,5
14,-,,うにゃDX,1988,5
15,-,,Miki_,1981,5
16,-,,蜜月抄,1979,5
17,-,,快活ねえさん,1978,5
18,-,,あぷりこ,1976,5
19,-,,ハイドシークス,1970,5
20,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1965,5
21,-,,＊鬼鮫＊,1963,5
22,-,,愛泉,1962,5
23,-,,ルベーグ2世,1952,5
24,-,,御暇さん,1952,5
25,-,,ﾌｪﾘｱ,1951,5
26,-,,猫邪,1950,5
27,-,,サイバーナイト,1949,5
28,-,,アクシズ教神官,1945,5
29,-,,ほしめろちゃん,1943,5
30,-,,ウリ☆,1940,5
31,-,,ちよし姫,1934,5
32,-,,ろずこ,1932,5
33,-,,氷華舞い散る,1930,5
34,-,,腐敗キノコ,1928,5
35,-,,☆☆うっちぃ☆☆,1926,5
36,-,,ああ播磨灘,1921,5
37,-,,黒虎ちゃん,1918,5
38,-,,しらすたっぷ。,1915,5
39,-,,ふぇの,1915,5
40,-,,れもんψ,1914,5
41,-,,WaterLilyFlower,1913,5
42,-,,二階堂パンパース,1910,5
43,-,,魔法姫ひかり,1910,5
44,-,,ΨtinariΨ,1909,5
45,-,,永遠の暗闇,1908,5
46,-,,MVアグスタ,1904,5
47,-,,☆まろむぎ☆,1903,5
48,-,,☆キノ♪,1895,5
49,-,,Unlimited快楽園,1894,5
50,-,,痛風姉さん,1894,5
