,-,職業,キャラクター,レベル,転生回数
1,-,,mttt,2032,5
2,-,,永遠の暗闇,2031,5
3,-,,ΨtinariΨ,2030,5
4,-,,カカオ零,2030,5
5,-,,対立ちゃん,2030,5
6,-,,vellr1a,2030,5
7,-,,骨ラーメン☆,2029,5
8,-,,krisu,2023,5
9,-,,サイバーナイト,2022,5
10,-,,KUREHA_GtS,2022,5
11,-,,蜜月抄,2021,5
12,-,,ドカ食い気絶部,2020,5
13,-,,マゼ・ドレーク,2019,5
14,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2018,5
15,-,,甘酒ココア,2017,5
16,-,,うにゃDX,2014,5
17,-,,ずっさん,2013,5
18,-,,_とろ_,2013,5
19,-,,†LightSide†,2013,5
20,-,,ﾌｪﾘｱ,2013,5
21,-,,たいやきあんこ,2013,5
22,-,,純燼,2012,5
23,-,,ψXENOψ,2011,5
24,-,,HGRY,2011,5
25,-,,hanacyan,2011,5
26,-,,あぷりこ,2010,5
27,-,,思いやりGDX,2010,5
28,-,,ウリ☆,2010,5
29,-,,ちよし姫,2010,5
30,-,,ちゃらめる,2009,5
31,-,,ﾛｰﾈﾙ,2009,5
32,-,,ああ播磨灘,2009,5
33,-,,もぐらⅲ,2007,5
34,-,,あまぞねす。,2007,5
35,-,,ほしめろちゃん,2007,5
36,-,,にゃ～ん（笑）,2007,5
37,-,,ろずこ,2006,5
38,-,,マハーデーヴィー,2006,5
39,-,,marui11111,2006,5
40,-,,FILIBUSTER,2006,5
41,-,,ξスロウξ,2005,5
42,-,,アクシズ教神官,2004,5
43,-,,Magic1an,2004,5
44,-,,黒虎ちゃん,2004,5
45,-,,アリス・ワンダー,2004,5
46,-,,lave｡,2004,5
47,-,,Bird_of_Hermes,2004,5
48,-,,♯夕さま,2004,5
49,-,,うなぎ。,2004,5
50,-,,らびゅりんす,2004,5
