位,,サマナー,ぷーちゃん♪,1466,5
2位,,追放天使,狼輝,1466,5
3位,,ランサー,ワユ,1461,5
4位,,アーチャー,さなっしー,1459,5
5位,,闘士,あなたのハートに,1457,5
6位,,獣人,ｹﾓ蔵,1451,5
7位,,霊術師,ちんき。,1451,5
8位,,アーチャー,趣味は・・・矢,1451,5
9位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
10位,,黒魔術師,アーリア。,1447,5
11位,,光奏師,解離,1447,5
12位,,プリンセス,Le・Ciel,1446,5
13位,,剣士,RAD大好き,1443,5
14位,,黒魔術師,￡Gazelle,1441,5
15位,,剣士,AnotherOrion,1441,5
16位,,ネクロマンサー,えんまねこ,1439,5
17位,,ランサー,わかまつあいな,1438,5
18位,,プリンセス,やっくる♪,1437,5
19位,,武道家,岡部_誠,1434,5
20位,,アーチャー,くりゅ,1431,5
21位,,武道家,暇潰＠引退,1431,5
22位,,光奏師,tantan_13,1430,5
23位,,霊術師,舞牡丹,1430,5
24位,,アルケミスト,tantan_01,1428,5
25位,,ランサー,狗神めありー,1427,5
26位,,武道家,さらまんだーγ,1425,5
27位,,剣士,コボルト秘密ULT,1423,5
28位,,霊術師,鬼一家の霊術師,1422,5
29位,,アーチャー,＄神様家族＄,1420,5
30位,,ランサー,藤井聡太,1420,5
31位,,武道家,ヒャム,1420,5
32位,,アーチャー,紙ねろ,1419,5
33位,,プリンセス,未美凛,1417,5
34位,,ビショップ,素人僧侶ぽいぽい,1417,5
35位,,黒魔術師,メロメロイド,1413,5
36位,,ランサー,バジル・ユバ,1412,5
37位,,武道家,はちみつ。,1411,5
38位,,アルケミスト,きれのじろう,1410,5
39位,,追放天使,こるてんし（仮）,1406,5
40位,,戦士,餅の･∀･凍結,1406,5
41位,,霊術師,ボイン姉ちゃん,1403,5
42位,,武道家,神風の隼,1402,5
43位,,武道家,暇つぶ,1400,5
44位,,シーフ,セっツ,1400,5
45位,,霊術師,カマキリ令嬢,1398,5
46位,,ウィザード,9rpm,1392,5
47位,,ビショップ,シル星,1382,5
48位,,ビーストテイマー,フウリン,1381,5
49位,,プリンセス,おつまみさん,1380,5
50位,,黒魔術師,闇卵,1379,5
51位,,ウィザード,star＠wiz,1372,5
52位,,ランサー,小豆桔梗,1371,5
53位,,ランサー,愛犬サクラ,1363,5
54位,,メイド,つばきひめ,1354,5
55位,,霊術師,○○○○●,1350,5
56位,,闘士,☆よなぐに☆,1348,5
57位,,アーチャー,システィール,1346,5
58位,,サマナー,みゅうごろう,1332,5
59位,,ランサー,べろちゅっちゅ,1330,5
60位,,シーフ,勃起,1330,5
61位,,光奏師,UltimateRAD,1327,5
62位,,シーフ,るてさん。,1320,5
63位,,ランサー,弓兵頭,1317,5
64位,,追放天使,避妊はおしりで,1315,5
65位,,シーフ,ぷいきゅあ～,1308,5
66位,,ウィザード,MBMM１２,1308,5
67位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1306,5
68位,,戦士,じみ～,1305,5
69位,,追放天使,【ポッセ】,1304,5
70位,,剣士,☆シグマワイ,1303,5
71位,,追放天使,クロウ･300グラム,1301,5
72位,,黒魔術師,ひらぺん,1300,5
73位,,闘士,tantan_08,1300,5
74位,,リトルウィッチ,StoPBlTch,1300,5
75位,,ランサー,ラッキーやなすけ,1300,5
76位,,ウルフマン,業者,1300,5
77位,,ウィザード,イフリィート,1300,5
78位,,アルケミスト,ゆゆたそ,1299,5
79位,,剣士,わんくろ,1294,5
80位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
81位,,ランサー,chachami,1291,5
82位,,武道家,legel,1291,5
83位,,追放天使,真ﾉ天使（ｵﾄｺ）,1290,5
84位,,悪魔,濁湯馬鈴薯,1288,5
85位,,シーフ,＋カイト＋,1285,5
86位,,黒魔術師,鬼一家の黒魔,1283,5
87位,,アーチャー,gurai,1283,5
88位,,ランサー,20％Over,1283,5
89位,,追放天使,ﾀｲｶﾞｰﾒﾛﾝ,1283,5
90位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1283,5
91位,,ランサー,城咲ロミオ,1282,5
92位,,武道家,ラカリフサの村長,1280,5
93位,,黒魔術師,いぼのじろう,1279,5
94位,,プリンセス,Harmonie,1279,5
95位,,霊術師,ハープちゃん,1275,5
96位,,アーチャー,〝AIO〟,1275,5
97位,,武道家,カピカピのおもち,1275,5
98位,,ウィザード,Manstyle,1275,5
99位,,黒魔術師,狼妖,1274,5
100位,,シーフ,towaco．,1272,5
101位,,武道家,sunafu,1270,5
102位,,リトルウィッチ,RelMayer,1269,5
103位,,光奏師,一色菫,1268,5
104位,,霊術師,ぶろんずごりら,1267,5
105位,,霊術師,芋がいい,1266,5
106位,,霊術師,狼闘,1265,5
107位,,ランサー,ネオン♪゛,1263,5
108位,,ウィザード,創造神皇ダニエル,1263,5
109位,,戦士,§Alexandrite§,1263,5
110位,,戦士,ポロさん,1261,5
111位,,アーチャー,Lanval,1260,5
112位,,剣士,DTゆうや,1260,5
113位,,アルケミスト,EquilibrioAlba,1259,5
114位,,シーフ,攻めがわ,1259,5
115位,,アーチャー,微笑のテレサ,1258,5
116位,,獣人,PiPiPuRi,1257,5
117位,,武道家,ココナッツン,1257,5
118位,,武道家,瑞雲改二,1257,5
119位,,光奏師,ゆゆちゃ,1256,5
120位,,ランサー,ふぁみりった,1256,5
121位,,追放天使,ServerDown,1255,5
122位,,戦士,くびら,1255,5
123位,,戦士,こるじょん,1254,5
124位,,アーチャー,シルスフィ,1253,5
125位,,ランサー,ｼﾞｪﾌﾃｨ,1253,5
