,-,職業,キャラクター,レベル,転生回数
1,-,,りんじょー,2047,5
2,-,,ぷーちゃん♪,2037,5
3,-,,甘栗うっまW,2035,5
4,-,,カマキリ令嬢,2034,5
5,-,,UnBiR,2034,5
6,-,,野獣パイセン,2031,5
7,-,,ｂｏｗ‐ｗｏｗ,2030,5
8,-,,狼輝,2030,5
9,-,,sunafu,2027,5
10,-,,シル星,2027,5
11,-,,§エス§,2024,5
12,-,,Narmaya,2022,5
13,-,,＋カイト＋,2021,5
14,-,,タメヴィアータ。,2021,5
15,-,,covid,2021,5
16,-,,あざといたぬき,2015,5
17,-,,風の歌,2015,5
18,-,,おーいえ,2015,5
19,-,,ψ七ちψ,2013,5
20,-,,DXUキャプテンUSA,2011,5
21,-,,趣味は・・・矢,2011,5
22,-,,瑞穂りん,2011,5
23,-,,SRカテナイ,2008,5
24,-,,ローザパークス,2006,5
25,-,,お～い恋茶,2006,5
26,-,,ひさめっち,2006,5
27,-,,愛犬サクラ,2005,5
28,-,,【ポッセ】,2005,5
29,-,,しらたま団子ＬＬ,2005,5
30,-,,†卍キリト卍†,2005,5
31,-,,はぁ,2004,5
32,-,,アーリア。,2004,5
33,-,,ぼのの,2004,5
34,-,,Saphistia,2004,5
35,-,,Andalusite,2003,5
36,-,,ループド,2003,5
37,-,,おぃ、止まれ！？,2003,5
38,-,,みどり先輩,2003,5
39,-,,癒し天使猫姫♂,2002,5
40,-,,legel,2002,5
41,-,,琥炭,2002,5
42,-,,〝AIO〟,2002,5
43,-,,なーりー,2002,5
44,-,,とろっとろ牛すじ,2002,5
45,-,,Genet,2002,5
46,-,,helt,2002,5
47,-,,みゅうごろう,2001,5
48,-,,大動脈瘤,2001,5
49,-,,YJTAKE,2001,5
50,-,,雨後清水,2001,5
