,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1846,5
2,-,,趣味は・・・矢,1830,5
3,-,,ボイン姉ちゃん,1823,5
4,-,,おーいえ,1822,5
5,-,,シル星,1816,5
6,-,,カマキリ令嬢,1816,5
7,-,,katsuxxx,1813,5
8,-,,さなっしー,1813,5
9,-,,ループド,1812,5
10,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1808,5
11,-,,UnBiR,1808,5
12,-,,狼輝,1807,5
13,-,,ｂｏｗ‐ｗｏｗ,1804,5
14,-,,ヘーゼルナッツン,1803,5
15,-,,ロンサール,1803,5
16,-,,【ポッセ】,1801,5
17,-,,ranko_star,1801,5
18,-,,〝AIO〟,1801,5
19,-,,ダーグル,1800,5
20,-,,狼獄,1800,5
21,-,,DXUキャプテンUSA,1800,5
22,-,,あなたのハートに,1800,5
23,-,,Amstel,1800,5
24,-,,＋カイト＋,1800,5
25,-,,狛狗,1800,5
26,-,,シルスフィ,1800,5
27,-,,捨ノ型・生生流転,1797,5
28,-,,りんじょー,1796,5
29,-,,お～い恋茶,1791,5
30,-,,愛犬サクラ,1790,5
31,-,,yamada3000,1790,5
32,-,,メリデ♪,1789,5
33,-,,イリナ。,1788,5
34,-,,Vitamin3000,1788,5
35,-,,たこち,1788,5
36,-,,トラウトサーモン,1785,5
37,-,,covid,1784,5
38,-,,ひさめっち,1782,5
39,-,,間衣華,1780,5
40,-,,風の歌,1779,5
41,-,,アルミノ,1779,5
42,-,,ゅぅぁ,1775,5
43,-,,☆ショップ☆,1769,5
44,-,,ひまじんの獣人,1769,5
45,-,,RelMayer,1762,5
46,-,,ぼのの,1761,5
47,-,,おじろくん,1756,5
48,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1755,5
49,-,,9rpm,1753,5
50,-,,じみ～,1749,5
