位,,サマナー,ぷーちゃん♪,1461,5
2位,,追放天使,狼輝,1459,5
3位,,ランサー,ワユ,1454,5
4位,,獣人,ｹﾓ蔵,1451,5
5位,,闘士,あなたのハートに,1451,5
6位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
7位,,ランサー,さなっしー,1449,5
8位,,霊術師,ちんき。,1447,5
9位,,獣人,解離,1444,5
10位,,プリンセス,Le・Ciel,1444,5
11位,,黒魔術師,￡Gazelle,1440,5
12位,,黒魔術師,アーリア。,1439,5
13位,,ランサー,趣味は・・・矢,1439,5
14位,,ランサー,わかまつあいな,1437,5
15位,,悪魔,えんまねこ,1434,5
16位,,プリンセス,やっくる♪,1433,5
17位,,剣士,AnotherOrion,1432,5
18位,,武道家,岡部_誠,1431,5
19位,,光奏師,tantan_13,1430,5
20位,,霊術師,舞牡丹,1430,5
21位,,武道家,暇潰,1430,5
22位,,ランサー,狗神めありー,1427,5
23位,,アルケミスト,tantan_01,1425,5
24位,,剣士,RAD大好き,1424,5
25位,,霊術師,鬼一家の霊術師,1422,5
26位,,剣士,コボルト秘密ULT,1421,5
27位,,アーチャー,＄神様家族＄,1420,5
28位,,ランサー,紙ねろ,1419,5
29位,,プリンセス,未美凛,1417,5
30位,,武道家,さらまんだーγ,1414,5
31位,,黒魔術師,メロメロイド,1413,5
32位,,武道家,はちみつ。,1411,5
33位,,アルケミスト,きれのじろう,1410,5
34位,,戦士,餅の･∀･凍結,1403,5
35位,,霊術師,ボイン姉ちゃん,1402,5
36位,,ビショップ,こるてんし（仮）,1402,5
37位,,ランサー,バジル・ユバ,1401,5
38位,,武道家,暇つぶ,1400,5
39位,,武道家,ヒャム,1400,5
40位,,霊術師,カマキリ令嬢,1395,5
41位,,ランサー,くりゅ,1392,5
42位,,ビショップ,素人僧侶ぽいぽい,1390,5
43位,,ビショップ,シル星,1382,5
44位,,プリンセス,おつまみさん,1380,5
45位,,ビーストテイマー,フウリン,1380,5
46位,,黒魔術師,闇卵,1379,5
47位,,ランサー,藤井聡太,1378,5
48位,,ランサー,小豆桔梗,1367,5
49位,,武道家,神風の隼,1361,5
50位,,武道家,セっツ,1361,5
51位,,ウィザード,star＠wiz,1359,5
52位,,ウィザード,9rpm,1355,5
53位,,ランサー,～破幻～,1345,5
54位,,闘士,○○○○●,1339,5
55位,,メイド,つばきひめ,1338,5
56位,,闘士,☆よなぐに☆,1334,5
57位,,サマナー,みゅうごろう,1332,5
58位,,ランサー,システィール,1332,5
59位,,ランサー,べろちゅっちゅ,1330,5
60位,,光奏師,UltimateRAD,1324,5
61位,,シーフ,勃起,1321,5
62位,,ウィザード,MBMM１２,1308,5
63位,,シーフ,るてさん。,1304,5
64位,,追放天使,【ポッセ】,1304,5
65位,,シーフ,ぷいきゅあ～,1301,5
66位,,闘士,tantan_08,1300,5
67位,,ウィザード,業者,1300,5
68位,,アルケミスト,ゆゆたそ,1299,5
69位,,戦士,ﾄﾞﾔ顔の達人。,1293,5
70位,,剣士,わんくろ,1293,5
71位,,武道家,legel,1291,5
72位,,戦士,じみ～,1290,5
73位,,悪魔,濁湯馬鈴薯,1288,5
74位,,ランサー,愛犬サクラ,1284,5
75位,,追放天使,真ﾉ天使（ｵﾄｺ）,1284,5
76位,,黒魔術師,鬼一家の黒魔,1283,5
77位,,アーチャー,gurai,1283,5
78位,,武道家,ラカリフサの村長,1280,5
79位,,黒魔術師,いぼのじろう,1279,5
80位,,プリンセス,Harmonie,1279,5
81位,,武道家,瓏蓮,1278,5
82位,,霊術師,ハープちゃん,1275,5
83位,,武道家,カピカピのおもち,1275,5
84位,,黒魔術師,狼妖,1274,5
85位,,ランサー,chachami,1273,5
86位,,リトルウィッチ,StoPBlTch,1271,5
87位,,武道家,sunafu,1270,5
88位,,光奏師,一色菫,1268,5
89位,,霊術師,ぶろんずごりら,1267,5
90位,,霊術師,芋がいい,1266,5
91位,,霊術師,狼闘,1265,5
92位,,ウィザード,Manstyle,1265,5
93位,,ウィザード,イフリィート,1265,5
94位,,ランサー,ネオン♪゛,1263,5
95位,,ウィザード,創造神皇ダニエル,1261,5
96位,,アーチャー,Lanval,1260,5
97位,,戦士,§Alexandrite§,1260,5
98位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1259,5
99位,,シーフ,攻めがわ,1259,5
100位,,シーフ,＋カイト＋,1258,5
101位,,シーフ,towaco．,1258,5
102位,,剣士,☆シグマワイ,1257,5
103位,,獣人,PiPiPuRi,1256,5
104位,,光奏師,ゆゆちゃ,1256,5
105位,,アーチャー,微笑のテレサ,1255,5
106位,,ランサー,ふぁみりった,1255,5
107位,,追放天使,ServerDown,1255,5
108位,,戦士,こるじょん,1253,5
109位,,プリンセス,鬼一家の姫,1252,5
110位,,ビーストテイマー,waspinator,1252,5
111位,,シーフ,あとぅむ,1252,5
112位,,ウィザード,しゃいん･れい,1252,5
113位,,リトルウィッチ,みけぼん,1251,5
114位,,剣士,隴燐,1251,5
115位,,霊術師,ふーにゃ,1250,5
116位,,ランサー,シルスフィ,1250,5
117位,,ランサー,ムロモン,1250,5
118位,,武道家,瑞雲改二,1250,5
119位,,光奏師,kicky,1247,5
120位,,ランサー,ｼﾞｪﾌﾃｨ,1247,5
121位,,シーフ,ジェシ‐おいたん,1244,5
122位,,黒魔術師,ふに゜,1243,5
123位,,ランサー,城咲ロミオ,1243,5
124位,,ランサー,peace。,1243,5
125位,,ランサー,弓兵頭,1240,5
126位,,武道家,うりゅうううう,1240,5
127位,,ビショップ,ﾀｲｶﾞｰﾒﾛﾝ,1240,5
128位,,ランサー,20％Over,1239,5
129位,,ランサー,ちゃわ～ん＾＾,1239,5
130位,,アルケミスト,EquilibrioAlba,1238,5
131位,,アーチャー,ちょめ助,1238,5
132位,,ランサー,ねこみみ弐号,1237,5
133位,,リトルウィッチ,お寿司4,1235,5
134位,,ランサー,〝AIO〟,1235,5
135位,,武道家,まるゴキ,1235,5
136位,,剣士,Asley_Cade,1235,5
137位,,ウィザード,大動脈瘤,1232,5
138位,,黒魔術師,ひらぺん,1230,5
139位,,リトルウィッチ,RelMayer,1227,5
140位,,剣士,DTゆうや,1227,5
141位,,霊術師,watta_gra,1223,5
142位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1223,5
143位,,戦士,くびら,1223,5
144位,,霊術師,bakkyiii,1218,5
145位,,リトルウィッチ,～ジェス～,1217,5
146位,,霊術師,ちんき２,1216,5
147位,,シーフ,瞬影,1216,5
148位,,剣士,Graaazie,1216,5
149位,,戦士,ポロさん,1215,5
150位,,黒魔術師,日影アゲハ,1214,5
151位,,獣人,狼煌,1214,5
152位,,光奏師,四ツ矢丸,1214,5
153位,,ウルフマン,忠義の狗爪ココ,1213,5
154位,,霊術師,ψ七ちψ,1212,5
155位,,黒魔術師,ヴァシリッサ,1210,5
156位,,ランサー,記録の地平線,1210,5
157位,,獣人,べーやまぁ,1208,5
158位,,獣人,山佐の獣撃,1206,5
159位,,霊術師,bycm,1205,5
160位,,プリンセス,蛍猫姫♪,1205,5
161位,,ビーストテイマー,karu_g,1205,5
162位,,ランサー,ちはるちゃんん,1205,5
163位,,武道家,隻眼盗賊,1205,5
164位,,剣士,魔じぇ,1205,5
165位,,剣士,カトリ。,1204,5
166位,,黒魔術師,meden,1203,5
167位,,ビショップ,神聖桜,1203,5
168位,,霊術師,Gazelle_yui,1202,5
169位,,武道家,ココナッツン,1202,5
170位,,武道家,Melttykiss☆,1201,5
171位,,武道家,ねこぱんつ,1201,3
172位,,獣人,towaco．β,1200,5
173位,,アーチャー,魚有,1200,5
174位,,アーチャー,￡impulse￡,1200,5
175位,,シーフ,WELLBE,1200,5
176位,,追放天使,ダーグル,1200,5
177位,,ビショップ,†御殴裏隙打郎†,1200,5
178位,,ビーストテイマー,∬ルシフェリア∬,1199,5
179位,,黒魔術師,みるきちん,1196,5
180位,,光奏師,Nigelle,1195,5
181位,,ランサー,つば○,1193,5
182位,,シーフ,隠れ里,1192,5
183位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1192,5
184位,,プリンセス,狼妃,1190,5
185位,,ランサー,ゆるふわ系,1190,5
186位,,ランサー,covid,1189,5
187位,,シーフ,温泉ソムリエ,1189,5
188位,,ウィザード,TAKUGON,1189,5
189位,,戦士,カナト,1189,5
190位,,ランサー,望みし永遠の混沌,1188,5
191位,,追放天使,Xenn,1188,5
192位,,リトルウィッチ,Artesano,1187,5
193位,,ウィザード,Lenard,1187,5
194位,,闘士,アンヘル＿,1186,5
195位,,シーフ,バイフリッツ,1186,5
196位,,剣士,monaka43,1186,5
197位,,ランサー,Ａ・シャリアール,1185,5
198位,,武道家,比企谷はちまん,1185,5
199位,,ビショップ,（＝ω＝安,1185,5
200位,,リトルウィッチ,Liaison,1184,5
201位,,プリンセス,花咲乙女達の影に,1184,5
202位,,ランサー,ぴちゃ,1183,5
203位,,ランサー,ko_san,1183,5
204位,,シーフ,backnumber大好き,1182,5
205位,,シーフ,nanakusa,1182,5
206位,,ウィザード,akimasaだよ。,1182,5
207位,,アルケミスト,Crewd,1181,5
208位,,武道家,宅見,1181,5
209位,,ウルフマン,ふろーる犬,1181,5
210位,,ウィザード,残兵首領,1181,5
211位,,シーフ,September☆7th,1180,5
212位,,黒魔術師,FrouFrou,1178,5
213位,,霊術師,ナツメグ。,1178,5
214位,,武道家,ぺしゅん,1178,4
215位,,リトルウィッチ,アクアマナ,1177,5
216位,,プリンセス,かなぷる親父号,1174,5
217位,,ウィザード,隻眼の魔術師,1174,5
218位,,戦士,Destron,1174,5
219位,,追放天使,Cens,1173,5
220位,,戦士,はるたそ,1172,5
221位,,霊術師,まえがちゃん,1171,5
222位,,剣士,rotarisl,1171,5
223位,,獣人,おーいえ,1170,5
224位,,霊術師,キッコーマソ,1170,5
225位,,シーフ,旗振りたぬき,1169,5
226位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1168,5
227位,,ランサー,となてぃう,1166,5
228位,,ランサー,花鳥くん,1165,5
229位,,ランサー,とっぽぎの踊り子,1165,5
230位,,戦士,MurderMan,1165,5
231位,,悪魔,魔法の壁,1163,5
232位,,ビショップ,ごるでん,1163,3
233位,,獣人,ひひまま,1161,5
234位,,武道家,マンナンライフ３,1159,5
235位,,プリンセス,不安㍑,1158,5
236位,,シーフ,鬼一家,1158,5
237位,,リトルウィッチ,くりゅう,1157,5
238位,,武道家,かみまみ,1156,5
239位,,ビショップ,クロウ･300グラム,1156,5
240位,,戦士,ここぷ,1153,5
241位,,アルケミスト,きれじの妹,1152,5
242位,,ランサー,nonameさん,1152,5
243位,,戦士,５㍉,1152,5
244位,,シーフ,漣鎖,1151,5
245位,,ウィザード,nayaata,1151,5
246位,,ランサー,。ゆーにゃ。,1148,5
247位,,闘士,＊stitch＊,1147,5
248位,,シーフ,kabeちゃん,1147,5
249位,,プリンセス,びびぷりん,1144,5
250位,,剣士,くろしば,1142,5
251位,,ランサー,くまもん♪,1141,5
252位,,黒魔術師,紫りのん,1138,5
253位,,リトルウィッチ,pomm,1138,5
254位,,サマナー,nerumo,1138,5
255位,,リトルウィッチ,魔凜,1137,5
256位,,ウルフマン,フラウボー,1137,5
257位,,霊術師,‐MIYU‐,1135,5
258位,,ランサー,あいこすまるち,1135,5
259位,,霊術師,ﾎﾟｶﾎﾝﾀｽ,1134,5
260位,,シーフ,じゅえちゃん,1134,5
261位,,黒魔術師,Lime。,1133,5
262位,,サマナー,帝愛会長,1133,5
263位,,武道家,いもむし♪,1133,5
264位,,光奏師,わべ助,1132,5
265位,,ランサー,Tummy,1132,5
266位,,ウルフマン,琥炭,1132,5
267位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1131,5
268位,,ランサー,Spallow_Tail,1130,5
269位,,剣士,swordko,1130,5
270位,,ランサー,雷蓮,1129,5
271位,,ウィザード,hinaru,1129,5
272位,,シーフ,シッフー,1128,5
273位,,獣人,∮シルク∮,1127,5
274位,,悪魔,Almagest,1127,5
275位,,霊術師,吉田沙保里のASMR,1126,5
276位,,アーチャー,イリス・エリス,1126,5
277位,,ランサー,†微笑のテレサ†,1125,5
278位,,光奏師,My☆Dear,1124,5
279位,,黒魔術師,ψ芽亜ψ,1123,5
280位,,獣人,ナオタ！！！！！,1123,5
281位,,サマナー,シルドレ,1122,5
282位,,追放天使,じぇにどん,1122,5
283位,,マスケッティア,ズックにロック,1121,5
284位,,ランサー,パーニャ,1120,5
285位,,ランサー,ジンランサー,1120,5
286位,,剣士,ロビンフッド☆,1120,5
287位,,リトルウィッチ,らいみん,1118,5
288位,,武道家,BLAAKSHOUT,1116,5
289位,,武道家,ノアだけはガチ,1115,5
290位,,プリンセス,早見,1114,5
291位,,サマナー,ちくわまる,1114,5
292位,,ランサー,えいしぐ,1114,5
293位,,ウィザード,t_e_i,1113,5
294位,,ランサー,アバハラキ,1112,5
295位,,黒魔術師,黒蒼穹,1111,5
296位,,プリンセス,伊吹姫奈,1111,5
297位,,ランサー,眠神☆ヒュノプス,1111,5
298位,,ランサー,ことちゃん,1111,5
299位,,武道家,モリタン♪,1111,5
300位,,戦士,捨ノ型・生生流転,1111,5
301位,,リトルウィッチ,上下左右回転使い,1110,5
302位,,武道家,shinki3,1110,5
303位,,剣士,風小僧,1109,5
304位,,戦士,オコノ,1108,5
