393位,,剣士,花ピアス☆,1000,5
394位,,悪魔,白南天,998,5
395位,,ウィザード,♪復活レオン555,998,5
396位,,剣士,風小僧,998,5
397位,,ネクロマンサー,BlackBoss,997,5
398位,,シーフ,ζKleinζ,997,5
399位,,ウィザード,まこっつ,997,5
400位,,リトルウィッチ,VortexRing,996,5
401位,,ランサー,covid,995,5
402位,,武道家,Ⅹアイルトンセナ,995,5
403位,,アーチャー,ジニー。ナイツ,994,5
404位,,ランサー,minas,994,5
405位,,剣士,ZODIAC6168,994,5
406位,,メイド,べホイミ,992,5
407位,,ビショップ,ぐおんさん,992,5
408位,,戦士,じみ～,992,5
409位,,戦士,ヘビー,992,5
410位,,アーチャー,熱風☆,991,5
411位,,ウィザード,Ⅹ愛Ⅹ,991,5
412位,,ランサー,カヤちゃん,990,5
413位,,剣士,Starman,990,5
414位,,リトルウィッチ,はなみよう,989,5
415位,,ランサー,Ａ・シャリアール,989,5
416位,,シーフ,ShakeShack,989,5
417位,,追放天使,Rasputin,989,5
418位,,ウィザード,あじゃみ,989,5
419位,,剣士,ﾛｰﾗﾝ,988,5
420位,,黒魔術師,まろしば,987,5
421位,,ネクロマンサー,幻魔狼士,987,5
422位,,アーチャー,砕龍´,987,5
423位,,黒魔術師,おこの姫,985,5
424位,,獣人,towaco．β,985,5
425位,,光奏師,そとわくJ,983,5
426位,,獣人,Raphtalia,981,5
427位,,シーフ,パパケット,981,5
428位,,獣人,uwiclo,980,5
429位,,プリンセス,ぅっっ,980,5
430位,,光奏師,小年,979,5
431位,,悪魔,レキオウL,979,5
432位,,リトルウィッチ,ゆかるり,978,5
433位,,ビーストテイマー,真華,978,5
434位,,ランサー,パーニャ,978,5
435位,,ウィザード,フィガレット,978,5
436位,,ネクロマンサー,くろちゃん♪,977,5
437位,,武道家,魯粛子敬。,977,5
438位,,シーフ,すべるバー,977,5
439位,,戦士,MmuzKnight,977,5
440位,,ランサー,さなっしーJr,976,5
441位,,追放天使,Code：001,976,5
442位,,ビショップ,なるほどさん。,976,5
443位,,ウィザード,丱ARF丱,976,5
444位,,戦士,らいおんキング,976,5
445位,,サマナー,melonpanda,975,5
446位,,ランサー,ゆるふわ系,975,5
447位,,ランサー,竜槍ｽﾏｳｸﾞ,975,5
448位,,武道家,Ｓｔａｒｍａｎ,975,5
449位,,剣士,ｷｰｽ･ｶｲ,975,5
450位,,霊術師,むぅ～たん♪,974,5
451位,,ランサー,Spallow_Tail,974,5
452位,,武道家,ﾌﾗﾝｼｳﾑ,974,5
453位,,武道家,安田理容店,974,5
454位,,霊術師,みあ！,973,5
455位,,メイド,マッドストーム,972,5
456位,,獣人,こはく。,972,5
457位,,アーチャー,飛鳥の鬼姫,972,5
458位,,武道家,葡萄家ぷーちゃん,972,5
459位,,シーフ,☆ヒョク☆,972,5
460位,,追放天使,AirMan320,972,5
461位,,アルケミスト,じーす,971,5
462位,,霊術師,堕胎された胎児,971,5
463位,,悪魔,地獄花,971,5
464位,,ネクロマンサー,ﾉﾝｶﾌｪｲﾝｺｰﾋｰ,971,5
465位,,プリンセス,ともぴ～☆☆,971,5
466位,,プリンセス,かな姫,971,5
467位,,シーフ,しゃんでぃ,971,5
468位,,ウィザード,メルクリウスﾆｰﾄ,971,5
469位,,シーフ,アウトサイド,970,5
470位,,霊術師,ワ・ッ・チ,969,5
471位,,悪魔,Almagest,969,5
472位,,アーチャー,Judymaria,969,5
473位,,霊術師,うぇぶぉ,968,5
474位,,追放天使,羽ボウキ,968,5
475位,,戦士,レッド（白鯖）,968,5
476位,,獣人,バーフェン,967,5
477位,,ランサー,イリナ。,967,5
478位,,武道家,ねこくろ,967,5
479位,,ビショップ,圭一さん,967,5
480位,,ウィザード,ひろぽんwiz,967,5
481位,,ウィザード,Ｓｈａｆｔ☆,967,5
482位,,戦士,ミルク_tea,967,5
483位,,剣士,隴燐,967,5
484位,,メイド,あざといたぬき,966,5
485位,,プリンセス,てん子,966,5
486位,,アーチャー,ranko_star,966,5
487位,,ランサー,杏猫♪,966,5
488位,,武道家,Bーふ,966,5
489位,,追放天使,じぇにどん,966,5
490位,,ウルフマン,J･Lal,966,5
491位,,ウィザード,☆チェ・ジウ☆,966,5
492位,,ウィザード,♪ゆうちゃん,966,5
493位,,ウィザード,ユリアちゃん,966,5
494位,,戦士,シュガ♪,966,5
495位,,ウィザード,ルースター,965,5
496位,,リトルウィッチ,ICouldDieForYou,965,3
497位,,ランサー,￡Patorashu￡,965,3
498位,,黒魔術師,♪BEVEL♪,964,5
499位,,闘士,＊stitch＊,964,5
500位,,プリンセス,餃子姫,964,5
501位,,サマナー,はなおとめ,964,5
502位,,アーチャー,レネシス,964,5
503位,,アーチャー,TomoCruise4,964,5
504位,,ランサー,＄槍兵＄,964,5
505位,,武道家,∮したっぱ∮,964,5
506位,,武道家,葦嵩,964,5
507位,,霊術師,♪ズックにロック,963,5
508位,,ランサー,MBMMの使者,963,5
509位,,黒魔術師,れい嬢,962,5
510位,,悪魔,ターメリック。,962,5
511位,,ビーストテイマー,スフレ♪,962,5
512位,,武道家,隠れ里,962,5
513位,,ウィザード,ちゃこたりあん,962,5
514位,,戦士,槭凛海,962,5
515位,,メイド,☆ﾏﾐﾑﾒｲﾄﾞ☆,961,5
516位,,霊術師,悪い子猫ちゃん,961,5
517位,,霊術師,しんくれあ,961,5
518位,,霊術師,てぃんき,961,5
519位,,リトルウィッチ,RelMayer,961,5
520位,,リトルウィッチ,かなぷる親父号,961,5
521位,,リトルウィッチ,∮Cocoa∮,961,5
522位,,プリンセス,ももか姫,961,5
523位,,アーチャー,ピィーポ,961,5
524位,,ランサー,ﾊﾝﾏｰｶﾝﾏｰ,961,5
525位,,武道家,ナカリシカ,961,5
526位,,シーフ,〓林武〓,961,5
527位,,ウィザード,近ちゃん,961,5
528位,,戦士,kekei,961,5
529位,,剣士,§yosshie§,961,5
530位,,剣士,ﾌﾞﾗｯｸﾅｲﾄ,961,5
531位,,プリンセス,アプリコッテ,960,5
532位,,アーチャー,Laptor,960,5
533位,,ランサー,ξ塁ξ,960,5
534位,,武道家,軍隊長,960,5
535位,,ビショップ,馬之助,960,5
536位,,戦士,ryde,960,5
537位,,戦士,僕は使えない,960,5
538位,,獣人,アンジョルラス,959,5
539位,,霊術師,水禺刀,959,5
540位,,リトルウィッチ,Xx鬼針おどろxX,959,5
541位,,追放天使,みう先輩,959,5
542位,,ウルフマン,おーかみ。,959,5
543位,,ウィザード,えぼせぶん,959,5
544位,,ウィザード,業者,959,5
545位,,アルケミスト,月城よた,958,5
546位,,アルケミスト,見てくるおすぎ,958,5
547位,,獣人,ﾊﾝﾏｶﾝﾏ,958,5
548位,,悪魔,でびぃ夫人,958,5
549位,,プリンセス,るーちぇっ,958,5
550位,,シーフ,セッタ14mg,958,5
551位,,メイド,Cloche,957,5
552位,,獣人,肋木,957,5
553位,,武道家,冥界王レイリー,957,5
554位,,武道家,September☆7th,957,5
555位,,ウィザード,アイスウィザード,957,5
556位,,剣士,２０％読込中,957,5
557位,,光奏師,絶食系まねき☆,956,5
558位,,アーチャー,コーラⅡ,956,5
559位,,ランサー,BLAKooL,956,5
560位,,武道家,マツブッシー,956,5
561位,,ビショップ,ドラⅢ,956,5
562位,,ビショップ,Shaft＋,956,5
563位,,戦士,ツムりん,956,5
564位,,剣士,鼻毛特攻隊,956,5
565位,,剣士,マサオ,956,5
566位,,ウィザード,ジェルア,956,4
567位,,マスケッティア,Type℃,955,5
568位,,闘士,☆よなぐに☆,955,5
569位,,プリンセス,燐ちゃん,955,5
570位,,アーチャー,MasterOfPuppets,955,5
571位,,ランサー,Eligoｓ,955,5
572位,,武道家,☆ＡＬＬ☆,955,5
573位,,ビショップ,ホボ・ブラジル,955,5
574位,,アルケミスト,天ノ銃,954,5
575位,,黒魔術師,天翔＇龍閃,954,5
576位,,黒魔術師,雪野凜檎,954,5
577位,,黒魔術師,雪見時雨,954,5
578位,,闘士,Shaft,954,5
579位,,闘士,ﾘﾝﾃﾞｨｽ,954,5
580位,,霊術師,Erza・Scarlett,954,5
581位,,リトルウィッチ,Sheena☆ｼﾙｷｰ,954,5
582位,,プリンセス,grina4,954,5
583位,,武道家,Ｓｈａｆｔ§,954,5
584位,,追放天使,☆もんもんだよ☆,954,5
585位,,ウィザード,氷紳士,954,5
586位,,剣士,けんしくん,954,5
587位,,アーチャー,7thワールド,954,2
588位,,アーチャー,夏菜子お,954,1
589位,,黒魔術師,しのぶちゃ,953,5
590位,,獣人,藍原しおん,953,5
591位,,リトルウィッチ,FairyinyourHart,953,5
592位,,武道家,Wokka,953,5
593位,,ビショップ,花井。,953,5
594位,,ビショップ,♪CARAMEL♪,953,5
595位,,メイド,赤いヘアピン,952,5
596位,,光奏師,Sanremo,952,5
597位,,光奏師,てぽぽ,952,5
598位,,リトルウィッチ,その辺の少女,952,5
599位,,プリンセス,リリルル,952,5
600位,,ビーストテイマー,ﾛﾏﾈｺﾝﾃｨ,952,5
601位,,アーチャー,ユーピー,952,5
602位,,ランサー,ﾆｬｧﾆｬ,952,5
603位,,武道家,月風魔,952,5
604位,,武道家,☆トイプードル☆,952,5
605位,,武道家,kuodo,952,5
606位,,ウルフマン,ｂｏｗ‐ｗｏｗ,952,5
607位,,戦士,norabozu,952,5
608位,,戦士,クラエフ,952,5
609位,,剣士,かぼぞー,952,5
610位,,メイド,準備運動で骨折,951,5
611位,,光奏師,ゆゆちゃす,951,5
612位,,サマナー,ちくわまる,951,5
613位,,アーチャー,カクラ,951,5
614位,,武道家,うどみょん⇒,951,5
615位,,ビショップ,サーブ,951,5
616位,,戦士,龍漸,951,5
617位,,剣士,Ф黒大和Ф,951,5
618位,,メイド,ふらりん,951,3
619位,,マスケッティア,れぎん銃士,950,5
620位,,霊術師,Ｐあぶ,950,5
621位,,霊術師,ラケリン,950,5
622位,,サマナー,はぴちゃん,950,5
623位,,アーチャー,きゃりーぱふぱふ,950,5
624位,,アーチャー,Feeorin,950,5
625位,,ランサー,シルスフィ,950,5
626位,,武道家,シーディア。,950,5
627位,,シーフ,さいたま。,950,5
628位,,追放天使,ぺんぎんそるじゃ,950,5
629位,,追放天使,ユティサン,950,5
630位,,ビショップ,すきっぷびーと,950,5
631位,,剣士,魔じぇ,950,5
632位,,マスケッティア,射之助,949,5
633位,,光奏師,キャメリッサ,949,5
634位,,霊術師,【めぐみん】,949,5
635位,,ランサー,☆渡月橋☆,949,5
636位,,武道家,ice1,949,5
637位,,シーフ,だるまさん,949,5
638位,,戦士,真ノ漢（ｵﾄｺ）,949,5
639位,,戦士,Zoos,949,5
640位,,剣士,アントニオ洋,949,5
641位,,剣士,わきげボンバー,949,5
