,-,職業,キャラクター,レベル,転生回数
1,-,,MaLyi,1500,5
2,-,,えるふぁいやー！,1500,5
3,-,,ドロップに期待,1500,5
4,-,,ノワール・ヴィ,1500,5
5,-,,takasaki,1500,5
6,-,,non1341,1500,5
7,-,,みどりん,1500,5
8,-,,DEATHNOTE,1500,5
9,-,,うに姫。,1500,5
10,-,,海月さん,1500,5
11,-,,うーたろう,1500,5
12,-,,ていたらく,1500,5
13,-,,モンステラ,1500,5
14,-,,キャノかめ,1500,5
15,-,,ELGIN,1500,5
16,-,,甘栗うまい！,1500,5
17,-,,じゃむにあ,1500,5
18,-,,塵地螺鈿飾剣,1500,5
19,-,,背中の壺【2025】,1500,5
20,-,,penta,1500,5
21,-,,そうこみん３,1500,5
22,-,,CIAOちゅ～る,1500,5
23,-,,蒼佑,1500,5
24,-,,舞葵,1500,5
25,-,,フルーツキャノン,1500,5
26,-,,ねこのて,1500,5
27,-,,黙れドン太郎,1500,5
28,-,,レジェンド左橋,1500,5
29,-,,神奈備命,1500,5
30,-,,捨てキング,1500,5
31,-,,うるてぃめっと,1500,5
32,-,,Saphir,1500,5
33,-,,ジェノ氏,1500,5
34,-,,タヌキ,1500,5
35,-,,家系らーめん,1500,5
36,-,,Maki,1500,5
37,-,,あじまる屋さん,1500,5
38,-,,トルテ,1500,5
39,-,,seef,1500,5
40,-,,zizizizi,1500,5
41,-,,Alive,1500,5
42,-,,みお＊,1500,5
43,-,,YUJIN,1500,5
44,-,,ヤヒコ,1500,5
45,-,,社会の歯車,1500,5
46,-,,叛砲アルシャマリ,1500,5
47,-,,キャノンψ,1500,5
48,-,,キャノーラ,1500,5
49,-,,対馬,1500,5
50,-,,Govou,1500,5
