
1位,,ランサー,krisu,1500,5
2位,,ウィザード,shogi,1500,5
3位,,戦士,ルベーグ2世,1500,5
4位,,ビショップ,筋肉♂パイセン,1483,5
5位,,闘士,またんきω,1468,5
6位,,黒魔術師,つぶらなみかん,1467,5
7位,,剣士,カジュアル,1458,5
8位,,シーフ,嘉鎌,1455,5
9位,,武道家,ミツリン,1453,5
10位,,ウルフマン,闘犬ちゅるちゃん,1447,5
11位,,黒魔術師,だてんちゃん,1446,5
12位,,ウィザード,トト・レイニス,1446,5
13位,,黒魔術師,如月咲華,1443,5
14位,,霊術師,やまCha☆,1443,5
15位,,ランサー,リィｨ,1443,5
16位,,シーフ,一枚役,1443,5
17位,,獣人,ﾌｪﾘｱ,1442,5
18位,,闘士,ゴニウロ,1442,5
19位,,ランサー,愛泉,1442,5
20位,,追放天使,nishi,1439,5
21位,,ウィザード,☆ゆかしゃん☆,1439,5
22位,,ランサー,☆キノ♪,1436,5
23位,,戦士,サイバーナイト,1436,5
24位,,ウルフマン,watarium,1434,5
25位,,武道家,アバブ,1432,5
26位,,戦士,CROSSJUSTICE,1432,5
27位,,黒魔術師,0song,1431,5
28位,,プリンセス,リンD,1431,5
29位,,ランサー,ロザリナ☆,1431,5
30位,,シーフ,シルフィードJr,1431,5
31位,,剣士,HGRY,1431,5
32位,,戦士,FalkeNaze,1431,3
33位,,黒魔術師,夜廻まるか,1430,5
34位,,ネクロマンサー,臥苑,1430,5
35位,,リトルウィッチ,矢野あやね,1430,5
36位,,サマナー,てのひら,1430,5
37位,,追放天使,しらすたっぷ。,1430,5
38位,,ランサー,ジンジョー,1429,5
39位,,ビショップ,不動心ミノル,1428,5
40位,,獣人,ζhaluluζ,1425,5
41位,,剣士,Oddesy,1424,5
42位,,黒魔術師,Liliel,1424,0
43位,,ビショップ,剥けたﾊﾞﾅﾅ,1423,5
44位,,アーチャー,ウツイ,1421,5
45位,,武道家,刹那のソロス,1421,5
46位,,ウィザード,Misteam,1421,5
47位,,剣士,ヴェイグ☆,1420,5
48位,,プリンセス,wander,1419,5
49位,,ウルフマン,ちゃらめる,1419,5
50位,,悪魔,カルDX_,1418,5
51位,,アーチャー,ﾄｰﾀﾙﾃﾝﾎﾞｽ,1418,5
52位,,武道家,キングプー,1417,5
53位,,ランサー,cho☆,1414,5
54位,,光奏師,ど！,1410,5
55位,,霊術師,りゅうほう。,1410,5
56位,,ランサー,CELESTION,1410,5
57位,,シーフ,ネコ・ジャラシ,1410,5
