,-,職業,キャラクター,レベル,転生回数
1,-,,甘栗うまい！,1500,5
2,-,,背中の壺【2025】,1500,5
3,-,,shiro,1500,5
4,-,,花えび,1500,5
5,-,,じゃむにあ,1500,5
6,-,,塵地螺鈿飾剣,1500,5
7,-,,penta,1500,5
8,-,,いたさん,1500,5
9,-,,長浜ラーメン,1500,5
10,-,,キャノかめ,1500,5
11,-,,しみしみ屋さん,1500,5
12,-,,ELGIN,1500,5
13,-,,鶏白湯ラーメン,1500,5
14,-,,ジェノ氏,1500,5
15,-,,タヌキ,1500,5
16,-,,Saphir,1500,5
17,-,,うるてぃめっと,1500,5
18,-,,そうこみん３,1500,5
19,-,,ぷりちーこ,1500,5
20,-,,家系らーめん,1500,5
21,-,,ぴあどら,1500,5
22,-,,モニモニ,1500,5
23,-,,ζｃanotarosζ,1500,5
24,-,,Maki,1500,5
25,-,,あじまる屋さん,1500,5
26,-,,DEATHNOTE,1500,5
27,-,,パトリック,1500,5
28,-,,みどりん,1500,5
29,-,,ノワール・ヴィ,1500,5
30,-,,takasaki,1500,5
31,-,,non1341,1500,5
32,-,,ドロップに期待,1500,5
33,-,,ソムリエ,1500,5
34,-,,MaLyi,1500,5
35,-,,えるふぁいやー！,1500,5
36,-,,うに姫。,1500,5
37,-,,海月さん,1500,5
38,-,,うーたろう,1500,5
39,-,,ていたらく,1500,5
40,-,,モンステラ,1500,5
41,-,,金のうにゃ缶,1500,5
42,-,,saburu1,1500,5
43,-,,夕さまぁ。,1500,5
44,-,,四十肩,1500,5
45,-,,すばっちゃ,1500,5
46,-,,Prim,1500,5
47,-,,おつぼちゃん,1500,5
48,-,,apecano,1500,5
49,-,,レジェンド左橋,1500,5
50,-,,神奈備命,1500,5
