1位,,シーフ,HIMAMA,1744,5
2位,,シーフ,ＬＡ：ＮＡ,1730,5
3位,,武道家,腰痛の爺,1729,5
4位,,武道家,gingingin,1717,5
5位,,武道家,平岡智世,1706,5
6位,,シーフ,コールドプレイ,1692,5
7位,,武道家,モルディブ。,1675,5
8位,,シーフ,ЖHeliosЖ,1662,5
9位,,シーフ,いっちゃん☆,1587,5
10位,,シーフ,NightBlade,1566,5
11位,,シーフ,びじえむ,1562,5
12位,,シーフ,梅ピーシフ,1560,5
13位,,武道家,れっどしーふ,1551,5
14位,,武道家,神崎・Ｚ・アリア,1537,5
15位,,シーフ,バイオレット666,1519,5
16位,,シーフ,パラヌス,1517,5
17位,,シーフ,Silverio_Gospel,1511,5
18位,,武道家,もげしふ,1496,5
19位,,シーフ,祀符,1495,5
20位,,武道家,flea♪,1491,5
21位,,武道家,運命の死神,1471,5
22位,,シーフ,ふぁらうぇい,1467,5
23位,,武道家,らんれい,1460,5
24位,,シーフ,ﾅﾙｶﾞｸﾙｶﾞ☆,1452,5
25位,,武道家,余韻,1437,5
26位,,武道家,銀九朗,1436,5
27位,,武道家,のりっく,1436,5
28位,,武道家,たかぴこ,1431,5
29位,,武道家,Reeku,1421,5
30位,,シーフ,ににお,1421,5
31位,,シーフ,らてぃあす☆,1419,5
32位,,シーフ,バッジオ,1405,5
33位,,シーフ,shingo100,1401,5
34位,,武道家,セルティック☆,1393,5
35位,,武道家,フィルデナント,1388,5
36位,,武道家,ALTIMA．,1387,5
37位,,武道家,義武,1385,5
38位,,シーフ,うまかっちゃん,1376,5
39位,,武道家,πBLACK,1375,5
40位,,武道家,美柑姫,1372,5
41位,,武道家,ﾖｰﾝ・ﾊﾞｲﾝﾂｪﾙ,1371,5
42位,,シーフ,ｻﾙｱ・ｿﾘｭｰド,1364,5
43位,,武道家,DAZAI佑,1344,5
44位,,シーフ,xこうちゃんx,1339,5
45位,,シーフ,ミラクルラスター,1337,5
46位,,シーフ,newkoara,1337,5
47位,,武道家,コーヒー乳牛,1332,5
48位,,シーフ,乾いた味噌汁,1325,5
49位,,武道家,ヤシャマルJr,1323,5
50位,,武道家,ゴアメタル,1316,5
51位,,シーフ,いみそ～れ,1314,5
52位,,武道家,流刻,1310,5
53位,,シーフ,☆魚京☆,1307,5
54位,,シーフ,0zero,1304,5
55位,,シーフ,史上最悪の盗賊,1301,5
56位,,シーフ,機動破壊,1300,5
57位,,武道家,サイレントブーツ,1294,5
58位,,武道家,金竜☆,1293,5
59位,,武道家,須魅斗,1290,5
60位,,シーフ,siriusu☆,1289,5
61位,,シーフ,どぽ,1285,5
62位,,武道家,yuugo♪,1284,5
63位,,シーフ,ハルポン５,1283,5
64位,,シーフ,こおｒ,1270,5
65位,,武道家,マヨっシーX２,1269,5
66位,,武道家,神拳龍,1268,5
67位,,シーフ,Kitchengang,1265,5
68位,,武道家,ゆもよ,1264,5
69位,,武道家,ｓｋサン,1262,5
70位,,シーフ,はるかちゃ～ん,1262,5
71位,,シーフ,ちびのっぽ,1261,5
72位,,武道家,Jack・Steal,1259,5
73位,,シーフ,Leo_☆,1259,5
74位,,武道家,ｲｽﾗﾌｪﾙ,1257,5
75位,,武道家,∬保湿ペーパー∬,1257,5
76位,,武道家,ﾉﾗﾐｬｵｼｰﾌ,1256,5
77位,,武道家,＄貧ちゃん紙さま,1255,5
78位,,武道家,〓ガラ〓,1255,5
79位,,武道家,水兎子竜,1255,5
80位,,シーフ,夕波千鳥,1254,5
81位,,武道家,エミーラ,1252,5
82位,,武道家,TOUGH＿BOY,1252,5
83位,,武道家,当麻宗三郎,1251,5
84位,,武道家,ゼノサイレント,1251,5
85位,,シーフ,☆龍児☆,1251,5
86位,,シーフ,殴るんです,1250,5
87位,,シーフ,風_wind,1249,3
88位,,シーフ,いいとも♪,1244,5
89位,,武道家,鳶梟,1243,5
90位,,シーフ,neko殺除菌♪,1238,5
91位,,シーフ,†青い彗星†,1226,5
92位,,武道家,り～む,1223,3
93位,,シーフ,バルザス,1222,5
94位,,武道家,Ｌouis,1217,5
95位,,武道家,InfiniteLoop,1211,5
96位,,武道家,晴９０１,1210,5
97位,,シーフ,スターダストン,1209,5
98位,,シーフ,Blurry_Eyes,1208,5
99位,,武道家,カイト・J,1207,5
100位,,武道家,ﾎﾞｯｸｽ,1206,5
101位,,シーフ,§AVENGER§,1205,5
102位,,武道家,hidezairu6,1201,5
103位,,武道家,「ミギー」,1197,5
