,-,職業,キャラクター,レベル,転生回数
1,-,,うに姫,1500,5
2,-,,RANK337の騎空士,1500,5
3,-,,Mami,1500,5
4,-,,水廻まるまるか,1500,5
5,-,,るびっきゅー,1500,5
6,-,,つよみんの夏休み,1500,5
7,-,,ちるたそ,1500,5
8,-,,海月さん,1500,5
9,-,,苺鬼,1500,5
10,-,,しかのこのこのこ,1500,5
11,-,,甘栗うまい！,1500,5
12,-,,ﾜｶﾙﾜｶﾙｼﾗﾝｹﾄﾞ,1500,5
13,-,,PFOG,1500,5
14,-,,NoLLy,1500,5
15,-,,Pさま,1500,5
16,-,,darkfy_V,1500,5
17,-,,vellria,1500,5
18,-,,シエスタ,1500,5
19,-,,Guilty,1500,5
20,-,,PrincessKnight,1500,5
21,-,,ねこのて,1500,5
22,-,,捨てキング,1500,5
23,-,,ふぁるけもな～,1500,5
24,-,,ﾊﾞﾗﾁｬｰｼｭｰ直火,1500,5
25,-,,轟はじめ,1500,5
26,-,,「うつぼ」,1500,5
27,-,,烈火発射装置,1500,5
28,-,,anchoring,1500,5
29,-,,nonnob4l,1500,5
30,-,,海廻りまるまるか,1482,5
31,-,,いかりんぐ,1472,5
32,-,,星野アイ,1469,5
33,-,,ふぁーな,1468,5
34,-,,カラス,1468,5
35,-,,腸詰,1463,5
36,-,,AZALEA,1459,5
37,-,,TANWA,1456,5
38,-,,ひめっち,1456,5
39,-,,天音ちゃ,1453,5
40,-,,ふぇると,1445,5
41,-,,アルハラ,1444,5
42,-,,ゆきちゃま,1441,5
43,-,,ゴンヂ,1439,5
44,-,,キンデスイート,1434,5
45,-,,●●●●●●,1434,5
46,-,,みお☆,1434,5
47,-,,天賦絢爛,1427,5
48,-,,しろ８,1418,5
49,-,,ピンコ,1414,5
50,-,,メザリア,1409,5
