,-,職業,キャラクター,レベル,転生回数
1,-,,たいやきあんこ,1849,5
2,-,,ψXENOψ,1845,5
3,-,,レジェンド石橋,1843,5
4,-,,アリス・ワンダー,1843,5
5,-,,思いやりGDX,1839,5
6,-,,れもんψ,1835,5
7,-,,ハイドシークス,1833,5
8,-,,☆あおり☆,1833,5
9,-,,二階堂パンパース,1830,5
10,-,,mttt,1830,5
11,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1830,5
12,-,,カジュアル,1825,5
13,-,,＊鬼鮫＊,1825,5
14,-,,krisu,1825,5
15,-,,ろずこ,1825,5
16,-,,ζhaluluζ,1823,5
17,-,,ｱﾆﾘｿ,1823,5
18,-,,キングプー,1822,5
19,-,,快活ねえさん,1821,5
20,-,,戦略破壊魔術兵器,1817,5
21,-,,愛泉,1815,5
22,-,,Oddesy,1813,5
23,-,,ﾌｪﾘｱ,1813,5
24,-,,ああ播磨灘,1811,5
25,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1810,5
26,-,,アバブ,1809,5
27,-,,ずっさん,1808,5
28,-,,†フィル†,1808,5
29,-,,黒虎ちゃん,1808,5
30,-,,marui11111,1808,5
31,-,,うにゃDX,1808,5
32,-,,真ぜの,1808,5
33,-,,☆☆うっちぃ☆☆,1807,5
34,-,,ξスロウξ,1806,5
35,-,,御暇さん,1805,5
36,-,,ラクサスドレアン,1805,5
37,-,,アクシズ教神官,1805,5
38,-,,ウリ☆,1805,5
39,-,,たっぷ。,1805,5
40,-,,ルベーグ2世,1804,5
41,-,,サクラサケ,1804,5
42,-,,ちぇころん,1803,5
43,-,,Hard_A,1803,5
44,-,,†LightSide†,1802,5
45,-,,腐敗キノコ,1802,5
46,-,,サイバーナイト,1801,5
47,-,,shogi,1801,5
48,-,,不動心ミノル,1801,5
49,-,,アルス君,1801,5
50,-,,WO・Bentley,1801,5
