,-,職業,キャラクター,レベル,転生回数
1,-,,ψXENOψ,2000,5
2,-,,たいやきあんこ,2000,5
3,-,,mttt,2000,5
4,-,,アリス・ワンダー,1975,5
5,-,,カジュアル,1966,5
6,-,,ラクサスドレアン,1960,5
7,-,,レジェンド石橋,1945,5
8,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1940,5
9,-,,Oddesy,1935,5
10,-,,快活ねえさん,1935,5
11,-,,思いやりGDX,1927,5
12,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1926,5
13,-,,アクシズ教神官,1912,5
14,-,,しらすたっぷ。,1912,5
15,-,,蜜月抄,1911,5
16,-,,二階堂パンパース,1910,5
17,-,,猫邪,1910,5
18,-,,あぷりこ,1908,5
19,-,,御暇さん,1907,5
20,-,,れもんψ,1903,5
21,-,,xたまきちx,1903,5
22,-,,愛泉,1896,5
23,-,,krisu,1888,5
24,-,,＊鬼鮫＊,1887,5
25,-,,うにゃDX,1884,5
26,-,,ほしめろちゃん,1876,5
27,-,,ろずこ,1869,5
28,-,,ﾌｪﾘｱ,1869,5
29,-,,ハイドシークス,1866,5
30,-,,☆キノ♪,1863,5
31,-,,Miki_,1863,5
32,-,,marui11111,1861,5
33,-,,サイバーナイト,1859,5
34,-,,永遠の暗闇,1854,5
35,-,,むぎちゃ。,1854,5
36,-,,戦略破壊魔術兵器,1851,5
37,-,,キングプー,1845,5
38,-,,黒虎ちゃん,1845,5
39,-,,ｱﾆﾘｿ,1844,5
40,-,,ルベーグ2世,1842,5
41,-,,†フィル†,1841,5
42,-,,ウリ☆,1841,5
43,-,,ねこなのクゥーン,1841,5
44,-,,ああ播磨灘,1840,5
45,-,,☆あおり☆,1840,5
46,-,,shogi,1839,5
47,-,,Hard_A,1837,5
48,-,,☆まろむぎ☆,1836,5
49,-,,ΨtinariΨ,1834,5
50,-,,VR戦士,1834,5
