,-,職業,キャラクター,レベル,転生回数
1,-,,カマキリ令嬢,2034,5
2,-,,UnBiR,2032,5
3,-,,ぷーちゃん♪,2021,5
4,-,,シル星,2021,5
5,-,,狼輝,2020,5
6,-,,りんじょー,2017,5
7,-,,野獣パイセン,2014,5
8,-,,Narmaya,2013,5
9,-,,あざといたぬき,2012,5
10,-,,おーいえ,2009,5
11,-,,ψ七ちψ,2008,5
12,-,,DXUキャプテンUSA,2006,5
13,-,,アーリア。,2004,5
14,-,,しらたま団子ＬＬ,2004,5
15,-,,愛犬サクラ,2003,5
16,-,,ｂｏｗ‐ｗｏｗ,2003,5
17,-,,sunafu,2003,5
18,-,,お～い恋茶,2003,5
19,-,,ループド,2003,5
20,-,,＋カイト＋,2002,5
21,-,,【ポッセ】,2002,5
22,-,,〝AIO〟,2002,5
23,-,,ぼのの,2002,5
24,-,,とろっとろ牛すじ,2002,5
25,-,,瑞穂りん,2001,5
26,-,,長谷川千雨,2000,5
27,-,,弓兵頭,2000,5
28,-,,セルフサービス,2000,5
29,-,,みゅうごろう,2000,5
30,-,,あなたのハートに,2000,5
31,-,,Oxyride,2000,5
32,-,,大動脈瘤,2000,5
33,-,,甘栗うっまW,2000,5
34,-,,伊勢七海,2000,5
35,-,,か～ら,2000,5
36,-,,Vitamin3000,2000,5
37,-,,メリデ♪,2000,5
38,-,,捨ノ型・生生流転,2000,5
39,-,,たこち,2000,5
40,-,,ヒュレイカ．,2000,5
41,-,,11000円,2000,5
42,-,,ぬりぼう,2000,5
43,-,,鷸榧,2000,5
44,-,,LAMUNATION,2000,5
45,-,,おぃ、止まれ！？,2000,5
46,-,,みどり先輩,2000,5
47,-,,ロンサール,1998,5
48,-,,アイスアーチャー,1998,5
49,-,,わかるw,1995,5
50,-,,§エス§,1994,5
