,-,職業,キャラクター,レベル,転生回数
1,-,,ともたん333,671,15
2,-,,たいやきあんこ,1826,5
3,-,,mttt,1826,5
4,-,,ψXENOψ,1823,5
5,-,,レジェンド石橋,1818,5
6,-,,二階堂パンパース,1813,5
7,-,,☆あおり☆,1812,5
8,-,,アリス・ワンダー,1812,5
9,-,,krisu,1811,5
10,-,,ｱﾆﾘｿ,1811,5
11,-,,思いやりGDX,1804,5
12,-,,ζhaluluζ,1803,5
13,-,,＊鬼鮫＊,1802,5
14,-,,うにゃDX,1802,5
15,-,,ルベーグ2世,1801,5
16,-,,ろずこ,1796,5
17,-,,アバブ,1793,5
18,-,,ハイドシークス,1791,5
19,-,,腐敗キノコ,1791,5
20,-,,shogi,1787,5
21,-,,キングプー,1782,5
22,-,,ﾌｪﾘｱ,1782,5
23,-,,たっぷ。,1776,5
24,-,,快活ねえさん,1776,5
25,-,,れもんψ,1775,5
26,-,,元団長さん,1774,5
27,-,,ラクサスドレアン,1774,5
28,-,,戦略破壊魔術兵器,1773,5
29,-,,marui11111,1773,5
30,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1772,5
31,-,,Oddesy,1767,5
32,-,,やまCha☆,1766,5
33,-,,ああ播磨灘,1765,5
34,-,,nonamealcemist,1764,5
35,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1762,5
36,-,,愛泉,1762,5
37,-,,errr,1761,5
38,-,,Luvric_ver0,1761,5
39,-,,グライムズ01,1754,5
40,-,,☆☆うっちぃ☆☆,1753,5
41,-,,ずっさん,1752,5
42,-,,しらすたっぷ。,1752,5
43,-,,Unlimited快楽園,1750,5
44,-,,マハーデーヴィー,1748,5
45,-,,羽熊,1748,5
46,-,,Hard_A,1747,5
47,-,,†ユファ†,1746,5
48,-,,ちゃらめる,1745,5
49,-,,究ﾙ極ﾙ完ﾙ全ﾙ体,1745,5
50,-,,夜廻まるか,1744,5
