,-,職業,キャラクター,レベル,転生回数
1,-,,たいやきあんこ,1841,
2,-,,ψXENOψ,1838,
3,-,,アリス・ワンダー,1837,
4,-,,レジェンド石橋,1836,
5,-,,ハイドシークス,1832,
6,-,,☆あおり☆,1832,
7,-,,二階堂パンパース,1830,
8,-,,思いやりGDX,1829,
9,-,,れもんψ,1828,
10,-,,mttt,1828,
11,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1826,
12,-,,＊鬼鮫＊,1824,
13,-,,ζhaluluζ,1823,
14,-,,ろずこ,1822,
15,-,,ｱﾆﾘｿ,1821,
16,-,,キングプー,1821,
17,-,,快活ねえさん,1820,
18,-,,愛泉,1815,
19,-,,krisu,1814,
20,-,,Oddesy,1811,
21,-,,戦略破壊魔術兵器,1807,
22,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1807,
23,-,,アバブ,1807,
24,-,,うにゃDX,1807,
25,-,,marui11111,1806,
26,-,,ラクサスドレアン,1805,
27,-,,ﾌｪﾘｱ,1805,
28,-,,カジュアル,1804,
29,-,,サクラサケ,1804,
30,-,,黒虎ちゃん,1804,
31,-,,ξスロウξ,1803,
32,-,,ルベーグ2世,1803,
33,-,,御暇さん,1803,
34,-,,アクシズ教神官,1803,
35,-,,ウリ☆,1803,
36,-,,たっぷ。,1803,
37,-,,腐敗キノコ,1802,
38,-,,ちぇころん,1801,
39,-,,Hard_A,1801,
40,-,,しらすたっぷ。,1800,
41,-,,nonamealcemist,1800,
42,-,,Luvric_ver0,1800,
43,-,,ああ播磨灘,1795,
44,-,,†LightSide†,1793,
45,-,,†フィル†,1793,
46,-,,shogi,1790,
47,-,,ずっさん,1788,
48,-,,猫邪,1787,
49,-,,WO・Bentley,1785,
50,-,,真夏の雨§,1783,
