,-,職業,キャラクター,レベル,転生回数
1,-,,NoLLy,1500,5
2,-,,darkfy_V,1500,5
3,-,,Pさま,1500,5
4,-,,vellria,1500,5
5,-,,シエスタ,1500,5
6,-,,Guilty,1500,5
7,-,,PrincessKnight,1500,5
8,-,,ねこのて,1500,5
9,-,,捨てキング,1500,5
10,-,,しかのこのこのこ,1500,5
11,-,,●●●●●●,1500,5
12,-,,ゆきちゃま,1500,5
13,-,,甘栗うまい！,1500,5
14,-,,ふぁるけもな～,1500,5
15,-,,PFOG,1500,5
16,-,,みお☆,1500,5
17,-,,るびっきゅー,1500,5
18,-,,つよみんの夏休み,1500,5
19,-,,ちるたそ,1500,5
20,-,,海月さん,1500,5
21,-,,苺鬼,1500,5
22,-,,ﾜｶﾙﾜｶﾙｼﾗﾝｹﾄﾞ,1500,5
23,-,,水廻まるまるか,1500,5
24,-,,ふぇると,1500,5
25,-,,星野アイ,1500,5
26,-,,ふぁーな,1500,5
27,-,,うに姫,1500,5
28,-,,カラス,1500,5
29,-,,RANK337の騎空士,1500,5
30,-,,Mami,1500,5
31,-,,AZALEA,1500,5
32,-,,腸詰,1500,5
33,-,,ﾊﾞﾗﾁｬｰｼｭｰ直火,1500,5
34,-,,TANWA,1500,5
35,-,,轟はじめ,1500,5
36,-,,「うつぼ」,1500,5
37,-,,ひめっち,1500,5
38,-,,烈火発射装置,1500,5
39,-,,海廻りまるまるか,1500,5
40,-,,anchoring,1500,5
41,-,,nonnob4l,1500,5
42,-,,いかりんぐ,1500,5
43,-,,快活ねーさん,1482,5
44,-,,しろ８,1481,5
45,-,,天賦絢爛,1479,5
46,-,,天音ちゃ,1478,5
47,-,,アルハラ,1477,5
48,-,,ゴンヂ,1475,5
49,-,,キンデスイート,1474,5
50,-,,おもぐり,1461,5
