,-,職業,キャラクター,レベル,転生回数
1,-,,DEATHNOTE,1500,5
2,-,,パトリック,1500,5
3,-,,みどりん,1500,5
4,-,,ノワール・ヴィ,1500,5
5,-,,takasaki,1500,5
6,-,,non1341,1500,5
7,-,,ドロップに期待,1500,5
8,-,,ソムリエ,1500,5
9,-,,MaLyi,1500,5
10,-,,えるふぁいやー！,1500,5
11,-,,うに姫。,1500,5
12,-,,海月さん,1500,5
13,-,,うーたろう,1500,5
14,-,,ていたらく,1500,5
15,-,,モンステラ,1500,5
16,-,,金のうにゃ缶,1500,5
17,-,,saburu1,1500,5
18,-,,まーち,1500,5
19,-,,CIAOちゅ～る,1500,5
20,-,,ぺんぺん,1500,5
21,-,,蒼佑,1500,5
22,-,,舞葵,1500,5
23,-,,Prim,1500,5
24,-,,おつぼちゃん,1500,5
25,-,,いたさん,1500,5
26,-,,penta,1500,5
27,-,,shiro,1500,5
28,-,,花えび,1500,5
29,-,,背中の壺【2025】,1500,5
30,-,,じゃむにあ,1500,5
31,-,,塵地螺鈿飾剣,1500,5
32,-,,甘栗うまい！,1500,5
33,-,,ぴあどら,1500,5
34,-,,モニモニ,1500,5
35,-,,ζｃanotarosζ,1500,5
36,-,,Maki,1500,5
37,-,,あじまる屋さん,1500,5
38,-,,そうこみん３,1500,5
39,-,,ぷりちーこ,1500,5
40,-,,うるてぃめっと,1500,5
41,-,,ジェノ氏,1500,5
42,-,,Saphir,1500,5
43,-,,CR大日本帝国,1500,5
44,-,,タヌキ,1500,5
45,-,,家系らーめん,1500,5
46,-,,長浜ラーメン,1500,5
47,-,,伊藤リオン,1500,5
48,-,,キャノかめ,1500,5
49,-,,しみしみ屋さん,1500,5
50,-,,ELGIN,1500,5
