,-,職業,キャラクター,レベル,転生回数
1,-,,愛犬サクラ,2000,5
2,-,,ぷーちゃん♪,2000,5
3,-,,狼輝,2000,5
4,-,,アーリア。,2000,5
5,-,,しらたま団子ＬＬ,2000,5
6,-,,カマキリ令嬢,2000,5
7,-,,UnBiR,2000,5
8,-,,とろっとろ牛すじ,2000,5
9,-,,おーいえ,1997,5
10,-,,お～い恋茶,1993,5
11,-,,りんじょー,1992,5
12,-,,シル星,1964,5
13,-,,あざといたぬき,1957,5
14,-,,【ポッセ】,1953,5
15,-,,DXUキャプテンUSA,1950,5
16,-,,ループド,1950,5
17,-,,みゅうごろう,1948,5
18,-,,レバナス父ちゃん,1939,5
19,-,,Narmaya,1936,5
20,-,,鷸榧,1933,5
21,-,,あなたのハートに,1930,5
22,-,,捨ノ型・生生流転,1926,5
23,-,,darkfy,1924,5
24,-,,katsuxxx,1921,5
25,-,,サトノレイナス,1921,5
26,-,,〝AIO〟,1918,5
27,-,,らっきーよだすけ,1918,5
28,-,,yamada3000,1916,5
29,-,,＋カイト＋,1916,5
30,-,,ひさめっち,1914,5
31,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1908,5
32,-,,§エス§,1907,5
33,-,,伊勢七海,1907,5
34,-,,MariaDB,1905,5
35,-,,ねこみみ弐号,1904,5
36,-,,獣☆ホブス,1899,5
37,-,,メリデ♪,1898,5
38,-,,ぬりぼう,1896,5
39,-,,ψ七ちψ,1894,5
40,-,,Vitamin3000,1888,5
41,-,,長谷川千雨,1885,5
42,-,,Amstel,1881,5
43,-,,ILLEXECUTION,1879,5
44,-,,ぼのの,1877,5
45,-,,弓兵頭,1874,5
46,-,,IEnaI,1870,5
47,-,,狼獄,1869,5
48,-,,か～ら,1861,5
49,-,,狛狗,1857,5
50,-,,たこち,1857,5
