,サマナー,ぷーちゃん♪,1474,5
2位,,ビショップ,狼輝,1472,5
3位,,ランサー,ワユ,1465,5
4位,,アーチャー,さなっしー,1462,5
5位,,闘士,あなたのハートに,1458,5
6位,,霊術師,ちんき。,1454,5
7位,,ランサー,趣味は・・・矢,1454,5
8位,,黒魔術師,アーリア。,1451,5
9位,,獣人,ｹﾓ蔵,1451,5
10位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
11位,,獣人,解離,1448,5
12位,,プリンセス,Le・Ciel,1447,5
13位,,剣士,RAD大好き,1445,5
14位,,黒魔術師,￡Gazelle,1442,5
15位,,剣士,AnotherOrion,1442,5
16位,,悪魔,えんまねこ,1440,5
17位,,アーチャー,わかまつあいな,1438,5
18位,,プリンセス,やっくる♪,1437,5
19位,,武道家,岡部_誠,1437,5
20位,,アーチャー,くりゅ,1434,5
21位,,光奏師,tantan_13,1431,5
22位,,霊術師,舞牡丹,1431,5
23位,,武道家,暇潰＠引退,1431,5
24位,,アルケミスト,tantan_01,1428,5
25位,,ランサー,狗神めありー,1427,5
26位,,武道家,さらまんだーγ,1426,5
27位,,戦士,コボルト秘密ULT,1425,5
28位,,霊術師,鬼一家の霊術師,1422,5
29位,,アーチャー,＄神様家族＄,1421,5
30位,,ランサー,藤井聡太,1421,5
31位,,武道家,ヒャム,1421,5
32位,,アーチャー,紙ねろ,1419,5
33位,,プリンセス,未美凛,1417,5
34位,,ビショップ,究ﾎﾟ極ｲ完ﾎﾟ全ｲ体,1417,5
35位,,黒魔術師,メロメロイド,1414,5
36位,,ランサー,バジル・ユバ,1414,5
37位,,武道家,はちみつ。,1411,5
38位,,アルケミスト,きれのじろう,1410,5
39位,,ウィザード,9rpm,1407,5
40位,,追放天使,こるてんし（仮）,1406,5
41位,,戦士,餅の･∀･凍結,1406,5
42位,,霊術師,ボイン姉ちゃん,1404,5
43位,,武道家,神風の隼,1403,5
44位,,武道家,セっツ,1401,5
45位,,霊術師,カマキリ令嬢,1400,5
46位,,武道家,暇つぶ,1400,5
47位,,ランサー,～破幻～,1397,5
48位,,ビショップ,シル星,1383,5
49位,,ビーストテイマー,フウリン,1382,5
50位,,プリンセス,おつまみさん,1381,5
51位,,黒魔術師,闇卵,1380,5
52位,,ランサー,愛犬サクラ,1375,5
53位,,ランサー,小豆桔梗,1372,5
54位,,ウィザード,star＠wiz,1372,5
55位,,アーチャー,システィール,1361,5
56位,,メイド,つばきひめ,1357,5
57位,,闘士,☆よなぐに☆,1353,5
58位,,霊術師,○○○○●,1350,5
59位,,ランサー,弓兵頭,1341,5
60位,,剣士,DragonTwi☆ミ,1339,5
61位,,シーフ,勃起,1335,5
62位,,サマナー,みゅうごろう,1332,5
63位,,ランサー,べろちゅっちゅ,1330,5
64位,,獣人,UltimateRAD,1328,5
65位,,剣士,わんくろ,1328,5
66位,,シーフ,るてさん。,1320,5
67位,,追放天使,避妊はおしりで,1319,5
68位,,ビショップ,クロウ･300グラム,1318,5
69位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1309,5
70位,,シーフ,ぷいきゅあ～,1308,5
71位,,ウィザード,MBMM１２,1308,5
72位,,剣士,じみ～,1307,5
73位,,ウィザード,イフリィート,1306,5
74位,,ランサー,ラッキーやなすけ,1305,5
75位,,追放天使,【ポッセ】,1304,5
76位,,剣士,☆シグマワイ,1304,5
77位,,黒魔術師,ひらぺん,1302,5
78位,,霊術師,tantan_08,1300,5
79位,,プリンセス,StoPBlTch,1300,5
80位,,ウルフマン,業者,1300,5
81位,,アルケミスト,ゆゆたそ,1299,5
82位,,アーチャー,〝AIO〟,1296,5
83位,,ランサー,城咲ロミオ,1294,5
84位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
85位,,ランサー,chachami,1291,5
86位,,武道家,legel,1291,5
87位,,シーフ,＋カイト＋,1291,5
88位,,追放天使,真ﾉ天使（ｵﾄｺ）,1290,5
89位,,悪魔,濁湯馬鈴薯,1288,5
90位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1288,5
91位,,アーチャー,20％Over,1285,5
92位,,ビショップ,ﾀｲｶﾞｰﾒﾛﾝ,1284,5
93位,,黒魔術師,鬼一家の黒魔,1283,5
94位,,アーチャー,gurai,1283,5
95位,,プリンセス,Harmonie,1281,5
96位,,武道家,ラカリフサの村長,1280,5
97位,,黒魔術師,いぼのじろう,1279,5
98位,,霊術師,ハープちゃん,1278,5
99位,,武道家,カピカピのおもち,1275,5
100位,,ウィザード,Manstyle,1275,5
101位,,アルケミスト,EquilibrioAlba,1274,5
102位,,黒魔術師,狼妖,1274,5
103位,,リトルウィッチ,RelMayer,1274,5
104位,,シーフ,towaco．,1273,5
105位,,戦士,ポロさん,1272,5
106位,,武道家,sunafu,1270,5
107位,,光奏師,一色菫,1268,5
108位,,霊術師,watta_gra,1267,5
109位,,霊術師,ぶろんずごりら,1267,5
110位,,霊術師,芋がいい,1266,5
111位,,剣士,DTゆうや,1266,5
112位,,霊術師,狼闘,1265,5
113位,,ウィザード,創造神皇ダニエル,1265,5
114位,,ランサー,ネオン♪゛,1263,5
115位,,武道家,瑞雲改二,1263,5
116位,,戦士,§Alexandrite§,1263,5
117位,,ランサー,ｼﾞｪﾌﾃｨ,1262,5
118位,,アーチャー,Lanval,1260,5
119位,,戦士,くびら,1260,5
120位,,アーチャー,微笑のテレサ,1259,5
121位,,シーフ,攻めがわ,1259,5
122位,,獣人,PiPiPuRi,1258,5
123位,,武道家,ココナッツン,1258,5
124位,,光奏師,ゆゆちゃ,1256,5
125位,,アーチャー,ねこみみ弐号,1256,5
126位,,ランサー,ふぁみりった,1256,5
127位,,武道家,あとぅむ,1256,5
128位,,追放天使,ServerDown,1255,5
129位,,ランサー,シルスフィ,1254,5
130位,,戦士,こるじょん,1254,5
131位,,武道家,まるゴキ,1253,5
132位,,闘士,アンヘル＿,1252,5
133位,,闘士,ふーにゃ,1252,5
134位,,プリンセス,鬼一家の姫,1252,5
135位,,ビーストテイマー,waspinator,1252,5
136位,,ウィザード,しゃいん･れい,1252,5
137位,,リトルウィッチ,みけぼん,1251,5
138位,,剣士,カナト,1251,5
139位,,ランサー,ムロモン,1250,5
140位,,剣士,monaka先生,1248,5
141位,,光奏師,kicky,1247,5
142位,,シーフ,ジェシ‐おいたん,1244,5
143位,,黒魔術師,ふに゜,1243,5
144位,,ランサー,peace。,1243,5
145位,,獣人,おーいえ,1242,5
146位,,武道家,うりゅうううう,1240,5
147位,,追放天使,Xenn,1240,5
148位,,獣人,狼煌,1239,5
149位,,シーフ,隠れ里,1239,5
150位,,ランサー,ちょめ助,1238,5
151位,,リトルウィッチ,お寿司4,1235,5
152位,,剣士,Asley_Cade,1235,5
153位,,ウィザード,大動脈瘤,1234,5
154位,,霊術師,℃hantsumi,1231,5
155位,,剣士,魔じぇ,1231,5
156位,,シーフ,September☆7th,1230,5
157位,,剣士,Graaazie,1230,5
158位,,アルケミスト,きれじの妹,1229,5
159位,,リトルウィッチ,～ジェス～,1227,5
160位,,ランサー,望みし永遠の混沌,1223,5
161位,,霊術師,ちんき２,1222,5
162位,,リトルウィッチ,かなぷる親父号,1222,5
163位,,追放天使,ごるでん,1221,3
164位,,霊術師,bakkyiii,1218,5
165位,,光奏師,四ツ矢丸,1217,5
166位,,ウルフマン,忠義の狗爪ココ,1217,5
167位,,シーフ,瞬影,1216,5
168位,,ウィザード,残兵首領,1216,5
169位,,アーチャー,ゆるふわ系,1215,5
170位,,黒魔術師,日影アゲハ,1214,5
171位,,リトルウィッチ,くりゅう,1213,5
172位,,ビーストテイマー,karu_g,1213,5
173位,,武道家,宅見,1213,5
174位,,霊術師,ψ七ちψ,1212,5
175位,,ウィザード,TAKUGON,1212,5
176位,,黒魔術師,meden,1211,5
177位,,ビショップ,（＝ω＝安,1211,5
178位,,ウィザード,akimasaだよ。,1211,5
179位,,黒魔術師,ヴァシリッサ,1210,5
180位,,ランサー,記録の地平線,1210,5
181位,,アルケミスト,Crewd,1209,5
182位,,アーチャー,ぴちゃ,1209,5
183位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1209,5
184位,,戦士,MurderMan,1209,5
185位,,獣人,べーやまぁ,1208,5
186位,,霊術師,bycm,1208,5
187位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1208,5
188位,,ビーストテイマー,∬ルシフェリア∬,1207,5
189位,,ランサー,くまもん♪,1207,5
190位,,獣人,山佐の獣撃,1206,5
191位,,プリンセス,蛍猫姫♪,1206,5
192位,,アーチャー,つば○,1206,5
193位,,霊術師,Gazelle_yui,1205,5
194位,,ランサー,ちはるちゃんん,1205,5
195位,,武道家,隻眼盗賊,1205,5
196位,,戦士,シュガ♪,1205,5
197位,,剣士,カトリ。,1204,5
198位,,霊術師,ナツメグ。,1203,5
199位,,ビショップ,神聖桜,1203,5
200位,,獣人,towaco．β,1202,5
201位,,光奏師,Nigelle,1202,5
202位,,武道家,比企谷はちまん,1201,5
203位,,シーフ,Melttykiss☆,1201,5
204位,,武道家,ねこぱんつ,1201,3
205位,,黒魔術師,みるきちん,1200,5
206位,,リトルウィッチ,Artesano,1200,5
207位,,アーチャー,魚有,1200,5
208位,,アーチャー,￡impulse￡,1200,5
209位,,シーフ,WELLBE,1200,5
210位,,ビショップ,ダーグル,1200,5
211位,,ビショップ,†御殴裏隙打郎†,1200,5
212位,,剣士,swordko,1200,5
213位,,リトルウィッチ,pomm,1199,5
214位,,リトルウィッチ,Liaison,1199,5
215位,,ランサー,covid,1199,5
216位,,サマナー,シルドレ,1196,5
217位,,ウィザード,フラウボー,1194,5
218位,,リトルウィッチ,花咲乙女達の影に,1193,5
219位,,リトルウィッチ,アクアマナ,1193,5
220位,,武道家,ノアだけはガチ,1191,5
221位,,マスケッティア,akubo,1190,5
222位,,プリンセス,狼妃,1190,5
223位,,ランサー,あいこすまるち,1190,5
224位,,アーチャー,イリナ。,1189,5
225位,,シーフ,温泉ソムリエ,1189,5
226位,,武道家,ぺしゅん,1189,4
227位,,霊術師,ﾈｸﾛ。,1188,5
228位,,シーフ,バイフリッツ,1188,5
229位,,戦士,アダマンティン,1188,5
230位,,武道家,マンナンライフ３,1187,5
231位,,ウィザード,Lenard,1187,5
232位,,闘士,＊stitch＊,1186,5
233位,,ウィザード,♪復活レオン555,1186,5
234位,,ランサー,Ａ・シャリアール,1185,5
235位,,ランサー,ko_san,1183,5
236位,,アーチャー,となてぃう,1182,5
237位,,シーフ,backnumber大好き,1182,5
238位,,シーフ,nanakusa,1182,5
239位,,獣人,ナオタ！！！！！,1181,5
240位,,ウルフマン,ふろーる犬,1181,5
241位,,黒魔術師,FrouFrou,1180,5
242位,,リトルウィッチ,上下左右回転使い,1180,5
243位,,ビショップ,って、おい！,1180,5
244位,,剣士,rotarisl,1180,5
245位,,ランサー,雷蓮,1179,5
246位,,武道家,モリタン♪,1179,5
247位,,戦士,Destron,1179,5
248位,,ランサー,Spallow_Tail,1178,5
249位,,ランサー,シャイえんまねこ,1178,5
250位,,ランサー,とっぽぎの踊り子,1178,5
251位,,追放天使,☆志音☆,1178,5
252位,,プリンセス,ファーナ。,1177,5
253位,,戦士,ローザパークス,1177,5
254位,,獣人,役満チャンス,1176,5
255位,,戦士,５㍉,1175,5
256位,,戦士,はるたそ,1175,5
257位,,アーチャー,花鳥くん,1174,5
258位,,ランサー,アバハラキ,1174,5
259位,,追放天使,じぇにどん,1174,5
260位,,ウィザード,隻眼の魔術師,1174,5
261位,,霊術師,いんだら,1173,5
262位,,サマナー,NEOぷーちゃん,1173,5
263位,,追放天使,Cens,1173,5
264位,,霊術師,まえがちゃん,1171,5
265位,,リトルウィッチ,魔凜,1171,5
266位,,霊術師,ロッソ・ネロ,1170,5
267位,,霊術師,キッコーマソ,1170,5
268位,,闘士,まる☆ゴキ,1169,5
269位,,サマナー,nerumo,1169,5
270位,,シーフ,旗振りたぬき,1169,5
271位,,戦士,ここぷ,1169,5
272位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1169,5
273位,,ランサー,眠神☆ヒュノプス,1168,5
274位,,ウルフマン,琥炭,1168,5
275位,,獣人,∮シルク∮,1166,5
276位,,追放天使,イキり大学生,1166,5
277位,,黒魔術師,exiatence4,1164,5
278位,,ランサー,。ゆーにゃ。,1164,5
279位,,悪魔,魔法の壁,1163,5
280位,,シーフ,めぎぃ,1163,5
281位,,剣士,風小僧,1163,5
282位,,光奏師,ひひまま,1162,5
283位,,武道家,kabeちゃん,1162,5
284位,,プリンセス,不安㍑,1161,5
285位,,ランサー,nonameさん,1160,5
286位,,ランサー,Vendome,1158,5
287位,,シーフ,鬼一家,1158,5
288位,,武道家,かみまみ,1156,5
289位,,戦士,捨ノ型・生生流転,1156,5
290位,,追放天使,にゃんたきー,1155,5
291位,,リトルウィッチ,伊吹姫奈,1154,5
292位,,ビショップ,グッロチ,1152,5
293位,,シーフ,漣鎖,1151,5
294位,,ウィザード,nayaata,1151,5
295位,,悪魔,Almagest,1150,5
296位,,プリンセス,びびぷりん,1150,5
297位,,ビショップ,☆ショップ☆,1148,5
298位,,霊術師,‐MIYU‐,1144,5
299位,,ウルフマン,tantan_39,1143,5
300位,,サマナー,ちくわまる,1142,5
301位,,ランサー,ranko_star,1142,5
302位,,剣士,くろしば,1142,5
303位,,剣士,ロビンフッド☆,1141,5
304位,,シーフ,てけぞー,1140,5
305位,,黒魔術師,紫りのん,1138,5
306位,,武道家,いもむし♪,1136,5
307位,,黒魔術師,ψ芽亜ψ,1135,5
308位,,霊術師,ﾎﾟｶﾎﾝﾀｽ,1134,5
309位,,シーフ,じゅえちゃん,1134,5
310位,,戦士,RED_ORCA,1134,5
311位,,黒魔術師,Lime。,1133,5
312位,,サマナー,帝愛会長,1133,5
313位,,シーフ,すた３,1133,5
