,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1846,5
2,-,,趣味は・・・矢,1830,5
3,-,,ボイン姉ちゃん,1820,5
4,-,,おーいえ,1819,5
5,-,,シル星,1816,5
6,-,,カマキリ令嬢,1815,5
7,-,,さなっしー,1812,5
8,-,,UnBiR,1808,5
9,-,,katsuxxx,1807,5
10,-,,ループド,1807,5
11,-,,ｂｏｗ‐ｗｏｗ,1803,5
12,-,,ロンサール,1803,5
13,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1802,5
14,-,,ヘーゼルナッツン,1802,5
15,-,,〝AIO〟,1801,5
16,-,,ダーグル,1800,5
17,-,,狼獄,1800,5
18,-,,あなたのハートに,1800,5
19,-,,Amstel,1800,5
20,-,,狛狗,1800,5
21,-,,シルスフィ,1800,5
22,-,,＋カイト＋,1799,5
23,-,,ranko_star,1798,5
24,-,,DXUキャプテンUSA,1797,5
25,-,,捨ノ型・生生流転,1796,5
26,-,,狼輝,1790,5
27,-,,【ポッセ】,1790,5
28,-,,愛犬サクラ,1789,5
29,-,,イリナ。,1788,5
30,-,,メリデ♪,1786,5
31,-,,covid,1783,5
32,-,,お～い恋茶,1782,5
33,-,,トラウトサーモン,1780,5
34,-,,yamada3000,1780,5
35,-,,間衣華,1780,5
36,-,,りんじょー,1779,5
37,-,,アルミノ,1779,5
38,-,,たこち,1779,5
39,-,,ひさめっち,1778,5
40,-,,風の歌,1770,5
41,-,,ゅぅぁ,1768,5
42,-,,☆ショップ☆,1767,5
43,-,,Vitamin3000,1765,5
44,-,,ぼのの,1761,5
45,-,,おじろくん,1756,5
46,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1754,5
47,-,,じみ～,1749,5
48,-,,光のボウリング,1749,5
49,-,,RelMayer,1748,5
50,-,,ILLEXECUTION,1745,5
