位,,獣人,ｹﾓ蔵,1325,5
2位,,ビーストテイマー,ぷーちゃん♪,1324,5
3位,,ランサー,さなっしー,1320,5
4位,,ウィザード,9rpm,1309,5
5位,,プリンセス,Le・Ciel,1308,5
6位,,剣士,正午の紅茶,1308,5
7位,,リトルウィッチ,未美凛,1307,5
8位,,プリンセス,やっくる♪,1307,5
9位,,闘士,あなたのハートに,1304,5
10位,,武道家,暇潰,1304,5
11位,,ランサー,ワユ,1303,5
12位,,戦士,コボルト秘密ULT,1303,5
13位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1302,5
14位,,武道家,はちみつ。,1300,5
15位,,アルケミスト,ゆゆたそ,1299,5
16位,,ランサー,わかまつあいな,1299,5
17位,,霊術師,ちんき。,1298,5
18位,,霊術師,舞牡丹,1297,5
19位,,追放天使,狼輝,1296,5
20位,,ランサー,狗神めありー,1294,5
21位,,武道家,legel,1291,5
22位,,獣人,解離,1288,5
23位,,霊術師,ボイン姉ちゃん,1288,5
24位,,戦士,わんくろ,1286,5
25位,,戦士,ﾄﾞﾔ顔の達人。,1286,5
26位,,ランサー,Dynast,1285,5
27位,,剣士,RAD大好き,1285,5
28位,,シーフ,ヒャム,1284,5
29位,,メイド,つばきひめ,1283,5
30位,,アーチャー,gurai,1283,5
31位,,ランサー,紙ねろ,1281,5
32位,,ランサー,べろちゅっちゅ,1281,5
33位,,武道家,ラカリフサの村長,1280,5
34位,,ウィザード,MBMM１２,1279,5
35位,,黒魔術師,いぼのじろう,1278,5
36位,,悪魔,えんまねこ,1278,5
37位,,武道家,瓏蓮,1278,5
38位,,アルケミスト,tantan_01,1277,5
39位,,黒魔術師,鬼一家の黒魔,1277,5
40位,,武道家,岡部_誠,1277,5
41位,,サマナー,みゅうごろう,1276,5
42位,,霊術師,ハープちゃん,1275,5
43位,,黒魔術師,狼妖,1274,5
44位,,武道家,ぷいきゅあ～,1274,5
45位,,リトルウィッチ,Harmonie,1270,5
46位,,武道家,暇つぶ,1270,5
47位,,武道家,sunafu,1270,5
48位,,黒魔術師,￡Gazelle,1269,5
49位,,黒魔術師,アーリア。,1269,5
50位,,霊術師,鬼一家の霊術師,1268,5
51位,,霊術師,芋がいい,1266,5
52位,,ランサー,ネオン♪゛,1263,5
53位,,アーチャー,Lanval,1260,5
54位,,シーフ,攻めがわ,1259,5
55位,,霊術師,カマキリ令嬢,1258,5
56位,,ビーストテイマー,フウリン,1258,5
57位,,霊術師,狼闘,1257,5
58位,,光奏師,ゆゆちゃ,1256,5
59位,,プリンセス,おつまみさん,1256,5
60位,,ウィザード,創造神皇ダニエル,1256,5
61位,,ビーストテイマー,waspinator,1252,5
62位,,武道家,セっツ,1252,5
63位,,ウィザード,しゃいん･れい,1252,5
64位,,武道家,るてさん。,1250,5
65位,,戦士,こるじょん,1249,5
66位,,光奏師,kicky,1247,5
67位,,ランサー,微笑のテレサ,1246,5
