,-,職業,キャラクター,レベル,転生回数
1,-,,たいやきあんこ,1848,5
2,-,,ψXENOψ,1845,5
3,-,,アリス・ワンダー,1841,5
4,-,,レジェンド石橋,1840,5
5,-,,思いやりGDX,1835,5
6,-,,れもんψ,1833,5
7,-,,☆あおり☆,1833,5
8,-,,ハイドシークス,1832,5
9,-,,二階堂パンパース,1830,5
10,-,,mttt,1829,5
11,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1828,5
12,-,,カジュアル,1825,5
13,-,,＊鬼鮫＊,1824,5
14,-,,ろずこ,1824,5
15,-,,ζhaluluζ,1823,5
16,-,,ｱﾆﾘｿ,1823,5
17,-,,キングプー,1822,5
18,-,,快活ねえさん,1821,5
19,-,,krisu,1820,5
20,-,,戦略破壊魔術兵器,1816,5
21,-,,愛泉,1815,5
22,-,,Oddesy,1812,5
23,-,,ﾌｪﾘｱ,1810,5
24,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1809,5
25,-,,アバブ,1808,5
26,-,,ああ播磨灘,1808,5
27,-,,黒虎ちゃん,1808,5
28,-,,うにゃDX,1808,5
29,-,,marui11111,1807,5
30,-,,☆☆うっちぃ☆☆,1807,5
31,-,,ξスロウξ,1805,5
32,-,,ずっさん,1805,5
33,-,,ラクサスドレアン,1805,5
34,-,,†フィル†,1805,5
35,-,,ルベーグ2世,1804,5
36,-,,サクラサケ,1804,5
37,-,,御暇さん,1804,5
38,-,,アクシズ教神官,1804,5
39,-,,ウリ☆,1804,5
40,-,,たっぷ。,1804,5
41,-,,Hard_A,1803,5
42,-,,ちぇころん,1802,5
43,-,,腐敗キノコ,1802,5
44,-,,†LightSide†,1801,5
45,-,,サイバーナイト,1800,5
46,-,,真夏の雨§,1800,5
47,-,,搾り汁1,1800,5
48,-,,しらすたっぷ。,1800,5
49,-,,アルス君,1800,5
50,-,,WO・Bentley,1800,5
