,-,職業,キャラクター,レベル,転生回数
1,-,,ともたん333,671,15
2,-,,たいやきあんこ,1839,5
3,-,,ψXENOψ,1837,5
4,-,,レジェンド石橋,1834,5
5,-,,アリス・ワンダー,1834,5
6,-,,☆あおり☆,1831,5
7,-,,ハイドシークス,1830,5
8,-,,二階堂パンパース,1829,5
9,-,,mttt,1828,5
10,-,,思いやりGDX,1826,5
11,-,,れもんψ,1825,5
12,-,,ζhaluluζ,1823,5
13,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1823,5
14,-,,＊鬼鮫＊,1822,5
15,-,,ｱﾆﾘｿ,1821,5
16,-,,ろずこ,1821,5
17,-,,キングプー,1820,5
18,-,,快活ねえさん,1819,5
19,-,,愛泉,1814,5
20,-,,krisu,1813,5
21,-,,Oddesy,1810,5
22,-,,戦略破壊魔術兵器,1807,5
23,-,,うにゃDX,1807,5
24,-,,アバブ,1806,5
25,-,,marui11111,1805,5
26,-,,サクラサケ,1804,5
27,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1804,5
28,-,,ルベーグ2世,1803,5
29,-,,御暇さん,1803,5
30,-,,ラクサスドレアン,1803,5
31,-,,カジュアル,1802,5
32,-,,ﾌｪﾘｱ,1802,5
33,-,,ウリ☆,1802,5
34,-,,ξスロウξ,1801,5
35,-,,腐敗キノコ,1801,5
36,-,,たっぷ。,1801,5
37,-,,アクシズ教神官,1800,5
38,-,,ちぇころん,1800,5
39,-,,しらすたっぷ。,1800,5
40,-,,Hard_A,1800,5
41,-,,nonamealcemist,1800,5
42,-,,黒虎ちゃん,1799,5
43,-,,Luvric_ver0,1799,5
44,-,,shogi,1789,5
45,-,,ああ播磨灘,1788,5
46,-,,†LightSide†,1787,5
47,-,,†フィル†,1785,5
48,-,,ずっさん,1784,5
49,-,,元団長さん,1780,5
50,-,,WO・Bentley,1777,5
