,-,職業,キャラクター,レベル,転生回数
1,-,,KUREHA_GtS,2042,5
2,-,,永遠の暗闇,2041,5
3,-,,サイバーナイト,2034,5
4,-,,_とろ_,2033,5
5,-,,骨ラーメン☆,2033,5
6,-,,ΨtinariΨ,2032,5
7,-,,甘酒ココア,2032,5
8,-,,mttt,2032,5
9,-,,対立ちゃん,2031,5
10,-,,カカオ零,2030,5
11,-,,vellr1a,2030,5
12,-,,†LightSide†,2024,5
13,-,,チトヌ,2024,5
14,-,,krisu,2023,5
15,-,,ずっさん,2022,5
16,-,,蜜月抄,2022,5
17,-,,純燼,2021,5
18,-,,ドカ食い気絶部,2020,5
19,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2019,5
20,-,,マゼ・ドレーク,2019,5
21,-,,ψXENOψ,2017,5
22,-,,ああ播磨灘,2016,5
23,-,,ﾌｪﾘｱ,2015,5
24,-,,HGRY,2014,5
25,-,,うにゃDX,2014,5
26,-,,たいやきあんこ,2013,5
27,-,,ゆんの助,2012,5
28,-,,hanacyan,2011,5
29,-,,＊鬼鮫＊,2010,5
30,-,,あぷりこ,2010,5
31,-,,ちゃらめる,2010,5
32,-,,ﾛｰﾈﾙ,2010,5
33,-,,思いやりGDX,2010,5
34,-,,ウリ☆,2010,5
35,-,,ちよし姫,2010,5
36,-,,もぐらⅲ,2009,5
37,-,,lave｡,2009,5
38,-,,キャプテン渡良瀬,2009,5
39,-,,あぼん☆,2008,5
40,-,,inherit,2008,5
41,-,,にゃ～ん（笑）,2008,5
42,-,,もじもじ様,2008,5
43,-,,光月おでん,2008,5
44,-,,ｱﾆﾘｿ,2007,5
45,-,,あまぞねす。,2007,5
46,-,,ほしめろちゃん,2007,5
47,-,,Bird_of_Hermes,2007,5
48,-,,♯夕さま,2007,5
49,-,,ろずこ,2006,5
50,-,,マハーデーヴィー,2006,5
