1位,,ネクロマンサー,臥苑,1430,5
2位,,ネクロマンサー,カルDX_,1429,5
3位,,悪魔,＄ＨＩＤＥ＄,1411,5
4位,,ネクロマンサー,セティ・レイ,1267,5
5位,,ネクロマンサー,右方のミカエル,1257,5
6位,,悪魔,☆天城☆,1253,5
7位,,ネクロマンサー,AprilFool,1253,5
8位,,ネクロマンサー,千秋さま,1253,5
9位,,ネクロマンサー,御暇さん,1243,5
10位,,悪魔,りけじょNX,1242,5
11位,,ネクロマンサー,ゆいにゃ,1209,5
12位,,悪魔,メイベリー,1208,5
13位,,ネクロマンサー,SeleniaDarkAngel,1202,5
14位,,悪魔,ねりわさ,1164,5
15位,,悪魔,柳行李,1114,5
16位,,ネクロマンサー,オルチャン,1114,5
17位,,悪魔,ぅにゅ,1108,5
18位,,悪魔,㈲ちょきんぎょ,1108,5
19位,,悪魔,ミオデビ,1108,5
20位,,ネクロマンサー,主に嫌がらせする,1103,5
21位,,悪魔,ちなりん,1094,5
22位,,ネクロマンサー,＃ヨナ＃,1092,5
23位,,悪魔,コイタ,1086,5
24位,,悪魔,Keccho,1077,5
25位,,悪魔,アスタロト公爵’,1077,5
26位,,悪魔,炎龍焔,1048,5
27位,,悪魔,黒須†カナタ,1044,5
28位,,ネクロマンサー,玉鬘♪,1038,5
29位,,悪魔,devilsBag,1030,5
30位,,悪魔,セシール＋,1030,5
31位,,ネクロマンサー,ωサラディン,1015,0
32位,,ネクロマンサー,のあはと,1012,5
33位,,ネクロマンサー,デュランタ☆,1010,5
34位,,悪魔,ゆあゆあん,1007,5
35位,,ネクロマンサー,ゆあんさー,1005,5
36位,,悪魔,6uos0,1004,5
37位,,ネクロマンサー,だてこ,1001,5
38位,,悪魔,Harlia,998,5
39位,,ネクロマンサー,くるる∮,993,3
40位,,悪魔,タイプＤ,990,5
41位,,ネクロマンサー,タルるートくん,989,3
42位,,悪魔,もんふじ,987,5
43位,,悪魔,超絶巨大乳輪神,984,5
44位,,ネクロマンサー,ブルークリムゾン,981,0
45位,,ネクロマンサー,※ティーダ※,979,4
46位,,悪魔,イーヨ,977,5
47位,,ネクロマンサー,シゲちー,972,5
48位,,悪魔,ゴ☆バン！,969,5
49位,,ネクロマンサー,いちごナタデココ,968,5
50位,,悪魔,そらの向こう,967,4
51位,,悪魔,akaizuieki,965,5
52位,,悪魔,いぐにす,965,0
53位,,ネクロマンサー,ﾐﾙﾌｨｰﾕ･ﾌﾞﾗﾝ,964,5
54位,,ネクロマンサー,カプカプ,963,5
55位,,ネクロマンサー,☆☆ikumi,963,5
56位,,悪魔,魔の恐怖,961,5
57位,,悪魔,まーくん５,961,5
58位,,悪魔,ビビネ,960,5
59位,,ネクロマンサー,カナ－タカ,959,5
