1位,,追放天使,狼輝,1646,5
2位,,ビショップ,ServerDown,1558,5
3位,,ビショップ,シル星,1550,5
4位,,ビショップ,☆ショップ☆,1549,5
5位,,ビショップ,☆志音☆,1472,5
6位,,追放天使,Largus,1451,5
7位,,ビショップ,RAD犬好き,1438,5
8位,,ビショップ,ダーグル,1433,5
9位,,ビショップ,って、おい！,1429,5
10位,,追放天使,Xenn,1426,5
11位,,追放天使,Gv忘れる戦犯です,1423,5
12位,,追放天使,避妊はおしりで,1412,5
13位,,ビショップ,クロウ･300グラム,1395,5
14位,,追放天使,ごるでん,1379,3
15位,,追放天使,無我夢中♪,1375,5
16位,,追放天使,【ポッセ】,1375,5
17位,,ビショップ,Fumistel,1369,5
18位,,ビショップ,大きいねろ,1366,5
19位,,ビショップ,chinki,1360,5
20位,,追放天使,陸ノ型・電轟雷轟,1355,5
21位,,ビショップ,（＝ω＝安,1346,5
22位,,ビショップ,NewBibiHendl,1341,5
23位,,追放天使,バカ旦那,1333,5
24位,,ビショップ,おさんさん,1325,5
25位,,追放天使,つばまるз,1307,5
26位,,追放天使,おいえ天使,1304,5
27位,,ビショップ,真ﾉ天使（ｵﾄｺ）,1301,5
28位,,ビショップ,コルして下さい！,1300,5
29位,,ビショップ,ｲﾝﾀｰﾈｯﾄ撲殺ﾏﾝ,1290,3
30位,,ビショップ,神威くん☆,1288,5
31位,,ビショップ,ﾀｲｶﾞｰﾒﾛﾝ,1287,5
32位,,追放天使,じぇにどん,1281,5
33位,,追放天使,行秋,1280,5
34位,,追放天使,ﾖｳﾂﾍﾞﾌﾟﾚﾐｱﾑ会員,1277,5
35位,,ビショップ,ふぁ〜ん,1275,5
36位,,追放天使,2時間1分19秒,1274,5
37位,,ビショップ,はにぼう,1272,5
38位,,追放天使,ヘヴンリイージス,1271,5
39位,,追放天使,べやまあ,1270,5
40位,,追放天使,クルｰクルｰ,1266,5
41位,,ビショップ,Rasputin,1266,5
42位,,ビショップ,みそばたー,1264,5
43位,,ビショップ,殴って候,1262,5
44位,,ビショップ,エルゴプラクシー,1256,5
45位,,ビショップ,アタックチャンス,1255,5
