,-,職業,キャラクター,レベル,転生回数
1,-,,愛犬サクラ,2000,5
2,-,,ぷーちゃん♪,2000,5
3,-,,しらたま団子ＬＬ,2000,5
4,-,,カマキリ令嬢,2000,5
5,-,,とろっとろ牛すじ,2000,5
6,-,,UnBiR,1991,5
7,-,,狼輝,1989,5
8,-,,おーいえ,1977,5
9,-,,アーリア。,1971,5
10,-,,りんじょー,1965,5
11,-,,お～い恋茶,1965,5
12,-,,シル星,1937,5
13,-,,ループド,1932,5
14,-,,レバナス父ちゃん,1925,5
15,-,,みゅうごろう,1924,5
16,-,,DXUキャプテンUSA,1924,5
17,-,,あざといたぬき,1920,5
18,-,,らっきーよだすけ,1918,5
19,-,,【ポッセ】,1915,5
20,-,,yamada3000,1907,5
21,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1906,5
22,-,,あなたのハートに,1902,5
23,-,,鷸榧,1902,5
24,-,,katsuxxx,1901,5
25,-,,ねこみみ弐号,1893,5
26,-,,＋カイト＋,1891,5
27,-,,伊勢七海,1888,5
28,-,,darkfy,1888,5
29,-,,§エス§,1883,5
30,-,,〝AIO〟,1883,5
31,-,,獣☆ホブス,1883,5
32,-,,Narmaya,1883,5
33,-,,ひさめっち,1881,5
34,-,,弓兵頭,1874,5
35,-,,MariaDB,1867,5
36,-,,捨ノ型・生生流転,1864,5
37,-,,メリデ♪,1860,5
38,-,,狛狗,1857,5
39,-,,ぼのの,1853,5
40,-,,Amstel,1844,5
41,-,,covid,1844,5
42,-,,たこち,1838,5
43,-,,9rpm,1834,5
44,-,,光のボウリング,1834,5
45,-,,さなっしー,1833,5
46,-,,風の歌,1832,5
47,-,,趣味は・・・矢,1830,5
48,-,,ボイン姉ちゃん,1827,5
49,-,,か～ら,1825,5
50,-,,夏休みの破壊工作,1822,5
