,-,職業,キャラクター,レベル,転生回数
1,-,,ヤニカス幼女,1500,5
2,-,,ふぁるけってぃあ,1500,5
3,-,,Saphir,1500,5
4,-,,襲う波,1500,5
5,-,,背中の壺,1500,5
6,-,,しぐっぽい,1500,5
7,-,,ベイムババア,1500,5
8,-,,粉砕の祈り,1500,5
9,-,,潤羽るしふぁー,1500,5
10,-,,レジェンド校長,1500,5
11,-,,ELGIN,1500,5
12,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
13,-,,きんぎょ。,1500,5
14,-,,パーマ＠,1500,5
15,-,,EternalSky,1500,5
16,-,,ましろ,1500,5
17,-,,アリスワンダー,1500,5
18,-,,ねるねる,1500,5
19,-,,える嬢,1500,5
20,-,,マヌケ,1500,5
21,-,,ぷぴぃ銃,1500,5
22,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
23,-,,ジェノ氏,1500,5
24,-,,ねむみちゃん,1500,5
25,-,,向上箱狙いめっち,1500,5
26,-,,ワイアットアープ,1500,5
27,-,,ヒママ,1500,5
28,-,,penta,1500,5
29,-,,しろ,1500,5
30,-,,ちかちゃ,1500,5
31,-,,レイン,1500,5
32,-,,メイド渡良瀬,1500,5
33,-,,somu,1500,5
34,-,,安倍晋三,1500,5
35,-,,Polyester,1500,5
36,-,,オタマデュクシ,1500,5
37,-,,DORP,1500,5
38,-,,リリアート,1500,5
39,-,,はだかの小坊主,1500,5
40,-,,tori3,1500,5
41,-,,事をすませば,1500,5
42,-,,ンンポポ,1500,5
43,-,,天天天,1500,5
44,-,,オルガ,1500,5
45,-,,yuri,1500,5
46,-,,ここぴ～,1500,5
47,-,,Maki_,1500,5
48,-,,犬廻かるま,1500,5
49,-,,まーりも,1500,5
50,-,,ﾊｰﾌﾑｰﾝｶｯﾄ,1500,5
