,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,2000,5
2,-,,しらたま団子ＬＬ,1950,5
3,-,,おーいえ,1945,5
4,-,,狼輝,1931,5
5,-,,アーリア。,1931,5
6,-,,愛犬サクラ,1928,5
7,-,,カマキリ令嬢,1928,5
8,-,,UnBiR,1925,5
9,-,,お～い恋茶,1911,5
10,-,,りんじょー,1903,5
11,-,,ループド,1898,5
12,-,,シル星,1888,5
13,-,,darkfy,1888,5
14,-,,DXUキャプテンUSA,1878,5
15,-,,katsuxxx,1875,5
16,-,,とろっとろ牛すじ,1872,5
17,-,,＋カイト＋,1869,5
18,-,,レバナス父ちゃん,1866,5
19,-,,獣☆ホブス,1866,5
20,-,,弓兵頭,1865,5
21,-,,yamada3000,1864,5
22,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1863,5
23,-,,あなたのハートに,1859,5
24,-,,鷸榧,1859,5
25,-,,〝AIO〟,1857,5
26,-,,ひさめっち,1851,5
27,-,,【ポッセ】,1850,5
28,-,,§エス§,1849,5
29,-,,らっきーよだすけ,1849,5
30,-,,伊勢七海,1848,5
31,-,,みゅうごろう,1846,5
32,-,,捨ノ型・生生流転,1845,5
33,-,,狛狗,1841,5
34,-,,ねこみみ弐号,1838,5
35,-,,あざといたぬき,1838,5
36,-,,Amstel,1836,5
37,-,,メリデ♪,1834,5
38,-,,さなっしー,1832,5
39,-,,ぼのの,1831,5
40,-,,趣味は・・・矢,1830,5
41,-,,たこち,1829,5
42,-,,9rpm,1826,5
43,-,,ボイン姉ちゃん,1826,5
44,-,,Narmaya,1821,5
45,-,,風の歌,1814,5
46,-,,covid,1813,5
47,-,,ｂｏｗ‐ｗｏｗ,1810,5
48,-,,アルミノ,1807,5
49,-,,ranko_star,1803,5
50,-,,ヘーゼルナッツン,1803,5
