,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,ラクサスドレアン,2000,5
3,-,,ψXENOψ,2000,5
4,-,,たいやきあんこ,2000,5
5,-,,mttt,2000,5
6,-,,アリス・ワンダー,2000,5
7,-,,レジェンド石橋,1987,5
8,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1971,5
9,-,,Oddesy,1969,5
10,-,,快活ねえさん,1961,5
11,-,,思いやりGDX,1958,5
12,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1942,5
13,-,,xたまきちx,1929,5
14,-,,蜜月抄,1927,5
15,-,,あぷりこ,1926,5
16,-,,猫邪,1926,5
17,-,,アクシズ教神官,1925,5
18,-,,御暇さん,1922,5
19,-,,うにゃDX,1922,5
20,-,,＊鬼鮫＊,1917,5
21,-,,しらすたっぷ。,1915,5
22,-,,krisu,1912,5
23,-,,れもんψ,1911,5
24,-,,愛泉,1911,5
25,-,,二階堂パンパース,1910,5
26,-,,ハイドシークス,1909,5
27,-,,marui11111,1906,5
28,-,,ほしめろちゃん,1900,5
29,-,,Miki_,1898,5
30,-,,ﾌｪﾘｱ,1893,5
31,-,,ろずこ,1892,5
32,-,,サイバーナイト,1886,5
33,-,,永遠の暗闇,1879,5
34,-,,ウリ☆,1873,5
35,-,,むぎちゃ。,1870,5
36,-,,☆まろむぎ☆,1866,5
37,-,,ルベーグ2世,1864,5
38,-,,☆キノ♪,1864,5
39,-,,ちよし姫,1862,5
40,-,,黒虎ちゃん,1859,5
41,-,,MVアグスタ,1858,5
42,-,,ああ播磨灘,1857,5
43,-,,ねこなのクゥーン,1855,5
44,-,,戦略破壊魔術兵器,1853,5
45,-,,shogi,1852,5
46,-,,†フィル†,1852,5
47,-,,WaterLilyFlower,1851,5
48,-,,ΨtinariΨ,1850,5
49,-,,マハーデーヴィー,1849,5
50,-,,痛風姉さん,1848,5
