,-,職業,キャラクター,レベル,転生回数
1,-,,ベイムババア,1500,5
2,-,,ELGIN,1500,5
3,-,,EternalSky,1500,5
4,-,,ジェノ氏,1500,5
5,-,,ヤニカス幼女,1500,5
6,-,,襲う波,1500,5
7,-,,粉砕の祈り,1500,5
8,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
9,-,,パーマ＠,1500,5
10,-,,ましろ,1500,5
11,-,,ふぁるけってぃあ,1500,5
12,-,,レジェンド校長,1500,5
13,-,,ねるねる,1500,5
14,-,,マヌケ,1500,5
15,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
16,-,,きんぎょ。,1500,5
17,-,,アリスワンダー,1500,5
18,-,,ぷぴぃ銃,1500,5
19,-,,ワイアットアープ,1500,5
20,-,,penta,1500,5
21,-,,向上箱狙いめっち,1500,5
22,-,,ヒママ,1500,5
23,-,,しろ,1500,5
24,-,,somu,1500,5
25,-,,ちかちゃ,1500,5
26,-,,安倍晋三,1500,5
27,-,,メイド渡良瀬,1500,5
28,-,,オタマデュクシ,1500,5
29,-,,DORP,1500,5
30,-,,はだかの小坊主,1500,5
31,-,,事をすませば,1500,5
32,-,,tori3,1500,5
33,-,,レイン,1500,5
34,-,,yuri,1500,5
35,-,,オルガ,1500,5
36,-,,ここぴ～,1500,5
37,-,,天天天,1500,5
38,-,,Maki_,1500,5
39,-,,まーりも,1500,5
40,-,,もりっしー,1500,5
41,-,,Nanta,1500,5
42,-,,ンンポポ,1500,5
43,-,,§めぐ姉§,1500,5
44,-,,ﾌﾞﾘｰﾀﾞｰのﾌﾟﾛ,1500,5
45,-,,ジェイル,1500,5
46,-,,寿司,1500,5
47,-,,ぱぴ,1500,5
48,-,,猿渡,1500,5
49,-,,Ashe,1500,5
50,-,,きんめだい。,1500,5
