,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,krisu,2000,5
3,-,,Oddesy,2000,5
4,-,,ラクサスドレアン,2000,5
5,-,,ψXENOψ,2000,5
6,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
7,-,,たいやきあんこ,2000,5
8,-,,marui11111,2000,5
9,-,,mttt,2000,5
10,-,,レジェンド石橋,2000,5
11,-,,アリス・ワンダー,2000,5
12,-,,xたまきちx,2000,5
13,-,,うにゃDX,2000,5
14,-,,思いやりGDX,1999,5
15,-,,蜜月抄,1999,5
16,-,,あぷりこ,1998,5
17,-,,快活ねえさん,1989,5
18,-,,ハイドシークス,1986,5
19,-,,Miki_,1982,5
20,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1976,5
21,-,,ウリ☆,1975,5
22,-,,愛泉,1974,5
23,-,,＊鬼鮫＊,1970,5
24,-,,akmm,1969,5
25,-,,真ぜの,1969,5
26,-,,猫邪,1967,5
27,-,,腐敗キノコ,1966,5
28,-,,御暇さん,1965,5
29,-,,サイバーナイト,1962,5
30,-,,ﾌｪﾘｱ,1962,5
31,-,,アクシズ教神官,1954,5
32,-,,ルベーグ2世,1952,5
33,-,,MVアグスタ,1948,5
34,-,,ほしめろちゃん,1945,5
35,-,,ちよし姫,1943,5
36,-,,魔法姫ひかり,1941,5
37,-,,ろずこ,1939,5
38,-,,ΨtinariΨ,1938,5
39,-,,☆☆うっちぃ☆☆,1937,5
40,-,,氷華舞い散る,1936,5
41,-,,ああ播磨灘,1928,5
42,-,,ふぇの,1928,5
43,-,,黒虎ちゃん,1926,5
44,-,,WaterLilyFlower,1919,5
45,-,,永遠の暗闇,1915,5
46,-,,れもんψ,1915,5
47,-,,しらすたっぷ。,1915,5
48,-,,二階堂パンパース,1910,5
49,-,,☆キノ♪,1909,5
50,-,,Unlimited快楽園,1906,5
