,-,職業,キャラクター,レベル,転生回数
1,-,,ともたん333,671,15
2,-,,たいやきあんこ,1830,5
3,-,,ψXENOψ,1827,5
4,-,,mttt,1826,5
5,-,,レジェンド石橋,1824,5
6,-,,二階堂パンパース,1822,5
7,-,,☆あおり☆,1820,5
8,-,,アリス・ワンダー,1819,5
9,-,,ｱﾆﾘｿ,1817,5
10,-,,ζhaluluζ,1812,5
11,-,,ハイドシークス,1812,5
12,-,,krisu,1811,5
13,-,,思いやりGDX,1811,5
14,-,,＊鬼鮫＊,1809,5
15,-,,うにゃDX,1806,5
16,-,,ろずこ,1802,5
17,-,,ルベーグ2世,1801,5
18,-,,アバブ,1800,5
19,-,,腐敗キノコ,1800,5
20,-,,れもんψ,1798,5
21,-,,快活ねえさん,1793,5
22,-,,ラクサスドレアン,1792,5
23,-,,marui11111,1791,5
24,-,,キングプー,1788,5
25,-,,shogi,1787,5
26,-,,ﾌｪﾘｱ,1787,5
27,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1786,5
28,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1780,5
29,-,,戦略破壊魔術兵器,1777,5
30,-,,元団長さん,1777,5
31,-,,Oddesy,1776,5
32,-,,たっぷ。,1776,5
33,-,,しらすたっぷ。,1775,5
34,-,,nonamealcemist,1775,5
35,-,,愛泉,1773,5
36,-,,Luvric_ver0,1770,5
37,-,,ああ播磨灘,1769,5
38,-,,サクラサケ,1768,5
39,-,,やまCha☆,1766,5
40,-,,Hard_A,1763,5
41,-,,errr,1763,5
42,-,,御暇さん,1760,5
43,-,,ずっさん,1755,5
44,-,,☆☆うっちぃ☆☆,1755,5
45,-,,グライムズ01,1754,5
46,-,,ξスロウξ,1752,5
47,-,,Unlimited快楽園,1750,5
48,-,,羽熊,1749,5
49,-,,†ユファ†,1748,5
50,-,,†LightSide†,1748,5
