1位,,獣人,ｹﾓ蔵,1322,5
2位,,サマナー,ぷーちゃん♪,1321,5
3位,,アーチャー,さなっしー,1318,5
4位,,ウィザード,9rpm,1308,5
5位,,剣士,正午の紅茶,1308,5
6位,,プリンセス,やっくる♪,1307,5
7位,,プリンセス,Le・Ciel,1306,5
8位,,プリンセス,未美凛,1305,5
9位,,闘士,あなたのハートに,1304,5
10位,,武道家,暇潰,1304,5
11位,,ランサー,ワユ,1302,5
12位,,戦士,コボルト秘密ULT,1302,5
13位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1301,5
14位,,アルケミスト,ゆゆたそ,1299,5
15位,,武道家,はちみつ。,1298,5
16位,,霊術師,ちんき。,1297,5
17位,,ランサー,わかまつあいな,1297,5
18位,,霊術師,舞牡丹,1296,5
19位,,追放天使,狼輝,1296,5
20位,,ランサー,狗神めありー,1292,5
21位,,武道家,legel,1290,5
22位,,霊術師,ボイン姉ちゃん,1288,5
23位,,獣人,解離,1287,5
24位,,ランサー,Dynast,1285,5
25位,,剣士,ﾄﾞﾔ顔の達人。,1285,5
26位,,シーフ,ヒャム,1284,5
27位,,メイド,つばきひめ,1283,5
28位,,ランサー,gurai,1283,5
29位,,戦士,わんくろ,1283,5
30位,,剣士,RAD大好き,1282,5
31位,,ランサー,紙ねろ,1280,5
32位,,武道家,ラカリフサの村長,1280,5
33位,,ウィザード,MBMM１２,1279,5
34位,,黒魔術師,いぼのじろう,1278,5
35位,,ランサー,べろちゅっちゅ,1278,5
36位,,武道家,瓏蓮,1278,5
37位,,アルケミスト,tantan_01,1277,5
38位,,黒魔術師,鬼一家の黒魔,1277,5
39位,,悪魔,えんまねこ,1277,5
40位,,霊術師,ハープちゃん,1275,5
41位,,武道家,岡部_誠,1275,5
42位,,黒魔術師,狼妖,1274,5
43位,,武道家,ぷいきゅあ～,1274,5
44位,,サマナー,みゅうごろう,1271,5
45位,,武道家,暇つぶ,1270,5
46位,,武道家,sunafu,1270,5
47位,,黒魔術師,アーリア。,1269,5
48位,,プリンセス,Harmonie,1267,5
49位,,霊術師,芋がいい,1266,5
50位,,霊術師,鬼一家の霊術師,1264,5
51位,,ランサー,ネオン♪゛,1263,5
52位,,アーチャー,Lanval,1260,5
53位,,シーフ,攻めがわ,1259,5
54位,,霊術師,狼闘,1257,5
55位,,ビーストテイマー,フウリン,1257,5
56位,,光奏師,ゆゆちゃ,1256,5
57位,,ウィザード,創造神皇ダニエル,1256,5
58位,,黒魔術師,￡Gazelle,1255,5
59位,,プリンセス,おつまみさん,1254,5
60位,,ビーストテイマー,waspinator,1252,5
61位,,武道家,セっツ,1252,5
62位,,ウィザード,しゃいん･れい,1252,5
63位,,霊術師,カマキリ令嬢,1250,5
64位,,戦士,こるじょん,1248,5
65位,,光奏師,kicky,1247,5
66位,,武道家,るてさん。,1247,5
