,-,職業,キャラクター,レベル,転生回数
1,-,,パトリック,1500,5
2,-,,penta,1500,5
3,-,,みお＊,1500,5
4,-,,ぎんどりⅡ,1500,5
5,-,,天音ちゃ,1500,5
6,-,,みお☆,1500,5
7,-,,夢花火,1500,5
8,-,,だいもんじ,1500,5
9,-,,金鯖立ちんぼ女子,1452,5
10,-,,きゃーのん,1437,5
11,-,,テケ子,1430,5
12,-,,banapagg,1429,5
13,-,,なんた,1420,5
14,-,,nimucap,1401,5
15,-,,mkrain,1400,5
16,-,,らいがる,1387,5
17,-,,code,1385,5
18,-,,ぎんどり,1385,5
19,-,,Licos_More,1381,5
20,-,,灰の魔女イレイナ,1378,5
21,-,,キャノーラロイ,1375,5
22,-,,ピー,1370,5
23,-,,YUSA,1367,5
24,-,,くだもの。,1363,5
25,-,,ゆなちー！,1360,5
26,-,,ReSept,1354,5
27,-,,♪つんぬこ♪,1352,5
28,-,,ぼすごん,1352,5
29,-,,金鯖あちゃ,1352,5
30,-,,尊師,1334,5
31,-,,まつぼっくり,1326,5
32,-,,たむ,1324,5
33,-,,きゃのーら油,1323,5
34,-,,六根清浄,1321,5
35,-,,8833,1319,5
36,-,,あいけん,1317,5
37,-,,eeke,1316,5
38,-,,パトメイド,1316,5
39,-,,もっちもち,1310,5
40,-,,餃子砲,1308,5
41,-,,ドコドコヤッタゼ,1307,5
42,-,,金キャノ,1306,5
43,-,,arcsin05,1304,5
44,-,,toaimMD,1303,5
45,-,,ぶあああ,1302,5
46,-,,めん。,1302,5
47,-,,Mageblood,1300,5
48,-,,りおりお,1300,5
49,-,,ホットポイント,1300,5
50,-,,ぶんぶく,1300,5
