,-,職業,キャラクター,レベル,転生回数
1,-,,ψXENOψ,2000,5
2,-,,たいやきあんこ,2000,5
3,-,,mttt,2000,5
4,-,,アリス・ワンダー,1992,5
5,-,,カジュアル,1991,5
6,-,,ラクサスドレアン,1984,5
7,-,,レジェンド石橋,1973,5
8,-,,Oddesy,1959,5
9,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1959,5
10,-,,快活ねえさん,1959,5
11,-,,思いやりGDX,1956,5
12,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1942,5
13,-,,アクシズ教神官,1924,5
14,-,,猫邪,1924,5
15,-,,xたまきちx,1922,5
16,-,,蜜月抄,1921,5
17,-,,あぷりこ,1920,5
18,-,,御暇さん,1916,5
19,-,,しらすたっぷ。,1915,5
20,-,,うにゃDX,1912,5
21,-,,れもんψ,1911,5
22,-,,＊鬼鮫＊,1911,5
23,-,,二階堂パンパース,1910,5
24,-,,愛泉,1903,5
25,-,,ほしめろちゃん,1900,5
26,-,,ハイドシークス,1897,5
27,-,,krisu,1895,5
28,-,,ろずこ,1892,5
29,-,,Miki_,1889,5
30,-,,marui11111,1887,5
31,-,,ﾌｪﾘｱ,1882,5
32,-,,サイバーナイト,1875,5
33,-,,☆キノ♪,1864,5
34,-,,永遠の暗闇,1861,5
35,-,,むぎちゃ。,1860,5
36,-,,ねこなのクゥーン,1854,5
37,-,,☆まろむぎ☆,1854,5
38,-,,戦略破壊魔術兵器,1851,5
39,-,,黒虎ちゃん,1851,5
40,-,,ちよし姫,1851,5
41,-,,ウリ☆,1848,5
42,-,,ああ播磨灘,1847,5
43,-,,†フィル†,1846,5
44,-,,キングプー,1845,5
45,-,,ΨtinariΨ,1845,5
46,-,,ルベーグ2世,1844,5
47,-,,ｱﾆﾘｿ,1844,5
48,-,,shogi,1843,5
49,-,,Hard_A,1841,5
50,-,,VR戦士,1840,5
