,-,職業,キャラクター,レベル,転生回数
1,-,,ψXENOψ,2000,5
2,-,,たいやきあんこ,2000,5
3,-,,mttt,2000,5
4,-,,アリス・ワンダー,1965,5
5,-,,カジュアル,1960,5
6,-,,ラクサスドレアン,1952,5
7,-,,レジェンド石橋,1938,5
8,-,,快活ねえさん,1932,5
9,-,,Oddesy,1931,5
10,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1926,5
11,-,,思いやりGDX,1925,5
12,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1924,5
13,-,,しらすたっぷ。,1912,5
14,-,,アクシズ教神官,1911,5
15,-,,二階堂パンパース,1910,5
16,-,,蜜月抄,1908,5
17,-,,猫邪,1908,5
18,-,,御暇さん,1907,5
19,-,,あぷりこ,1905,5
20,-,,れもんψ,1902,5
21,-,,xたまきちx,1899,5
22,-,,愛泉,1894,5
23,-,,krisu,1885,5
24,-,,うにゃDX,1882,5
25,-,,＊鬼鮫＊,1880,5
26,-,,ろずこ,1868,5
27,-,,ハイドシークス,1866,5
28,-,,ほしめろちゃん,1866,5
29,-,,ﾌｪﾘｱ,1865,5
30,-,,Miki_,1862,5
31,-,,☆キノ♪,1861,5
32,-,,サイバーナイト,1859,5
33,-,,marui11111,1858,5
34,-,,永遠の暗闇,1853,5
35,-,,むぎちゃ。,1853,5
36,-,,戦略破壊魔術兵器,1848,5
37,-,,キングプー,1845,5
38,-,,黒虎ちゃん,1845,5
39,-,,ｱﾆﾘｿ,1844,5
40,-,,ルベーグ2世,1840,5
41,-,,☆あおり☆,1840,5
42,-,,†フィル†,1839,5
43,-,,shogi,1838,5
44,-,,ああ播磨灘,1838,5
45,-,,ウリ☆,1835,5
46,-,,Hard_A,1834,5
47,-,,ねこなのクゥーン,1834,5
48,-,,VR戦士,1831,5
49,-,,ΨtinariΨ,1827,5
50,-,,ξスロウξ,1826,5
