,-,職業,キャラクター,レベル,転生回数
1,-,,DEATHNOTE,1500,5
2,-,,パトリック,1500,5
3,-,,みどりん,1500,5
4,-,,ノワール・ヴィ,1500,5
5,-,,takasaki,1500,5
6,-,,non1341,1500,5
7,-,,MaLyi,1500,5
8,-,,えるふぁいやー！,1500,5
9,-,,ドロップに期待,1500,5
10,-,,うに姫。,1500,5
11,-,,海月さん,1500,5
12,-,,うーたろう,1500,5
13,-,,ていたらく,1500,5
14,-,,モンステラ,1500,5
15,-,,金のうにゃ缶,1500,5
16,-,,夕さまぁ。,1500,5
17,-,,ζｃanotarosζ,1500,5
18,-,,Maki,1500,5
19,-,,あじまる屋さん,1500,5
20,-,,うるてぃめっと,1500,5
21,-,,ぷりちーこ,1500,5
22,-,,Saphir,1500,5
23,-,,タヌキ,1500,5
24,-,,ジェノ氏,1500,5
25,-,,家系らーめん,1500,5
26,-,,キャノかめ,1500,5
27,-,,ELGIN,1500,5
28,-,,鶏白湯ラーメン,1500,5
29,-,,apecano,1500,5
30,-,,レジェンド左橋,1500,5
31,-,,神奈備命,1500,5
32,-,,捨てキング,1500,5
33,-,,黙れドン太郎,1500,5
34,-,,ねこのて,1500,5
35,-,,やわやわ戦車,1500,5
36,-,,フルーツキャノン,1500,5
37,-,,強キ者,1500,5
38,-,,CIAOちゅ～る,1500,5
39,-,,蒼佑,1500,5
40,-,,舞葵,1500,5
41,-,,Prim,1500,5
42,-,,おつぼちゃん,1500,5
43,-,,甘栗うまい！,1500,5
44,-,,いたさん,1500,5
45,-,,penta,1500,5
46,-,,shiro,1500,5
47,-,,じゃむにあ,1500,5
48,-,,塵地螺鈿飾剣,1500,5
49,-,,背中の壺【2025】,1500,5
50,-,,そうこみん３,1500,5
