,サマナー,ぷーちゃん♪,1469,5
2位,,追放天使,狼輝,1468,5
3位,,ランサー,ワユ,1462,5
4位,,アーチャー,さなっしー,1460,5
5位,,闘士,あなたのハートに,1457,5
6位,,霊術師,ちんき。,1452,5
7位,,アーチャー,趣味は・・・矢,1452,5
8位,,獣人,ｹﾓ蔵,1451,5
9位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
10位,,黒魔術師,アーリア。,1449,5
11位,,獣人,解離,1447,5
12位,,プリンセス,Le・Ciel,1446,5
13位,,剣士,RAD大好き,1444,5
14位,,黒魔術師,￡Gazelle,1442,5
15位,,戦士,AnotherOrion,1441,5
16位,,悪魔,えんまねこ,1440,5
17位,,ランサー,わかまつあいな,1438,5
18位,,プリンセス,やっくる♪,1437,5
19位,,武道家,岡部_誠,1435,5
20位,,アーチャー,くりゅ,1432,5
21位,,霊術師,舞牡丹,1431,5
22位,,武道家,暇潰＠引退,1431,5
23位,,光奏師,tantan_13,1430,5
24位,,アルケミスト,tantan_01,1428,5
25位,,ランサー,狗神めありー,1427,5
26位,,武道家,さらまんだーγ,1426,5
27位,,戦士,コボルト秘密ULT,1424,5
28位,,霊術師,鬼一家の霊術師,1422,5
29位,,アーチャー,＄神様家族＄,1421,5
30位,,ランサー,藤井聡太,1420,5
31位,,武道家,ヒャム,1420,5
32位,,アーチャー,紙ねろ,1419,5
33位,,プリンセス,未美凛,1417,5
34位,,ビショップ,素人僧侶ぽいぽい,1417,5
35位,,黒魔術師,メロメロイド,1414,5
36位,,ランサー,バジル・ユバ,1413,5
37位,,武道家,はちみつ。,1411,5
38位,,アルケミスト,きれのじろう,1410,5
39位,,追放天使,こるてんし（仮）,1406,5
40位,,戦士,餅の･∀･凍結,1406,5
41位,,霊術師,ボイン姉ちゃん,1403,5
42位,,武道家,神風の隼,1402,5
43位,,武道家,セっツ,1400,5
44位,,武道家,暇つぶ,1400,5
45位,,霊術師,カマキリ令嬢,1399,5
46位,,ウィザード,9rpm,1397,5
47位,,ビーストテイマー,フウリン,1382,5
48位,,ビショップ,シル星,1382,5
49位,,プリンセス,おつまみさん,1381,5
50位,,黒魔術師,闇卵,1379,5
51位,,ウィザード,star＠wiz,1372,5
52位,,ランサー,小豆桔梗,1371,5
53位,,ランサー,愛犬サクラ,1368,5
54位,,メイド,つばきひめ,1356,5
55位,,闘士,○○○○●,1350,5
56位,,闘士,☆よなぐに☆,1349,5
57位,,アーチャー,システィール,1347,5
58位,,サマナー,みゅうごろう,1332,5
59位,,ランサー,べろちゅっちゅ,1330,5
60位,,シーフ,勃起,1330,5
61位,,光奏師,UltimateRAD,1327,5
62位,,シーフ,るてさん。,1320,5
63位,,ランサー,弓兵頭,1318,5
64位,,ビショップ,避妊はおしりで,1316,5
65位,,シーフ,ぷいきゅあ～,1308,5
66位,,ウィザード,MBMM１２,1308,5
67位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1307,5
68位,,戦士,じみ～,1306,5
69位,,追放天使,【ポッセ】,1304,5
70位,,戦士,☆シグマワイ,1303,5
71位,,ビショップ,クロウ･300グラム,1302,5
72位,,ウィザード,イフリィート,1302,5
73位,,ランサー,ラッキーやなすけ,1301,5
74位,,黒魔術師,ひらぺん,1300,5
75位,,闘士,tantan_08,1300,5
76位,,リトルウィッチ,StoPBlTch,1300,5
77位,,ウィザード,業者,1300,5
78位,,アルケミスト,ゆゆたそ,1299,5
79位,,剣士,わんくろ,1294,5
80位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
81位,,ランサー,chachami,1291,5
82位,,武道家,legel,1291,5
83位,,追放天使,真ﾉ天使（ｵﾄｺ）,1290,5
84位,,悪魔,濁湯馬鈴薯,1288,5
85位,,ランサー,城咲ロミオ,1286,5
86位,,シーフ,＋カイト＋,1286,5
87位,,ランサー,20％Over,1284,5
88位,,追放天使,ﾀｲｶﾞｰﾒﾛﾝ,1284,5
89位,,黒魔術師,鬼一家の黒魔,1283,5
90位,,アーチャー,gurai,1283,5
91位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1283,5
92位,,プリンセス,Harmonie,1280,5
93位,,武道家,ラカリフサの村長,1280,5
94位,,黒魔術師,いぼのじろう,1279,5
95位,,アーチャー,〝AIO〟,1276,5
96位,,霊術師,ハープちゃん,1275,5
97位,,武道家,カピカピのおもち,1275,5
98位,,ウィザード,Manstyle,1275,5
99位,,黒魔術師,狼妖,1274,5
100位,,シーフ,towaco．,1273,5
101位,,リトルウィッチ,RelMayer,1270,5
102位,,武道家,sunafu,1270,5
103位,,光奏師,一色菫,1268,5
104位,,霊術師,ぶろんずごりら,1267,5
105位,,霊術師,芋がいい,1266,5
106位,,霊術師,狼闘,1265,5
107位,,ウィザード,創造神皇ダニエル,1264,5
108位,,戦士,ポロさん,1264,5
109位,,ランサー,ネオン♪゛,1263,5
110位,,戦士,§Alexandrite§,1263,5
111位,,剣士,DTゆうや,1261,5
112位,,アーチャー,Lanval,1260,5
113位,,アルケミスト,EquilibrioAlba,1259,5
114位,,アーチャー,微笑のテレサ,1259,5
115位,,武道家,瑞雲改二,1259,5
116位,,シーフ,攻めがわ,1259,5
117位,,獣人,PiPiPuRi,1258,5
118位,,武道家,ココナッツン,1257,5
119位,,戦士,くびら,1257,5
120位,,光奏師,ゆゆちゃ,1256,5
121位,,ランサー,ふぁみりった,1256,5
122位,,追放天使,ServerDown,1255,5
123位,,戦士,こるじょん,1254,5
124位,,霊術師,watta_gra,1253,5
125位,,アーチャー,ねこみみ弐号,1253,5
126位,,アーチャー,シルスフィ,1253,5
127位,,ランサー,ｼﾞｪﾌﾃｨ,1253,5
128位,,武道家,あとぅむ,1253,5
129位,,霊術師,ふーにゃ,1252,5
130位,,リトルウィッチ,鬼一家の姫,1252,5
131位,,ビーストテイマー,waspinator,1252,5
132位,,ウィザード,しゃいん･れい,1252,5
133位,,リトルウィッチ,みけぼん,1251,5
134位,,ランサー,ムロモン,1250,5
135位,,武道家,まるゴキ,1248,5
136位,,光奏師,kicky,1247,5
137位,,シーフ,ジェシ‐おいたん,1244,5
138位,,黒魔術師,ふに゜,1243,5
139位,,ランサー,peace。,1243,5
140位,,武道家,うりゅうううう,1240,5
141位,,アーチャー,ちょめ助,1238,5
142位,,リトルウィッチ,お寿司4,1235,5
143位,,シーフ,隠れ里,1235,5
144位,,剣士,Asley_Cade,1235,5
145位,,ウィザード,大動脈瘤,1234,5
146位,,獣人,狼煌,1233,5
147位,,闘士,アンヘル＿,1232,5
148位,,獣人,おーいえ,1231,5
149位,,戦士,カナト,1231,5
150位,,剣士,魔じぇ,1231,5
151位,,ビショップ,Xenn,1230,5
152位,,剣士,Graaazie,1230,5
153位,,リトルウィッチ,～ジェス～,1227,5
154位,,剣士,monaka先生,1227,5
155位,,アルケミスト,きれじの妹,1224,5
156位,,シーフ,September☆7th,1221,5
157位,,霊術師,℃hantsumi,1220,5
158位,,霊術師,ちんき２,1219,5
159位,,霊術師,bakkyiii,1218,5
160位,,獣人,四ツ矢丸,1217,5
161位,,ウルフマン,忠義の狗爪ココ,1217,5
162位,,シーフ,瞬影,1216,5
163位,,追放天使,ごるでん,1216,3
164位,,ランサー,ゆるふわ系,1215,5
165位,,黒魔術師,日影アゲハ,1214,5
166位,,ビーストテイマー,karu_g,1213,5
167位,,霊術師,ψ七ちψ,1212,5
168位,,黒魔術師,ヴァシリッサ,1210,5
169位,,ランサー,記録の地平線,1210,5
170位,,ウィザード,akimasaだよ。,1210,5
171位,,獣人,べーやまぁ,1208,5
172位,,霊術師,bycm,1207,5
173位,,アーチャー,ぴちゃ,1207,5
174位,,武道家,宅見,1207,5
175位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1207,5
176位,,獣人,山佐の獣撃,1206,5
177位,,ウィザード,TAKUGON,1206,5
178位,,プリンセス,蛍猫姫♪,1205,5
179位,,ビーストテイマー,∬ルシフェリア∬,1205,5
180位,,ランサー,ちはるちゃんん,1205,5
181位,,ビショップ,（＝ω＝安,1205,5
182位,,アルケミスト,Crewd,1204,5
183位,,リトルウィッチ,かなぷる親父号,1204,5
184位,,剣士,カトリ。,1204,5
185位,,黒魔術師,meden,1203,5
186位,,ランサー,望みし永遠の混沌,1203,5
187位,,ビショップ,神聖桜,1203,5
188位,,獣人,towaco．β,1202,5
189位,,光奏師,Nigelle,1202,5
190位,,霊術師,Gazelle_yui,1202,5
191位,,霊術師,ナツメグ。,1202,5
192位,,武道家,比企谷はちまん,1201,5
193位,,シーフ,Melttykiss☆,1201,5
194位,,武道家,ねこぱんつ,1201,3
195位,,黒魔術師,みるきちん,1200,5
196位,,リトルウィッチ,くりゅう,1200,5
197位,,リトルウィッチ,Artesano,1200,5
198位,,アーチャー,魚有,1200,5
199位,,アーチャー,￡impulse￡,1200,5
200位,,シーフ,WELLBE,1200,5
201位,,ビショップ,ダーグル,1200,5
202位,,ビショップ,†御殴裏隙打郎†,1200,5
203位,,ランサー,つば○,1199,5
204位,,ランサー,covid,1196,5
205位,,ランサー,くまもん♪,1196,5
206位,,ウィザード,残兵首領,1196,5
207位,,リトルウィッチ,Liaison,1193,5
208位,,リトルウィッチ,アクアマナ,1193,5
209位,,リトルウィッチ,pomm,1191,5
210位,,プリンセス,狼妃,1190,5
211位,,サマナー,シルドレ,1190,5
212位,,戦士,MurderMan,1190,5
213位,,シーフ,温泉ソムリエ,1189,5
214位,,武道家,ぺしゅん,1189,4
215位,,霊術師,ﾈｸﾛ。,1188,5
216位,,剣士,swordko,1188,5
217位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1187,5
218位,,シーフ,バイフリッツ,1187,5
219位,,ウィザード,Lenard,1187,5
220位,,闘士,＊stitch＊,1186,5
221位,,プリンセス,花咲乙女達の影に,1186,5
222位,,アーチャー,イリナ。,1185,5
223位,,ランサー,Ａ・シャリアール,1185,5
224位,,ランサー,あいこすまるち,1183,5
225位,,ランサー,ko_san,1183,5
226位,,アーチャー,となてぃう,1182,5
227位,,シーフ,backnumber大好き,1182,5
228位,,シーフ,nanakusa,1182,5
229位,,ウィザード,フラウボー,1182,5
230位,,戦士,アダマンティン,1182,5
231位,,ウルフマン,ふろーる犬,1181,5
232位,,黒魔術師,FrouFrou,1180,5
233位,,剣士,rotarisl,1180,5
234位,,アーチャー,雷蓮,1178,5
235位,,ランサー,とっぽぎの踊り子,1177,5
236位,,ランサー,シャイえんまねこ,1177,5
237位,,武道家,ノアだけはガチ,1176,5
238位,,戦士,Destron,1176,5
239位,,マスケッティア,akubo,1175,5
240位,,武道家,マンナンライフ３,1175,5
241位,,戦士,はるたそ,1175,5
242位,,獣人,ナオタ！！！！！,1174,5
243位,,リトルウィッチ,上下左右回転使い,1174,5
244位,,ビショップ,って、おい！,1174,5
245位,,プリンセス,ファーナ。,1173,5
246位,,追放天使,Cens,1173,5
247位,,戦士,シュガ♪,1173,5
248位,,霊術師,まえがちゃん,1171,5
249位,,霊術師,キッコーマソ,1170,5
250位,,戦士,５㍉,1170,5
251位,,アーチャー,花鳥くん,1169,5
252位,,ランサー,アバハラキ,1169,5
253位,,シーフ,旗振りたぬき,1169,5
254位,,追放天使,じぇにどん,1168,5
255位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1168,5
256位,,サマナー,nerumo,1167,5
257位,,追放天使,イキり大学生,1166,5
258位,,戦士,ここぷ,1165,5
259位,,悪魔,魔法の壁,1163,5
260位,,獣人,ひひまま,1162,5
261位,,ランサー,。ゆーにゃ。,1162,5
262位,,武道家,モリタン♪,1162,5
263位,,プリンセス,不安㍑,1161,5
264位,,武道家,kabeちゃん,1161,5
265位,,黒魔術師,exiatence4,1159,5
266位,,ランサー,nonameさん,1159,5
267位,,獣人,∮シルク∮,1158,5
268位,,ランサー,Vendome,1158,5
269位,,シーフ,鬼一家,1158,5
270位,,ウルフマン,琥炭,1158,5
271位,,剣士,風小僧,1157,5
272位,,ランサー,眠神☆ヒュノプス,1156,5
273位,,武道家,かみまみ,1156,5
274位,,霊術師,いんだら,1152,5
275位,,獣人,役満チャンス,1151,5
276位,,プリンセス,伊吹姫奈,1151,5
277位,,シーフ,漣鎖,1151,5
278位,,追放天使,☆志音☆,1151,5
279位,,ウィザード,nayaata,1151,5
280位,,プリンセス,びびぷりん,1150,5
281位,,ウィザード,♪復活レオン555,1150,5
282位,,リトルウィッチ,魔凜,1149,5
283位,,戦士,捨ノ型・生生流転,1149,5
284位,,霊術師,‐MIYU‐,1144,5
285位,,悪魔,Almagest,1142,5
286位,,サマナー,ちくわまる,1142,5
287位,,シーフ,めぎぃ,1142,5
288位,,剣士,くろしば,1142,5
289位,,ランサー,Spallow_Tail,1141,5
290位,,黒魔術師,紫りのん,1138,5
291位,,ウィザード,tantan_39,1137,5
292位,,霊術師,ﾎﾟｶﾎﾝﾀｽ,1134,5
293位,,武道家,いもむし♪,1134,5
294位,,シーフ,じゅえちゃん,1134,5
295位,,黒魔術師,Lime。,1133,5
296位,,サマナー,帝愛会長,1133,5
297位,,戦士,ローザパークス,1133,5
298位,,光奏師,わべ助,1132,5
299位,,ランサー,Tummy,1132,5
300位,,ビショップ,グッロチ,1131,5
