,-,職業,キャラクター,レベル,転生回数
1,-,,ﾓｰﾈﾙ,1500,5
2,-,,ぜおにゃん,1500,5
3,-,,ヤニカス幼女,1500,5
4,-,,える嬢,1500,5
5,-,,みか☆えりす,1500,5
6,-,,よーいどーん,1500,5
7,-,,背中の壺,1500,5
8,-,,ELGIN,1500,5
9,-,,akairosignal,1500,5
10,-,,おもぐり,1500,5
11,-,,潤羽るしふぁー,1500,5
12,-,,EternalSky,1500,5
13,-,,ケイ,1500,5
14,-,,Saphir,1500,5
15,-,,襲う波,1500,5
16,-,,ベイムババア,1500,5
17,-,,粉砕の祈り,1500,5
18,-,,しみにー,1500,5
19,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
20,-,,ジェノ氏,1500,5
21,-,,パーマ＠,1500,5
22,-,,ふぁるけってぃあ,1500,5
23,-,,ましろ,1500,5
24,-,,しぐっぽい,1500,5
25,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
26,-,,レジェンド校長,1500,5
27,-,,きんぎょ。,1500,5
28,-,,さぶる,1500,5
29,-,,アリスワンダー,1500,5
30,-,,ねるねる,1500,5
31,-,,ワイアットアープ,1500,5
32,-,,マヌケ,1500,5
33,-,,きんちゃん2026,1500,5
34,-,,ぷぴぃ銃,1500,5
35,-,,penta,1500,5
36,-,,るるたん,1500,5
37,-,,ねむみちゃん,1500,5
38,-,,弓子,1500,5
39,-,,金鯖太郎,1500,5
40,-,,Bligh,1500,5
41,-,,メタラー,1500,5
42,-,,まぁや,1500,5
43,-,,ヒママ,1500,5
44,-,,向上箱狙いめっち,1500,5
45,-,,しろ,1500,5
46,-,,すなふちゃん,1500,5
47,-,,さけのいきおい！,1500,5
48,-,,Andalusite,1500,5
49,-,,ベイムジジイ,1500,5
50,-,,コロリナ,1500,5
