,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1839,5
2,-,,趣味は・・・矢,1825,5
3,-,,シル星,1816,5
4,-,,おーいえ,1815,5
5,-,,カマキリ令嬢,1810,5
6,-,,UnBiR,1807,5
7,-,,〝AIO〟,1801,5
8,-,,ヘーゼルナッツン,1801,5
9,-,,あなたのハートに,1800,5
10,-,,ロンサール,1800,5
11,-,,シルスフィ,1796,5
12,-,,捨ノ型・生生流転,1795,5
13,-,,Amstel,1792,5
14,-,,katsuxxx,1791,5
15,-,,ダーグル,1789,5
16,-,,ボイン姉ちゃん,1789,5
17,-,,愛犬サクラ,1788,5
18,-,,ｂｏｗ‐ｗｏｗ,1788,5
19,-,,イリナ。,1787,5
20,-,,＋カイト＋,1786,5
21,-,,さなっしー,1785,5
22,-,,狛狗,1783,5
23,-,,お～い恋茶,1781,5
24,-,,【ポッセ】,1780,5
25,-,,アルミノ,1779,5
26,-,,狼輝,1776,5
27,-,,covid,1775,5
28,-,,メリデ♪,1775,5
29,-,,トラウトサーモン,1770,5
30,-,,たこち,1766,5
31,-,,狼獄,1765,5
32,-,,ループド,1765,5
33,-,,ぼのの,1761,5
34,-,,おじろくん,1756,5
35,-,,☆ショップ☆,1755,5
36,-,,ゅぅぁ,1751,5
37,-,,DXUキャプテンUSA,1749,5
38,-,,じみ～,1748,5
39,-,,光のボウリング,1747,5
40,-,,ILLEXECUTION,1745,5
41,-,,RelMayer,1744,5
42,-,,風の歌,1743,5
43,-,,間衣華,1743,5
44,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1738,5
45,-,,illest,1736,5
46,-,,ranko_star,1735,5
47,-,,弓兵頭,1733,5
48,-,,アーリア。,1733,5
49,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1729,5
50,-,,ちんき。,1728,5
