,-,職業,キャラクター,レベル,転生回数
1,-,,たいやきあんこ,1845,5
2,-,,ψXENOψ,1842,5
3,-,,アリス・ワンダー,1840,5
4,-,,レジェンド石橋,1839,5
5,-,,思いやりGDX,1834,5
6,-,,ハイドシークス,1832,5
7,-,,☆あおり☆,1832,5
8,-,,れもんψ,1831,5
9,-,,二階堂パンパース,1830,5
10,-,,mttt,1829,5
11,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1827,5
12,-,,＊鬼鮫＊,1824,5
13,-,,ζhaluluζ,1823,5
14,-,,カジュアル,1822,5
15,-,,ろずこ,1822,5
16,-,,ｱﾆﾘｿ,1821,5
17,-,,キングプー,1821,5
18,-,,快活ねえさん,1821,5
19,-,,krisu,1815,5
20,-,,愛泉,1815,5
21,-,,戦略破壊魔術兵器,1813,5
22,-,,Oddesy,1811,5
23,-,,アバブ,1808,5
24,-,,うにゃDX,1808,5
25,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1807,5
26,-,,ﾌｪﾘｱ,1807,5
27,-,,黒虎ちゃん,1807,5
28,-,,marui11111,1807,5
29,-,,ラクサスドレアン,1805,5
30,-,,ξスロウξ,1804,5
31,-,,サクラサケ,1804,5
32,-,,御暇さん,1804,5
33,-,,ウリ☆,1804,5
34,-,,たっぷ。,1804,5
35,-,,ルベーグ2世,1803,5
36,-,,アクシズ教神官,1803,5
37,-,,ちぇころん,1802,5
38,-,,腐敗キノコ,1802,5
39,-,,Hard_A,1801,5
40,-,,†フィル†,1800,5
41,-,,しらすたっぷ。,1800,5
42,-,,アルス君,1800,5
43,-,,WO・Bentley,1800,5
44,-,,ああ播磨灘,1800,5
45,-,,nonamealcemist,1800,5
46,-,,Luvric_ver0,1800,5
47,-,,ずっさん,1798,5
48,-,,真夏の雨§,1798,5
49,-,,†LightSide†,1797,5
50,-,,xたまきちx,1797,5
