,-,職業,キャラクター,レベル,転生回数
1,-,,野獣先輩,1400,5
2,-,,とったん,1394,5
3,-,,ラートム,1366,5
4,-,,かいふう。,1350,5
5,-,,スペちゃん,1322,5
6,-,,離婚おじさん,1209,5
7,-,,penta,1184,5
8,-,,あほちん,1142,5
9,-,,あかしょん,1131,5
10,-,,万人の死角,1113,5
11,-,,メイ,1103,5
12,-,,くろひな,1081,5
13,-,,とりんだめあ,1080,5
14,-,,フィリップス,1076,5
15,-,,可愛い子ちゃん,1065,5
16,-,,ちいさめ,1063,5
17,-,,貧乏貴族,1063,5
18,-,,ルフィ,1057,5
19,-,,脳筋ちゃん,1047,5
20,-,,ココ,1045,5
21,-,,ローズ・スィ,1042,5
22,-,,ウーマナイザー響,1038,5
23,-,,タカツキ・BT,1032,5
24,-,,しめじ,1028,5
25,-,,パスタン,1027,5
26,-,,ニコニコ葬送曲,1026,5
27,-,,銭投げウーマン,1025,5
28,-,,しましまーる。,1025,5
29,-,,サナ,1024,5
30,-,,びっちょりアルケ,1023,5
31,-,,メタルンバ,1022,5
32,-,,∮Moca∮,1020,5
33,-,,arccos01,1020,5
34,-,,トルトン,1019,5
35,-,,ﾁｮｲ悪ｱﾁｬ,1019,5
36,-,,デパス斎藤,1018,5
37,-,,どぼんぐ,1017,5
38,-,,Miyavv,1014,5
39,-,,骸月,1014,5
40,-,,あすふぁ,1014,5
41,-,,ぶりんばんばん,1013,5
42,-,,LostMemory♪,1011,5
43,-,,逆襲のメタル,1011,5
44,-,,琥丹,1010,5
45,-,,Gewalt,1009,5
46,-,,氷のち炎時々雷,1008,5
47,-,,ぷーーーた,1008,5
48,-,,たまむり,1007,5
49,-,,猛々しい念獣,1007,5
50,-,,かっつん,1006,5
