1位,,キャプテン,ヘーゼルナッツン,1694,5
2位,,キャプテン,ヒュレイカ．,1526,5
3位,,キャプテン,ILLEXECUTION,1420,5
4位,,キャプテン,ドルフィン刑事,1370,5
5位,,キャプテン,ほんでなんぼ,1367,5
6位,,キャプテン,Ripley_Vance,1293,5
7位,,キャプテン,ずいかり,1284,5
8位,,キャプテン,伊勢ななみ,1274,5
9位,,キャプテン,赤松楓,1265,5
10位,,キャプテン,Genet,1262,5
11位,,キャプテン,Rauha,1256,5
12位,,キャプテン,ねこみみ操舵長,1255,5
13位,,キャプテン,魔界スイーツ,1254,5
14位,,キャプテン,おだまLee男爵,1253,5
15位,,キャプテン,天＿船,1252,5
16位,,キャプテン,とろっとろゆで卵,1251,5
17位,,キャプテン,潮風の隼,1250,5
18位,,キャプテン,Sedoux,1250,5
19位,,キャプテン,エスメラルダス,1228,5
20位,,キャプテン,CaptainRad,1190,5
21位,,キャプテン,レディキャプテン,1181,5
22位,,キャプテン,波乗り布団,1134,5
23位,,キャプテン,きとろん,1131,5
24位,,キャプテン,Ocean_Rose,1123,5
25位,,キャプテン,キャプ・テヨン,1121,5
26位,,キャプテン,モーフィッド,1115,5
27位,,キャプテン,GraceOMalley,1114,5
28位,,キャプテン,Allure_Valentine,1103,5
29位,,キャプテン,りくおみ,1101,5
30位,,キャプテン,Captainﾎﾞｰﾘﾝｸﾞ,1072,5
31位,,キャプテン,ひろぽんcaptain,1069,5
32位,,キャプテン,海神_ﾜﾀﾞﾂﾐ,1064,5
33位,,キャプテン,行者にんにく♪,1061,5
34位,,キャプテン,Milky＠,1059,3
35位,,キャプテン,海夕彡,1056,5
36位,,キャプテン,Cappin,1051,5
37位,,キャプテン,Chevy17,1039,5
38位,,キャプテン,豆だよ,1031,5
39位,,キャプテン,呂玲綺ψ,1028,5
40位,,キャプテン,らうりす,1028,3
41位,,キャプテン,アンバーラム,1027,5
42位,,キャプテン,Rine：Sevenster,1027,5
43位,,キャプテン,墨谷二中,1015,5
44位,,キャプテン,x512x,1014,5
45位,,キャプテン,東条斬美,1010,5
46位,,キャプテン,レイラ＆カマラ,1010,0
47位,,キャプテン,barcarola,1009,5
48位,,キャプテン,深海イカ,1009,5
49位,,キャプテン,政治特権,1007,5
50位,,キャプテン,FOMC,1006,5
51位,,キャプテン,kio69,1006,4
52位,,キャプテン,海女きなこ,1001,5
53位,,キャプテン,透け乳係,1000,5
54位,,キャプテン,好きよキャプテン,998,5
55位,,キャプテン,金鰯3,998,5
56位,,キャプテン,ﾍﾟﾈﾛﾍﾟ･ｸﾙｽ,998,1
57位,,キャプテン,カミュカミュ,994,5
58位,,キャプテン,zinn,985,5
59位,,キャプテン,ⅹKIDⅹ,983,0
60位,,キャプテン,きゃぷてんMAX,981,5
61位,,キャプテン,サンディラ,981,5
62位,,キャプテン,リリ－ズ,980,5
63位,,キャプテン,えめらる,979,5
64位,,キャプテン,††千紫万紅††,979,5
65位,,キャプテン,メイ♭,974,4
66位,,キャプテン,おむすびちゃん,972,5
