,-,職業,キャラクター,レベル,転生回数
1,-,,NoLLy,1500,5
2,-,,ねるねる,1500,5
3,-,,うにゃえなが,1500,5
4,-,,darkfy_V,1500,5
5,-,,Pさま,1500,5
6,-,,マルノーム,1500,5
7,-,,vellria,1500,5
8,-,,快活ねーさん,1500,5
9,-,,シエスタ,1500,5
10,-,,Guilty,1500,5
11,-,,PrincessKnight,1500,5
12,-,,ねこのて,1500,5
13,-,,捨てキング,1500,5
14,-,,しろ８,1500,5
15,-,,ふぁるけもな～,1500,5
16,-,,水廻まるまるか,1500,5
17,-,,riaa,1500,5
18,-,,天音ちゃ,1500,5
19,-,,つよみんの夏休み,1500,5
20,-,,るびっきゅー,1500,5
21,-,,ちるたそ,1500,5
22,-,,海月さん,1500,5
23,-,,苺鬼,1500,5
24,-,,ブルンネン剣士,1500,5
25,-,,うに姫,1500,5
26,-,,カラス,1500,5
27,-,,RANK337の騎空士,1500,5
28,-,,副ぶちょう☆,1500,5
29,-,,Mami,1500,5
30,-,,AZALEA,1500,5
31,-,,天賦絢爛,1500,5
32,-,,星野アイ,1500,5
33,-,,ふぇると,1500,5
34,-,,ふぁーな,1500,5
35,-,,キンデスイート,1500,5
36,-,,しかのこのこのこ,1500,5
37,-,,●●●●●●,1500,5
38,-,,ゆきちゃま,1500,5
39,-,,甘栗うまい！,1500,5
40,-,,淫魔像マリー,1500,5
41,-,,ﾜｶﾙﾜｶﾙｼﾗﾝｹﾄﾞ,1500,5
42,-,,PFOG,1500,5
43,-,,ゴンヂ,1500,5
44,-,,みお☆,1500,5
45,-,,TANWA,1500,5
46,-,,腸詰,1500,5
47,-,,ﾊﾞﾗﾁｬｰｼｭｰ直火,1500,5
48,-,,のえみん,1500,5
49,-,,わぶけみ,1500,5
50,-,,アルハラ,1500,5
