,-,職業,キャラクター,レベル,転生回数
1,-,,DEATHNOTE,1500,5
2,-,,パトリック,1500,5
3,-,,みどりん,1500,5
4,-,,ノワール・ヴィ,1500,5
5,-,,takasaki,1500,5
6,-,,non1341,1500,5
7,-,,MaLyi,1500,5
8,-,,えるふぁいやー！,1500,5
9,-,,ドロップに期待,1500,5
10,-,,うに姫。,1500,5
11,-,,海月さん,1500,5
12,-,,うーたろう,1500,5
13,-,,ていたらく,1500,5
14,-,,モンステラ,1500,5
15,-,,夕さまぁ。,1500,5
16,-,,ねこのて,1500,5
17,-,,黙れドン太郎,1500,5
18,-,,捨てキング,1500,5
19,-,,神奈備命,1500,5
20,-,,レジェンド左橋,1500,5
21,-,,フルーツキャノン,1500,5
22,-,,強キ者,1500,5
23,-,,じゃむにあ,1500,5
24,-,,塵地螺鈿飾剣,1500,5
25,-,,背中の壺【2025】,1500,5
26,-,,shiro,1500,5
27,-,,penta,1500,5
28,-,,甘栗うまい！,1500,5
29,-,,そうこみん３,1500,5
30,-,,うるてぃめっと,1500,5
31,-,,Saphir,1500,5
32,-,,ジェノ氏,1500,5
33,-,,タヌキ,1500,5
34,-,,家系らーめん,1500,5
35,-,,CIAOちゅ～る,1500,5
36,-,,蒼佑,1500,5
37,-,,舞葵,1500,5
38,-,,すばっちゃ,1500,5
39,-,,ぴあどら,1500,5
40,-,,ζｃanotarosζ,1500,5
41,-,,Maki,1500,5
42,-,,あじまる屋さん,1500,5
43,-,,キャノかめ,1500,5
44,-,,ELGIN,1500,5
45,-,,鶏白湯ラーメン,1500,5
46,-,,Prim,1500,5
47,-,,おつぼちゃん,1500,5
48,-,,トルテ,1500,5
49,-,,seef,1500,5
50,-,,みお＊,1500,5
