,-,職業,キャラクター,レベル,転生回数
1,-,,mttt,2032,5
2,-,,永遠の暗闇,2031,5
3,-,,ΨtinariΨ,2030,5
4,-,,カカオ零,2030,5
5,-,,対立ちゃん,2030,5
6,-,,vellr1a,2030,5
7,-,,骨ラーメン☆,2029,5
8,-,,krisu,2023,5
9,-,,サイバーナイト,2021,5
10,-,,KUREHA_GtS,2021,5
11,-,,ドカ食い気絶部,2020,5
12,-,,蜜月抄,2019,5
13,-,,マゼ・ドレーク,2019,5
14,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2018,5
15,-,,甘酒ココア,2016,5
16,-,,うにゃDX,2014,5
17,-,,ずっさん,2013,5
18,-,,ﾌｪﾘｱ,2013,5
19,-,,たいやきあんこ,2013,5
20,-,,_とろ_,2011,5
21,-,,†LightSide†,2011,5
22,-,,ψXENOψ,2011,5
23,-,,hanacyan,2011,5
24,-,,純燼,2011,5
25,-,,HGRY,2010,5
26,-,,思いやりGDX,2010,5
27,-,,ウリ☆,2010,5
28,-,,ちよし姫,2010,5
29,-,,あぷりこ,2009,5
30,-,,ちゃらめる,2009,5
31,-,,ﾛｰﾈﾙ,2009,5
32,-,,ああ播磨灘,2008,5
33,-,,もぐらⅲ,2007,5
34,-,,あまぞねす。,2007,5
35,-,,ほしめろちゃん,2007,5
36,-,,ろずこ,2006,5
37,-,,マハーデーヴィー,2006,5
38,-,,marui11111,2006,5
39,-,,にゃ～ん（笑）,2006,5
40,-,,FILIBUSTER,2006,5
41,-,,ξスロウξ,2005,5
42,-,,アクシズ教神官,2004,5
43,-,,Magic1an,2004,5
44,-,,黒虎ちゃん,2004,5
45,-,,アリス・ワンダー,2004,5
46,-,,lave｡,2004,5
47,-,,Bird_of_Hermes,2004,5
48,-,,うなぎ。,2004,5
49,-,,らびゅりんす,2004,5
50,-,,＊鬼鮫＊,2003,5
