位,,サマナー,ぷーちゃん♪,1442,5
2位,,ビショップ,狼輝,1431,5
3位,,ランサー,狗神めありー,1427,5
4位,,ランサー,ワユ,1425,5
5位,,獣人,ｹﾓ蔵,1423,5
6位,,戦士,地方都市のﾒﾒﾝﾄﾓﾘ,1423,5
7位,,シーフ,岡部_誠,1421,5
8位,,闘士,舞牡丹,1415,5
9位,,ランサー,さなっしー,1415,5
10位,,武道家,暇潰,1415,5
11位,,霊術師,ちんき。,1410,5
12位,,リトルウィッチ,Le・Ciel,1410,5
13位,,プリンセス,未美凛,1410,5
14位,,アルケミスト,tantan_01,1408,5
15位,,黒魔術師,￡Gazelle,1407,5
16位,,リトルウィッチ,やっくる♪,1405,5
17位,,闘士,あなたのハートに,1404,5
18位,,悪魔,えんまねこ,1403,5
19位,,霊術師,ボイン姉ちゃん,1401,5
20位,,武道家,はちみつ。,1401,5
21位,,獣人,解離,1400,5
22位,,ランサー,＄神様家族＄,1400,5
23位,,武道家,ヒャム,1400,5
24位,,アーチャー,ニート太郎,1399,5
25位,,闘士,鬼一家の霊術師,1391,5
26位,,霊術師,カマキリ令嬢,1387,5
27位,,剣士,RAD大好き,1387,5
28位,,戦士,コボルト秘密ULT,1381,5
29位,,ランサー,わかまつあいな,1379,5
30位,,プリンセス,おつまみさん,1366,5
31位,,ランサー,紙ねろ,1365,5
32位,,戦士,AnotherOrion,1362,5
33位,,ビショップ,シル星,1360,5
34位,,シーフ,セっツ,1354,5
35位,,黒魔術師,アーリア。,1350,5
36位,,黒魔術師,闇卵,1347,5
37位,,アルケミスト,きれのじろう,1345,5
38位,,ウィザード,9rpm,1336,5
39位,,サマナー,みゅうごろう,1332,5
40位,,ランサー,べろちゅっちゅ,1330,5
41位,,追放天使,こるてんし（仮）,1327,5
42位,,黒魔術師,メロメロイド,1322,5
43位,,ビーストテイマー,フウリン,1314,5
44位,,武道家,暇つぶ,1314,5
45位,,戦士,餅の･∀･凍結,1310,5
46位,,追放天使,素人僧侶ぽいぽい,1305,5
47位,,シーフ,るてさん。,1303,5
48位,,アルケミスト,ゆゆたそ,1299,5
49位,,武道家,さらまんだーγ,1296,5
50位,,アーチャー,趣味は・・・矢,1294,5
51位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
52位,,武道家,legel,1291,5
53位,,ウィザード,MBMM１２,1291,5
54位,,剣士,わんくろ,1290,5
55位,,メイド,つばきひめ,1289,5
56位,,闘士,tantan_08,1283,5
57位,,アーチャー,gurai,1283,5
58位,,ランサー,くりゅ,1282,5
59位,,シーフ,ぷいきゅあ～,1282,5
60位,,黒魔術師,鬼一家の黒魔,1281,5
61位,,武道家,ラカリフサの村長,1280,5
62位,,黒魔術師,いぼのじろう,1278,5
63位,,リトルウィッチ,Harmonie,1278,5
64位,,武道家,瓏蓮,1278,5
65位,,シーフ,勃起,1278,5
66位,,霊術師,ハープちゃん,1275,5
67位,,黒魔術師,狼妖,1274,5
68位,,剣士,DragonTwi☆ミ,1273,5
69位,,追放天使,真ﾉ天使（ｵﾄｺ）,1271,5
70位,,ネクロマンサー,濁湯馬鈴薯,1270,5
71位,,ランサー,バジル・ユバ,1270,5
72位,,武道家,sunafu,1270,5
73位,,追放天使,【ポッセ】,1267,5
74位,,霊術師,芋がいい,1266,5
75位,,アーチャー,システィール,1265,5
76位,,霊術師,ぶろんずごりら,1264,5
77位,,ウィザード,star＠wiz,1264,5
78位,,ランサー,ネオン♪゛,1263,5
79位,,アーチャー,Lanval,1260,5
80位,,ウィザード,創造神皇ダニエル,1260,5
81位,,シーフ,攻めがわ,1259,5
82位,,ランサー,chachami,1258,5
83位,,霊術師,狼闘,1257,5
84位,,光奏師,ゆゆちゃ,1256,5
85位,,戦士,§Alexandrite§,1256,5
86位,,アーチャー,微笑のテレサ,1255,5
87位,,獣人,PiPiPuRi,1254,5
88位,,リトルウィッチ,StoPBlTch,1254,5
89位,,シーフ,towaco．,1254,5
90位,,ビーストテイマー,waspinator,1252,5
91位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1252,5
92位,,ウィザード,しゃいん･れい,1252,5
93位,,戦士,こるじょん,1252,5
94位,,リトルウィッチ,みけぼん,1251,5
95位,,武道家,あとぅむ,1251,5
96位,,追放天使,ServerDown,1251,5
97位,,ランサー,ムロモン,1250,5
98位,,光奏師,kicky,1247,5
99位,,シーフ,ジェシ‐おいたん,1244,5
