位,,追放天使,狼輝,1462,5
2位,,サマナー,ぷーちゃん♪,1461,5
3位,,ランサー,ワユ,1457,5
4位,,ランサー,さなっしー,1454,5
5位,,闘士,あなたのハートに,1453,5
6位,,獣人,ｹﾓ蔵,1451,5
7位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
8位,,霊術師,ちんき。,1448,5
9位,,獣人,解離,1447,5
10位,,プリンセス,Le・Ciel,1444,5
11位,,黒魔術師,アーリア。,1443,5
12位,,ランサー,趣味は・・・矢,1443,5
13位,,黒魔術師,￡Gazelle,1440,5
14位,,ランサー,わかまつあいな,1437,5
15位,,剣士,RAD大好き,1436,5
16位,,悪魔,えんまねこ,1435,5
17位,,プリンセス,やっくる♪,1433,5
18位,,戦士,AnotherOrion,1432,5
19位,,武道家,岡部_誠,1431,5
20位,,光奏師,tantan_13,1430,5
21位,,霊術師,舞牡丹,1430,5
22位,,武道家,暇潰,1430,5
23位,,アルケミスト,tantan_01,1427,5
24位,,ランサー,狗神めありー,1427,5
25位,,霊術師,鬼一家の霊術師,1422,5
26位,,武道家,さらまんだーγ,1422,5
27位,,戦士,コボルト秘密ULT,1421,5
28位,,アーチャー,＄神様家族＄,1420,5
29位,,アーチャー,紙ねろ,1419,5
30位,,プリンセス,未美凛,1417,5
31位,,黒魔術師,メロメロイド,1413,5
32位,,ランサー,藤井聡太,1412,5
33位,,武道家,はちみつ。,1411,5
34位,,アルケミスト,きれのじろう,1410,5
35位,,戦士,餅の･∀･凍結,1406,5
36位,,ランサー,バジル・ユバ,1403,5
37位,,霊術師,ボイン姉ちゃん,1402,5
38位,,ビショップ,こるてんし（仮）,1402,5
39位,,武道家,ヒャム,1400,5
40位,,シーフ,暇つぶ,1400,5
41位,,ランサー,くりゅ,1397,5
42位,,霊術師,カマキリ令嬢,1395,5
43位,,ビショップ,素人僧侶ぽいぽい,1390,5
44位,,ビショップ,シル星,1382,5
45位,,プリンセス,おつまみさん,1380,5
46位,,ビーストテイマー,フウリン,1380,5
47位,,黒魔術師,闇卵,1379,5
48位,,ランサー,～破幻～,1377,5
49位,,武道家,セっツ,1373,5
50位,,武道家,神風の隼,1370,5
51位,,ランサー,小豆桔梗,1369,5
52位,,ウィザード,9rpm,1366,5
53位,,ウィザード,star＠wiz,1359,5
54位,,闘士,○○○○●,1350,5
55位,,メイド,つばきひめ,1341,5
56位,,闘士,☆よなぐに☆,1337,5
57位,,ランサー,システィール,1335,5
58位,,サマナー,みゅうごろう,1332,5
59位,,ランサー,べろちゅっちゅ,1330,5
60位,,光奏師,UltimateRAD,1324,5
61位,,シーフ,勃起,1321,5
62位,,ウィザード,MBMM１２,1308,5
63位,,シーフ,ぷいきゅあ～,1305,5
64位,,シーフ,るてさん。,1304,5
65位,,追放天使,【ポッセ】,1304,5
66位,,闘士,tantan_08,1300,5
67位,,ウィザード,業者,1300,5
68位,,アルケミスト,ゆゆたそ,1299,5
69位,,アーチャー,愛犬サクラ,1295,5
70位,,戦士,ﾄﾞﾔ顔の達人。,1293,5
71位,,剣士,わんくろ,1293,5
72位,,武道家,legel,1291,5
73位,,戦士,じみ～,1290,5
74位,,悪魔,濁湯馬鈴薯,1288,5
75位,,追放天使,真ﾉ天使（ｵﾄｺ）,1284,5
76位,,黒魔術師,鬼一家の黒魔,1283,5
77位,,アーチャー,gurai,1283,5
78位,,武道家,ラカリフサの村長,1280,5
79位,,ビショップ,ﾀｲｶﾞｰﾒﾛﾝ,1280,5
80位,,黒魔術師,いぼのじろう,1279,5
81位,,プリンセス,Harmonie,1279,5
82位,,武道家,瓏蓮,1278,5
83位,,リトルウィッチ,StoPBlTch,1277,5
84位,,霊術師,ハープちゃん,1275,5
85位,,武道家,カピカピのおもち,1275,5
86位,,黒魔術師,狼妖,1274,5
87位,,ランサー,chachami,1274,5
88位,,ウィザード,イフリィート,1271,5
89位,,ウィザード,Manstyle,1271,5
90位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1270,5
91位,,武道家,sunafu,1270,5
92位,,光奏師,一色菫,1268,5
93位,,霊術師,ぶろんずごりら,1267,5
94位,,霊術師,芋がいい,1266,5
95位,,霊術師,狼闘,1265,5
96位,,ランサー,ネオン♪゛,1263,5
97位,,ウィザード,創造神皇ダニエル,1261,5
98位,,戦士,§Alexandrite§,1261,5
99位,,アーチャー,Lanval,1260,5
100位,,シーフ,towaco．,1260,5
101位,,シーフ,＋カイト＋,1259,5
102位,,シーフ,攻めがわ,1259,5
103位,,剣士,☆シグマワイ,1257,5
104位,,獣人,PiPiPuRi,1256,5
105位,,光奏師,ゆゆちゃ,1256,5
106位,,アーチャー,微笑のテレサ,1255,5
107位,,ランサー,ふぁみりった,1255,5
108位,,追放天使,ServerDown,1255,5
109位,,戦士,こるじょん,1253,5
110位,,プリンセス,鬼一家の姫,1252,5
111位,,ビーストテイマー,waspinator,1252,5
112位,,武道家,瑞雲改二,1252,5
113位,,武道家,あとぅむ,1252,5
114位,,ウィザード,しゃいん･れい,1252,5
115位,,リトルウィッチ,みけぼん,1251,5
116位,,ランサー,20％Over,1251,5
117位,,剣士,隴燐,1251,5
118位,,霊術師,ふーにゃ,1250,5
119位,,アーチャー,ムロモン,1250,5
120位,,ランサー,シルスフィ,1250,5
121位,,ランサー,ｼﾞｪﾌﾃｨ,1250,5
122位,,光奏師,kicky,1247,5
123位,,ランサー,城咲ロミオ,1246,5
124位,,シーフ,ジェシ‐おいたん,1244,5
125位,,黒魔術師,ふに゜,1243,5
126位,,ランサー,peace。,1243,5
127位,,ランサー,ラッキーやなすけ,1242,5
128位,,ランサー,弓兵頭,1242,5
129位,,武道家,うりゅうううう,1240,5
130位,,アルケミスト,EquilibrioAlba,1238,5
131位,,アーチャー,ちょめ助,1238,5
132位,,ランサー,〝AIO〟,1238,5
133位,,ランサー,ねこみみ弐号,1237,5
134位,,黒魔術師,ひらぺん,1236,5
135位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1236,5
136位,,リトルウィッチ,お寿司4,1235,5
137位,,武道家,まるゴキ,1235,5
138位,,剣士,Asley_Cade,1235,5
139位,,リトルウィッチ,RelMayer,1233,5
140位,,ウィザード,大動脈瘤,1232,5
141位,,剣士,DTゆうや,1232,5
142位,,戦士,くびら,1228,5
143位,,霊術師,watta_gra,1224,5
144位,,武道家,ココナッツン,1224,5
145位,,リトルウィッチ,～ジェス～,1222,5
146位,,戦士,ポロさん,1219,5
147位,,霊術師,bakkyiii,1218,5
148位,,剣士,Graaazie,1217,5
149位,,霊術師,ちんき２,1216,5
150位,,シーフ,瞬影,1216,5
151位,,黒魔術師,日影アゲハ,1214,5
152位,,獣人,狼煌,1214,5
153位,,光奏師,四ツ矢丸,1214,5
154位,,ウルフマン,忠義の狗爪ココ,1214,5
155位,,霊術師,ψ七ちψ,1212,5
156位,,黒魔術師,ヴァシリッサ,1210,5
157位,,ランサー,記録の地平線,1210,5
158位,,獣人,べーやまぁ,1208,5
159位,,獣人,山佐の獣撃,1206,5
160位,,ビーストテイマー,karu_g,1206,5
161位,,剣士,魔じぇ,1206,5
162位,,霊術師,bycm,1205,5
163位,,プリンセス,蛍猫姫♪,1205,5
164位,,ランサー,ちはるちゃんん,1205,5
165位,,武道家,隻眼盗賊,1205,5
166位,,剣士,カトリ。,1204,5
167位,,黒魔術師,meden,1203,5
168位,,ビショップ,神聖桜,1203,5
169位,,霊術師,Gazelle_yui,1202,5
170位,,武道家,Melttykiss☆,1201,5
171位,,武道家,ねこぱんつ,1201,3
172位,,獣人,towaco．β,1200,5
173位,,アーチャー,魚有,1200,5
174位,,アーチャー,￡impulse￡,1200,5
175位,,シーフ,WELLBE,1200,5
176位,,追放天使,ダーグル,1200,5
177位,,ビショップ,†御殴裏隙打郎†,1200,5
