,-,職業,キャラクター,レベル,転生回数
1,-,,ノワール・ヴィ,1500,5
2,-,,takasaki,1500,5
3,-,,non1341,1500,5
4,-,,DEATHNOTE,1500,5
5,-,,パトリック,1500,5
6,-,,みどりん,1500,5
7,-,,MaLyi,1500,5
8,-,,えるふぁいやー！,1500,5
9,-,,ドロップに期待,1500,5
10,-,,うに姫。,1500,5
11,-,,海月さん,1500,5
12,-,,うーたろう,1500,5
13,-,,ていたらく,1500,5
14,-,,モンステラ,1500,5
15,-,,夕さまぁ。,1500,5
16,-,,甘栗うまい！,1500,5
17,-,,じゃむにあ,1500,5
18,-,,塵地螺鈿飾剣,1500,5
19,-,,背中の壺【2025】,1500,5
20,-,,penta,1500,5
21,-,,そうこみん３,1500,5
22,-,,Maki,1500,5
23,-,,あじまる屋さん,1500,5
24,-,,ジェノ氏,1500,5
25,-,,タヌキ,1500,5
26,-,,Saphir,1500,5
27,-,,うるてぃめっと,1500,5
28,-,,家系らーめん,1500,5
29,-,,キャノかめ,1500,5
30,-,,ELGIN,1500,5
31,-,,フルーツキャノン,1500,5
32,-,,ねこのて,1500,5
33,-,,黙れドン太郎,1500,5
34,-,,レジェンド左橋,1500,5
35,-,,神奈備命,1500,5
36,-,,捨てキング,1500,5
37,-,,CIAOちゅ～る,1500,5
38,-,,蒼佑,1500,5
39,-,,舞葵,1500,5
40,-,,トルテ,1500,5
41,-,,seef,1500,5
42,-,,ダブルクラッチ,1500,5
43,-,,ヤヒコ,1500,5
44,-,,社会の歯車,1500,5
45,-,,叛砲アルシャマリ,1500,5
46,-,,キャノンψ,1500,5
47,-,,キャノーラ,1500,5
48,-,,zizizizi,1500,5
49,-,,Alive,1500,5
50,-,,みお＊,1500,5
