,-,職業,キャラクター,レベル,転生回数
1,-,,カマキリ令嬢,2034,5
2,-,,UnBiR,2032,5
3,-,,ぷーちゃん♪,2021,5
4,-,,シル星,2021,5
5,-,,狼輝,2020,5
6,-,,りんじょー,2020,5
7,-,,Narmaya,2014,5
8,-,,野獣パイセン,2014,5
9,-,,あざといたぬき,2012,5
10,-,,おーいえ,2010,5
11,-,,ψ七ちψ,2008,5
12,-,,DXUキャプテンUSA,2006,5
13,-,,sunafu,2005,5
14,-,,ｂｏｗ‐ｗｏｗ,2004,5
15,-,,アーリア。,2004,5
16,-,,しらたま団子ＬＬ,2004,5
17,-,,愛犬サクラ,2003,5
18,-,,【ポッセ】,2003,5
19,-,,お～い恋茶,2003,5
20,-,,ループド,2003,5
21,-,,瑞穂りん,2002,5
22,-,,＋カイト＋,2002,5
23,-,,〝AIO〟,2002,5
24,-,,ぼのの,2002,5
25,-,,とろっとろ牛すじ,2002,5
26,-,,長谷川千雨,2000,5
27,-,,弓兵頭,2000,5
28,-,,セルフサービス,2000,5
29,-,,狼獄,2000,5
30,-,,みゅうごろう,2000,5
31,-,,あなたのハートに,2000,5
32,-,,Oxyride,2000,5
33,-,,からふるぱすてる,2000,5
34,-,,§エス§,2000,5
35,-,,追跡なう,2000,5
36,-,,大動脈瘤,2000,5
37,-,,ﾈｸﾛ。,2000,5
38,-,,伊勢七海,2000,5
39,-,,癒し天使猫姫♂,2000,5
40,-,,甘栗うっまW,2000,5
41,-,,iforce,2000,5
42,-,,か～ら,2000,5
43,-,,MariaDB,2000,5
44,-,,Vitamin3000,2000,5
45,-,,卵人,2000,5
46,-,,メリデ♪,2000,5
47,-,,捨ノ型・生生流転,2000,5
48,-,,ILLEXECUTION,2000,5
49,-,,たこち,2000,5
50,-,,ヒュレイカ．,2000,5
